Код производителя:;HL1110
Тип устройства:;принтер
Функция печати:;да
Цветность печати:;черно-белая
Технология печати:;лазерная
Максимальный формат:;А4
Скорость печати:;20 стр./мин.
Нагрузка в месяц:;10000 стр.
