Узел автоматической подачи оригиналов;CB780-60032;CB780-60032 - Узел захвата бумаги из автоподатчика документов, в сборе;['HP LaserJet Pro MFP M127fn', 'HP LaserJet Pro MFP M130fw', 'HP LaserJet M1212nf MFP', 'HP LaserJet Pro MFP M127fp', 'HP LaserJet Pro MFP M132fn', 'HP LaserJet M1214nfh MFP', 'HP LaserJet Pro MFP M127fw', 'HP LaserJet Pro MFP M132fw', 'HP LaserJet M1217nfw MFP', 'HP LaserJet Pro MFP M130fn', 'HP LaserJet Ultra MFP M134fn'];
Узел термозакрепления;RG9-1494-FILM;CN | RG9-1494-FILM - Термоплёнка;['HP LaserJet 1005', 'HP LaserJet 3050', 'Canon LASER SHOT LBP2900', 'HP LaserJet 1010', 'HP LaserJet 3052', 'Canon LASER SHOT LBP2900B', 'HP LaserJet 1012', 'HP LaserJet 3055', 'Canon LASER SHOT LBP2900i', 'HP LaserJet 1015', 'HP LaserJet 3300', 'Canon LASER SHOT LBP3000', 'HP LaserJet 1018', 'HP LaserJet 3310', 'Canon LASER SHOT LBP3300', 'HP LaserJet 1018 Limited Edition', 'HP LaserJet 3320', 'Canon LASER SHOT LBP3360', 'HP LaserJet 1020', 'HP LaserJet 3320n', 'Canon LASER SHOT LBP6000', 'HP LaserJet 1022', 'HP LaserJet 3330', 'Canon LASER SHOT LBP6018', 'HP LaserJet 1022n', 'HP LaserJet 3380', 'Canon Satera LBP3000', 'HP LaserJet 1022nw', 'HP LaserJet 3390', 'Canon Satera LBP3000B', 'HP LaserJet 1150', 'HP LaserJet 3392', 'Canon Satera LBP3300', 'HP LaserJet 1160', 'HP LaserJet M1005 MFP', 'Canon i-SENSYS LBP2900', 'HP LaserJet 1160Le', 'HP LaserJet M1132 MFP', 'Canon i-SENSYS LBP2900B', 'HP LaserJet 1200', 'HP LaserJet M1132s MFP', 'Canon i-SENSYS LBP3000', 'HP LaserJet 1200n', 'HP LaserJet M1212nf MFP', 'Canon i-SENSYS LBP3300', 'HP LaserJet 1200se', 'HP LaserJet M1214nfh MFP', 'Canon i-SENSYS LBP3310', 'HP LaserJet 1200se', 'HP LaserJet M1217nfw MFP', 'Canon i-SENSYS LBP3360', 'HP LaserJet 1220', 'HP LaserJet M1319f MFP', 'Canon i-SENSYS LBP3370', 'HP LaserJet 1300', 'HP LaserJet M2727nf', 'Canon i-SENSYS LBP6000', 'HP LaserJet 1300n', 'HP LaserJet M2727nfs', 'Canon i-SENSYS LBP6000B', 'HP LaserJet 1300t', 'HP LaserJet P1102', 'Canon i-SENSYS LBP6020', 'HP LaserJet 1300xi', 'HP LaserJet P1102s', 'Canon i-SENSYS LBP6020B', 'HP LaserJet 1320', 'HP LaserJet P1102w', 'Canon i-SENSYS LBP6030B', 'HP LaserJet 1320n', 'HP LaserJet P2014', 'Canon i-SENSYS LBP6030w', 'HP LaserJet 1320nw', 'HP LaserJet P2014n', 'Canon i-SENSYS MF3010', 'HP LaserJet 1320t', 'HP LaserJet P2015', 'Canon imageCLASS LBP6000', 'HP LaserJet 1320tn', 'HP LaserJet P2015d', 'Canon imageCLASS LBP6030w', 'HP LaserJet 3015', 'HP LaserJet P2015dn', 'Canon imageCLASS MF3010', 'HP LaserJet 3020', 'HP LaserJet P2015n', 'HP LaserJet 1000', 'HP LaserJet 3030', 'HP LaserJet P2015x', 'Canon LASER SHOT LBP-1210', 'HP LaserJet 1005', 'HP LaserJet 3050', 'Canon LASER SHOT LBP2900', 'HP LaserJet 1010', 'HP LaserJet 3052', 'Canon LASER SHOT LBP2900B', 'HP LaserJet 1012', 'HP LaserJet 3055', 'Canon LASER SHOT LBP2900i', 'HP LaserJet 1015', 'HP LaserJet 3300', 'Canon LASER SHOT LBP3000', 'HP LaserJet 1018', 'HP LaserJet 3310', 'Canon LASER SHOT LBP3300', 'HP LaserJet 1018 Limited Edition', 'HP LaserJet 3320', 'Canon LASER SHOT LBP3360', 'HP LaserJet 1020', 'HP LaserJet 3320n', 'Canon LASER SHOT LBP6000', 'HP LaserJet 1022', 'HP LaserJet 3330', 'Canon LASER SHOT LBP6018', 'HP LaserJet 1022n', 'HP LaserJet 3380', 'Canon Satera LBP3000', 'HP LaserJet 1022nw', 'HP LaserJet 3390', 'Canon Satera LBP3000B', 'HP LaserJet 1150', 'HP LaserJet 3392', 'Canon Satera LBP3300', 'HP LaserJet 1160', 'HP LaserJet M1005 MFP', 'Canon i-SENSYS LBP2900', 'HP LaserJet 1160Le', 'HP LaserJet M1132 MFP', 'Canon i-SENSYS LBP2900B', 'HP LaserJet 1200', 'HP LaserJet M1132s MFP', 'Canon i-SENSYS LBP3000', 'HP LaserJet 1200n', 'HP LaserJet M1212nf MFP', 'Canon i-SENSYS LBP3300', 'HP LaserJet 1200se', 'HP LaserJet M1214nfh MFP', 'Canon i-SENSYS LBP3310', 'HP LaserJet 1200se', 'HP LaserJet M1217nfw MFP', 'Canon i-SENSYS LBP3360', 'HP LaserJet 1220', 'HP LaserJet M1319f MFP', 'Canon i-SENSYS LBP3370', 'HP LaserJet 1300', 'HP LaserJet M2727nf', 'Canon i-SENSYS LBP6000', 'HP LaserJet 1300n', 'HP LaserJet M2727nfs', 'Canon i-SENSYS LBP6000B', 'HP LaserJet 1300t', 'HP LaserJet P1102', 'Canon i-SENSYS LBP6020', 'HP LaserJet 1300xi', 'HP LaserJet P1102s', 'Canon i-SENSYS LBP6020B', 'HP LaserJet 1320', 'HP LaserJet P1102w', 'Canon i-SENSYS LBP6030B', 'HP LaserJet 1320n', 'HP LaserJet P2014', 'Canon i-SENSYS LBP6030w', 'HP LaserJet 1320nw', 'HP LaserJet P2014n', 'Canon i-SENSYS MF3010', 'HP LaserJet 1320t', 'HP LaserJet P2015', 'Canon imageCLASS LBP6000', 'HP LaserJet 1320tn', 'HP LaserJet P2015d', 'Canon imageCLASS LBP6030w', 'HP LaserJet 3015', 'HP LaserJet P2015dn', 'Canon imageCLASS MF3010', 'HP LaserJet 3020', 'HP LaserJet P2015n', 'HP LaserJet 1000', 'HP LaserJet 3030', 'HP LaserJet P2015x', 'Canon LASER SHOT LBP-1210', 'HP LaserJet 1005', 'HP LaserJet 3050', 'Canon LASER SHOT LBP2900', 'HP LaserJet 1010', 'HP LaserJet 3052', 'Canon LASER SHOT LBP2900B', 'HP LaserJet 1012', 'HP LaserJet 3055', 'Canon LASER SHOT LBP2900i', 'HP LaserJet 1015', 'HP LaserJet 3300', 'Canon LASER SHOT LBP3000', 'HP LaserJet 1018', 'HP LaserJet 3310', 'Canon LASER SHOT LBP3300', 'HP LaserJet 1018 Limited Edition', 'HP LaserJet 3320', 'Canon LASER SHOT LBP3360', 'HP LaserJet 1020', 'HP LaserJet 3320n', 'Canon LASER SHOT LBP6000', 'HP LaserJet 1022', 'HP LaserJet 3330', 'Canon LASER SHOT LBP6018', 'HP LaserJet 1022n', 'HP LaserJet 3380', 'Canon Satera LBP3000', 'HP LaserJet 1022nw', 'HP LaserJet 3390', 'Canon Satera LBP3000B', 'HP LaserJet 1150', 'HP LaserJet 3392', 'Canon Satera LBP3300', 'HP LaserJet 1160', 'HP LaserJet M1005 MFP', 'Canon i-SENSYS LBP2900', 'HP LaserJet 1160Le', 'HP LaserJet M1132 MFP', 'Canon i-SENSYS LBP2900B', 'HP LaserJet 1200', 'HP LaserJet M1132s MFP', 'Canon i-SENSYS LBP3000', 'HP LaserJet 1200n', 'HP LaserJet M1212nf MFP', 'Canon i-SENSYS LBP3300', 'HP LaserJet 1200se', 'HP LaserJet M1214nfh MFP', 'Canon i-SENSYS LBP3310', 'HP LaserJet 1200se', 'HP LaserJet M1217nfw MFP', 'Canon i-SENSYS LBP3360', 'HP LaserJet 1220', 'HP LaserJet M1319f MFP', 'Canon i-SENSYS LBP3370', 'HP LaserJet 1300', 'HP LaserJet M2727nf', 'Canon i-SENSYS LBP6000', 'HP LaserJet 1300n', 'HP LaserJet M2727nfs', 'Canon i-SENSYS LBP6000B', 'HP LaserJet 1300t', 'HP LaserJet P1102', 'Canon i-SENSYS LBP6020', 'HP LaserJet 1300xi', 'HP LaserJet P1102s', 'Canon i-SENSYS LBP6020B', 'HP LaserJet 1320', 'HP LaserJet P1102w', 'Canon i-SENSYS LBP6030B', 'HP LaserJet 1320n', 'HP LaserJet P2014', 'Canon i-SENSYS LBP6030w', 'HP LaserJet 1320nw', 'HP LaserJet P2014n', 'Canon i-SENSYS MF3010', 'HP LaserJet 1320t', 'HP LaserJet P2015', 'Canon imageCLASS LBP6000', 'HP LaserJet 1320tn', 'HP LaserJet P2015d', 'Canon imageCLASS LBP6030w', 'HP LaserJet 3015', 'HP LaserJet P2015dn', 'Canon imageCLASS MF3010', 'HP LaserJet 3020', 'HP LaserJet P2015n', 'HP LaserJet 1000', 'HP LaserJet 3030', 'HP LaserJet P2015x', 'Canon LASER SHOT LBP-1210', 'HP LaserJet 1005', 'HP LaserJet 3050', 'Canon LASER SHOT LBP2900', 'HP LaserJet 1010', 'HP LaserJet 3052', 'Canon LASER SHOT LBP2900B', 'HP LaserJet 1012', 'HP LaserJet 3055', 'Canon LASER SHOT LBP2900i', 'HP LaserJet 1015', 'HP LaserJet 3300', 'Canon LASER SHOT LBP3000', 'HP LaserJet 1018', 'HP LaserJet 3310', 'Canon LASER SHOT LBP3300', 'HP LaserJet 1018 Limited Edition', 'HP LaserJet 3320', 'Canon LASER SHOT LBP3360', 'HP LaserJet 1020', 'HP LaserJet 3320n', 'Canon LASER SHOT LBP6000', 'HP LaserJet 1022', 'HP LaserJet 3330', 'Canon LASER SHOT LBP6018', 'HP LaserJet 1022n', 'HP LaserJet 3380', 'Canon Satera LBP3000', 'HP LaserJet 1022nw', 'HP LaserJet 3390', 'Canon Satera LBP3000B', 'HP LaserJet 1150', 'HP LaserJet 3392', 'Canon Satera LBP3300', 'HP LaserJet 1160', 'HP LaserJet M1005 MFP', 'Canon i-SENSYS LBP2900', 'HP LaserJet 1160Le', 'HP LaserJet M1132 MFP', 'Canon i-SENSYS LBP2900B', 'HP LaserJet 1200', 'HP LaserJet M1132s MFP', 'Canon i-SENSYS LBP3000', 'HP LaserJet 1200n', 'HP LaserJet M1212nf MFP', 'Canon i-SENSYS LBP3300', 'HP LaserJet 1200se', 'HP LaserJet M1214nfh MFP', 'Canon i-SENSYS LBP3310', 'HP LaserJet 1200se', 'HP LaserJet M1217nfw MFP', 'Canon i-SENSYS LBP3360', 'HP LaserJet 1220', 'HP LaserJet M1319f MFP', 'Canon i-SENSYS LBP3370', 'HP LaserJet 1300', 'HP LaserJet M2727nf', 'Canon i-SENSYS LBP6000', 'HP LaserJet 1300n', 'HP LaserJet M2727nfs', 'Canon i-SENSYS LBP6000B', 'HP LaserJet 1300t', 'HP LaserJet P1102', 'Canon i-SENSYS LBP6020', 'HP LaserJet 1300xi', 'HP LaserJet P1102s', 'Canon i-SENSYS LBP6020B', 'HP LaserJet 1320', 'HP LaserJet P1102w', 'Canon i-SENSYS LBP6030B', 'HP LaserJet 1320n', 'HP LaserJet P2014', 'Canon i-SENSYS LBP6030w', 'HP LaserJet 1320nw', 'HP LaserJet P2014n', 'Canon i-SENSYS MF3010', 'HP LaserJet 1320t', 'HP LaserJet P2015', 'Canon imageCLASS LBP6000', 'HP LaserJet 1320tn', 'HP LaserJet P2015d', 'Canon imageCLASS LBP6030w', 'HP LaserJet 3015', 'HP LaserJet P2015dn', 'Canon imageCLASS MF3010', 'HP LaserJet 3020', 'HP LaserJet P2015n', 'HP LaserJet 1000', 'HP LaserJet 3030', 'HP LaserJet P2015x', 'Canon LASER SHOT LBP-1210', 'HP LaserJet 1005', 'HP LaserJet 3050', 'Canon LASER SHOT LBP2900', 'HP LaserJet 1010', 'HP LaserJet 3052', 'Canon LASER SHOT LBP2900B', 'HP LaserJet 1012', 'HP LaserJet 3055', 'Canon LASER SHOT LBP2900i', 'HP LaserJet 1015', 'HP LaserJet 3300', 'Canon LASER SHOT LBP3000', 'HP LaserJet 1018', 'HP LaserJet 3310', 'Canon LASER SHOT LBP3300', 'HP LaserJet 1018 Limited Edition', 'HP LaserJet 3320', 'Canon LASER SHOT LBP3360', 'HP LaserJet 1020', 'HP LaserJet 3320n', 'Canon LASER SHOT LBP6000', 'HP LaserJet 1022', 'HP LaserJet 3330', 'Canon LASER SHOT LBP6018', 'HP LaserJet 1022n', 'HP LaserJet 3380', 'Canon Satera LBP3000', 'HP LaserJet 1022nw', 'HP LaserJet 3390', 'Canon Satera LBP3000B', 'HP LaserJet 1150', 'HP LaserJet 3392', 'Canon Satera LBP3300', 'HP LaserJet 1160', 'HP LaserJet M1005 MFP', 'Canon i-SENSYS LBP2900', 'HP LaserJet 1160Le', 'HP LaserJet M1132 MFP', 'Canon i-SENSYS LBP2900B', 'HP LaserJet 1200', 'HP LaserJet M1132s MFP', 'Canon i-SENSYS LBP3000', 'HP LaserJet 1200n', 'HP LaserJet M1212nf MFP', 'Canon i-SENSYS LBP3300', 'HP LaserJet 1200se', 'HP LaserJet M1214nfh MFP', 'Canon i-SENSYS LBP3310', 'HP LaserJet 1200se', 'HP LaserJet M1217nfw MFP', 'Canon i-SENSYS LBP3360', 'HP LaserJet 1220', 'HP LaserJet M1319f MFP', 'Canon i-SENSYS LBP3370', 'HP LaserJet 1300', 'HP LaserJet M2727nf', 'Canon i-SENSYS LBP6000', 'HP LaserJet 1300n', 'HP LaserJet M2727nfs', 'Canon i-SENSYS LBP6000B', 'HP LaserJet 1300t', 'HP LaserJet P1102', 'Canon i-SENSYS LBP6020', 'HP LaserJet 1300xi', 'HP LaserJet P1102s', 'Canon i-SENSYS LBP6020B', 'HP LaserJet 1320', 'HP LaserJet P1102w', 'Canon i-SENSYS LBP6030B', 'HP LaserJet 1320n', 'HP LaserJet P2014', 'Canon i-SENSYS LBP6030w', 'HP LaserJet 1320nw', 'HP LaserJet P2014n', 'Canon i-SENSYS MF3010', 'HP LaserJet 1320t', 'HP LaserJet P2015', 'Canon imageCLASS LBP6000', 'HP LaserJet 1320tn', 'HP LaserJet P2015d', 'Canon imageCLASS LBP6030w', 'HP LaserJet 3015', 'HP LaserJet P2015dn', 'Canon imageCLASS MF3010', 'HP LaserJet 3020', 'HP LaserJet P2015n', 'HP LaserJet 1000', 'HP LaserJet 3030', 'HP LaserJet P2015x', 'Canon LASER SHOT LBP-1210', 'HP LaserJet 1005', 'HP LaserJet 3050', 'Canon LASER SHOT LBP2900', 'HP LaserJet 1010', 'HP LaserJet 3052', 'Canon LASER SHOT LBP2900B', 'HP LaserJet 1012', 'HP LaserJet 3055', 'Canon LASER SHOT LBP2900i', 'HP LaserJet 1015', 'HP LaserJet 3300', 'Canon LASER SHOT LBP3000', 'HP LaserJet 1018', 'HP LaserJet 3310', 'Canon LASER SHOT LBP3300', 'HP LaserJet 1018 Limited Edition', 'HP LaserJet 3320', 'Canon LASER SHOT LBP3360', 'HP LaserJet 1020', 'HP LaserJet 3320n', 'Canon LASER SHOT LBP6000', 'HP LaserJet 1022', 'HP LaserJet 3330', 'Canon LASER SHOT LBP6018', 'HP LaserJet 1022n', 'HP LaserJet 3380', 'Canon Satera LBP3000', 'HP LaserJet 1022nw', 'HP LaserJet 3390', 'Canon Satera LBP3000B', 'HP LaserJet 1150', 'HP LaserJet 3392', 'Canon Satera LBP3300', 'HP LaserJet 1160', 'HP LaserJet M1005 MFP', 'Canon i-SENSYS LBP2900', 'HP LaserJet 1160Le', 'HP LaserJet M1132 MFP', 'Canon i-SENSYS LBP2900B', 'HP LaserJet 1200', 'HP LaserJet M1132s MFP', 'Canon i-SENSYS LBP3000', 'HP LaserJet 1200n', 'HP LaserJet M1212nf MFP', 'Canon i-SENSYS LBP3300', 'HP LaserJet 1200se', 'HP LaserJet M1214nfh MFP', 'Canon i-SENSYS LBP3310', 'HP LaserJet 1200se', 'HP LaserJet M1217nfw MFP', 'Canon i-SENSYS LBP3360', 'HP LaserJet 1220', 'HP LaserJet M1319f MFP', 'Canon i-SENSYS LBP3370', 'HP LaserJet 1300', 'HP LaserJet M2727nf', 'Canon i-SENSYS LBP6000', 'HP LaserJet 1300n', 'HP LaserJet M2727nfs', 'Canon i-SENSYS LBP6000B', 'HP LaserJet 1300t', 'HP LaserJet P1102', 'Canon i-SENSYS LBP6020', 'HP LaserJet 1300xi', 'HP LaserJet P1102s', 'Canon i-SENSYS LBP6020B', 'HP LaserJet 1320', 'HP LaserJet P1102w', 'Canon i-SENSYS LBP6030B', 'HP LaserJet 1320n', 'HP LaserJet P2014', 'Canon i-SENSYS LBP6030w', 'HP LaserJet 1320nw', 'HP LaserJet P2014n', 'Canon i-SENSYS MF3010', 'HP LaserJet 1320t', 'HP LaserJet P2015', 'Canon imageCLASS LBP6000', 'HP LaserJet 1320tn', 'HP LaserJet P2015d', 'Canon imageCLASS LBP6030w', 'HP LaserJet 3015', 'HP LaserJet P2015dn', 'Canon imageCLASS MF3010', 'HP LaserJet 3020', 'HP LaserJet P2015n', 'HP LaserJet 1000', 'HP LaserJet 3030', 'HP LaserJet P2015x', 'Canon LASER SHOT LBP-1210', 'HP LaserJet 1005', 'HP LaserJet 3050', 'Canon LASER SHOT LBP2900', 'HP LaserJet 1010', 'HP LaserJet 3052', 'Canon LASER SHOT LBP2900B', 'HP LaserJet 1012', 'HP LaserJet 3055', 'Canon LASER SHOT LBP2900i', 'HP LaserJet 1015', 'HP LaserJet 3300', 'Canon LASER SHOT LBP3000', 'HP LaserJet 1018', 'HP LaserJet 3310', 'Canon LASER SHOT LBP3300', 'HP LaserJet 1018 Limited Edition', 'HP LaserJet 3320', 'Canon LASER SHOT LBP3360', 'HP LaserJet 1020', 'HP LaserJet 3320n', 'Canon LASER SHOT LBP6000', 'HP LaserJet 1022', 'HP LaserJet 3330', 'Canon LASER SHOT LBP6018', 'HP LaserJet 1022n', 'HP LaserJet 3380', 'Canon Satera LBP3000', 'HP LaserJet 1022nw', 'HP LaserJet 3390', 'Canon Satera LBP3000B', 'HP LaserJet 1150', 'HP LaserJet 3392', 'Canon Satera LBP3300', 'HP LaserJet 1160', 'HP LaserJet M1005 MFP', 'Canon i-SENSYS LBP2900', 'HP LaserJet 1160Le', 'HP LaserJet M1132 MFP', 'Canon i-SENSYS LBP2900B', 'HP LaserJet 1200', 'HP LaserJet M1132s MFP', 'Canon i-SENSYS LBP3000', 'HP LaserJet 1200n', 'HP LaserJet M1212nf MFP', 'Canon i-SENSYS LBP3300', 'HP LaserJet 1200se', 'HP LaserJet M1214nfh MFP', 'Canon i-SENSYS LBP3310', 'HP LaserJet 1200se', 'HP LaserJet M1217nfw MFP', 'Canon i-SENSYS LBP3360', 'HP LaserJet 1220', 'HP LaserJet M1319f MFP', 'Canon i-SENSYS LBP3370', 'HP LaserJet 1300', 'HP LaserJet M2727nf', 'Canon i-SENSYS LBP6000', 'HP LaserJet 1300n', 'HP LaserJet M2727nfs', 'Canon i-SENSYS LBP6000B', 'HP LaserJet 1300t', 'HP LaserJet P1102', 'Canon i-SENSYS LBP6020', 'HP LaserJet 1300xi', 'HP LaserJet P1102s', 'Canon i-SENSYS LBP6020B', 'HP LaserJet 1320', 'HP LaserJet P1102w', 'Canon i-SENSYS LBP6030B', 'HP LaserJet 1320n', 'HP LaserJet P2014', 'Canon i-SENSYS LBP6030w', 'HP LaserJet 1320nw', 'HP LaserJet P2014n', 'Canon i-SENSYS MF3010', 'HP LaserJet 1320t', 'HP LaserJet P2015', 'Canon imageCLASS LBP6000', 'HP LaserJet 1320tn', 'HP LaserJet P2015d', 'Canon imageCLASS LBP6030w', 'HP LaserJet 3015', 'HP LaserJet P2015dn', 'Canon imageCLASS MF3010', 'HP LaserJet 3020', 'HP LaserJet P2015n', 'HP LaserJet 1000', 'HP LaserJet 3030', 'HP LaserJet P2015x'];
Узел термозакрепления;RM1-6873-000CN;RM1-6873-000CN - Узел термозакрепления (220В);['Canon i-SENSYS LBP6020B', 'HP LaserJet M1214nfh MFP', 'Canon LASER SHOT LBP6018', 'Canon imageCLASS LBP6000', 'HP LaserJet M1217nfw MFP', 'Canon i-SENSYS LBP6000', 'HP LaserJet M1132 MFP', 'HP LaserJet P1102', 'Canon i-SENSYS LBP6000B', 'HP LaserJet M1132s MFP', 'HP LaserJet P1102s', 'Canon i-SENSYS LBP6020', 'HP LaserJet M1212nf MFP', 'HP LaserJet P1102w'];E:\Projects\PycharmProjects\parser_profit\images\hp\RM1-6873-000CN.jpg
Узел термозакрепления;RM1-8283-000CN;RM1-8283-000CN - Печь, в сборе (220В);['HP LaserJet M1212nf MFP', 'HP LaserJet M1217nfw MFP', 'HP LaserJet M1132s MFP', 'HP LaserJet M1214nfh MFP'];
Узел термозакрепления;RM1-8283-000CN;CN | RM1-8283-000CN - Печь, в сборе (220В);['HP LaserJet M1212nf MFP', 'HP LaserJet M1217nfw MFP', 'HP LaserJet M1132s MFP', 'HP LaserJet M1214nfh MFP'];
Узел термозакрепления;RU7-0100-000;RU7-0100-000 - Шестерня прижимного вала (26 зубов);['Canon imageCLASS LBP6000', 'HP LaserJet M1217nfw MFP', 'Canon LASER SHOT LBP6018', 'HP LaserJet M1132 MFP', 'HP LaserJet P1102', 'Canon i-SENSYS LBP6000', 'HP LaserJet M1132s MFP', 'HP LaserJet P1102s', 'Canon i-SENSYS LBP6000B', 'HP LaserJet M1212nf MFP', 'HP LaserJet P1102w', 'Canon i-SENSYS LBP6020', 'HP LaserJet M1212nfh MFP', 'Canon i-SENSYS LBP6020B', 'HP LaserJet M1214nfh MFP'];E:\Projects\PycharmProjects\parser_profit\images\hp\RU7-0100-000.jpg
Детали корпуса;RM1-7727-000CN;RM1-7727-000CN - Выходной лоток для бумаги, в сборе;['HP LaserJet M1212nf MFP', 'HP LaserJet M1214nfh MFP', 'HP LaserJet M1132s MFP', 'HP LaserJet M1212nfh MFP', 'HP LaserJet M1217nfw MFP'];E:\Projects\PycharmProjects\parser_profit\images\hp\RM1-7727-000CN.jpg
Детали корпуса;RM1-7728-000CN;RM1-7728-000CN - Входной лоток подачи бумаги, в сборе;['HP LaserJet M1212nf MFP', 'HP LaserJet M1214nfh MFP', 'HP LaserJet M1132s MFP', 'HP LaserJet M1212nfh MFP', 'HP LaserJet M1217nfw MFP'];
Документация;CE841-90985;CE841-90985 - Сервисная документация (Английский язык);['HP LaserJet M1212nf MFP', 'HP LaserJet M1214nfh MFP', 'HP LaserJet M1132s MFP', 'HP LaserJet M1212nfh MFP', 'HP LaserJet M1217nfw MFP'];
