Подача и захват бумаги;CB506-67904;"CB506-67904 - Комплект роликов для лотков 2 / 3 / 4 / 5 / 6 (Включает: ролики захвата, ролики подачи / отделения бумаги)
Внутренние компоненты;RM1-4525-000CN;RM1-4525-000CN - Узел определения формата бумаги, в сборе (SW102);['HP LaserJet Enterprise M604dn', 'HP LaserJet P4015dn', 'Canon i-SENSYS LBP352x', 'HP LaserJet Enterprise M604n', 'HP LaserJet P4015n', 'HP LaserJet 600 M601dn', 'HP LaserJet Enterprise M605dn', 'HP LaserJet P4015tn', 'HP LaserJet 600 M601n', 'HP LaserJet Enterprise M605n', 'HP LaserJet P4015x', 'HP LaserJet 600 M602dn', 'HP LaserJet Enterprise M605x', 'HP LaserJet P4515n', 'HP LaserJet 600 M602n', 'HP LaserJet Enterprise M606dn', 'HP LaserJet P4515tn', 'HP LaserJet 600 M602x', 'HP LaserJet Enterprise M606n', 'HP LaserJet P4515x', 'HP LaserJet 600 M603dn', 'HP LaserJet P4014', 'HP LaserJet P4515xm', 'HP LaserJet 600 M603n', 'HP LaserJet P4014dn', 'HP LaserJet 600 M603xh', 'HP LaserJet P4014n'];E:\Projects\PycharmProjects\parser_profit\images\hp\RM1-4525-000CN.jpg
Внутренние компоненты;RM1-4526-000CN;RM1-4526-000CN - Привод узла выхода бумаги, в сборе;['HP LaserJet P4015n', 'HP LaserJet P4515tn', 'HP LaserJet P4014dn', 'HP LaserJet P4015tn', 'HP LaserJet P4515x', 'HP LaserJet P4014n', 'HP LaserJet P4015x', 'HP LaserJet P4515xm', 'HP LaserJet P4015dn', 'HP LaserJet P4515n'];
Внутренние компоненты;RM1-4532-000CN;RM1-4532-000CN - Привод узла захвата бумаги, в сборе;['HP LaserJet P4015n', 'HP LaserJet P4515tn', 'HP LaserJet P4014dn', 'HP LaserJet P4015tn', 'HP LaserJet P4515x', 'HP LaserJet P4014n', 'HP LaserJet P4015x', 'HP LaserJet P4515xm', 'HP LaserJet P4015dn', 'HP LaserJet P4515n'];E:\Projects\PycharmProjects\parser_profit\images\hp\RM1-4532-000CN.jpg
Внутренние компоненты;RM1-4539-000CN;RM1-4539-000CN - Датчик чтения информации с картриджа, в сборе (TG101);['HP LaserJet Enterprise M604n', 'HP LaserJet P4014dn', 'Canon i-SENSYS LBP352x', 'HP LaserJet Enterprise M605dn', 'HP LaserJet P4014n', 'HP LaserJet 600 M601dn', 'HP LaserJet Enterprise M605n', 'HP LaserJet P4015dn', 'HP LaserJet 600 M601n', 'HP LaserJet Enterprise M605x', 'HP LaserJet P4015n', 'HP LaserJet 600 M602dn', 'HP LaserJet Enterprise M606dn', 'HP LaserJet P4015tn', 'HP LaserJet 600 M602n', 'HP LaserJet Enterprise M606n', 'HP LaserJet P4015x', 'HP LaserJet 600 M602x', 'HP LaserJet M4555 MFP', 'HP LaserJet P4515n', 'HP LaserJet 600 M603dn', 'HP LaserJet M4555f MFP', 'HP LaserJet P4515tn', 'HP LaserJet 600 M603n', 'HP LaserJet M4555fskm MFP', 'HP LaserJet P4515x', 'HP LaserJet 600 M603xh', 'HP LaserJet M4555h MFP', 'HP LaserJet P4515xm', 'HP LaserJet Enterprise M604dn', 'HP LaserJet P4014'];E:\Projects\PycharmProjects\parser_profit\images\hp\RM1-4539-000CN.jpg
Внутренние компоненты;RM1-4585-000CN;RM1-4585-000CN - Привод узла подъёма;['HP LaserJet 600 M603xh', 'HP LaserJet P4015x', 'HP LaserJet 600 M601n', 'HP LaserJet P4014', 'HP LaserJet P4515n', 'HP LaserJet 600 M602dn', 'HP LaserJet P4014dn', 'HP LaserJet P4515tn', 'HP LaserJet 600 M602n', 'HP LaserJet P4014n', 'HP LaserJet P4515x', 'HP LaserJet 600 M602x', 'HP LaserJet P4015dn', 'HP LaserJet P4515xm', 'HP LaserJet 600 M603dn', 'HP LaserJet P4015n', 'HP LaserJet 600 M603n', 'HP LaserJet P4015tn'];
Внутренние компоненты;RM1-5085-000CN;RM1-5085-000CN - Кабель (подача конвертов);['HP LaserJet Enterprise M604n', 'HP LaserJet M4555h MFP', 'Canon i-SENSYS LBP352x', 'HP LaserJet Enterprise M605dn', 'HP LaserJet P4014', 'HP LaserJet 600 M601dn', 'HP LaserJet Enterprise M605n', 'HP LaserJet P4014dn', 'HP LaserJet 600 M601n', 'HP LaserJet Enterprise M605x', 'HP LaserJet P4014n', 'HP LaserJet 600 M602dn', 'HP LaserJet Enterprise M606dn', 'HP LaserJet P4015dn', 'HP LaserJet 600 M602n', 'HP LaserJet Enterprise M606x', 'HP LaserJet P4015n', 'HP LaserJet 600 M602x', 'HP LaserJet Enterprise MFP M630dn', 'HP LaserJet P4015tn', 'HP LaserJet 600 M603dn', 'HP LaserJet Enterprise MFP M630f', 'HP LaserJet P4015x', 'HP LaserJet 600 M603n', 'HP LaserJet Enterprise MFP M630h', 'HP LaserJet P4515n', 'HP LaserJet 600 M603xh', 'HP LaserJet M4555 MFP', 'HP LaserJet P4515tn', 'HP LaserJet Enterprise Flow MFP M630z', 'HP LaserJet M4555f MFP', 'HP LaserJet P4515x', 'HP LaserJet Enterprise M604dn', 'HP LaserJet M4555fskm MFP', 'HP LaserJet P4515xm'];
Внутренние компоненты;RM1-5088-000CN;RM1-5088-000CN - Кабель мотора привода узла термозакрепления;['HP LaserJet Enterprise M604dn', 'HP LaserJet P4014n', 'Canon i-SENSYS LBP352x', 'HP LaserJet Enterprise M604n', 'HP LaserJet P4015dn', 'HP LaserJet 600 M601dn', 'HP LaserJet Enterprise M605dn', 'HP LaserJet P4015n', 'HP LaserJet 600 M601n', 'HP LaserJet Enterprise M605n', 'HP LaserJet P4015tn', 'HP LaserJet 600 M602dn', 'HP LaserJet Enterprise M605x', 'HP LaserJet P4015x', 'HP LaserJet 600 M602n', 'HP LaserJet Enterprise M606dn', 'HP LaserJet P4515n', 'HP LaserJet 600 M602x', 'HP LaserJet Enterprise M606x', 'HP LaserJet P4515tn', 'HP LaserJet 600 M603dn', 'HP LaserJet Enterprise MFP M630h', 'HP LaserJet P4515x', 'HP LaserJet 600 M603n', 'HP LaserJet P4014', 'HP LaserJet P4515xm', 'HP LaserJet 600 M603xh', 'HP LaserJet P4014dn'];
Внутренние компоненты;RM1-5461-000CN;RM1-5461-000CN - Узел заземления, в сборе;['HP LaserJet Enterprise Flow MFP M630z', 'HP LaserJet P4014n', 'Canon i-SENSYS LBP352x', 'HP LaserJet Enterprise MFP M630dn', 'HP LaserJet P4015dn', 'HP LaserJet 600 M601dn', 'HP LaserJet Enterprise MFP M630f', 'HP LaserJet P4015n', 'HP LaserJet 600 M601n', 'HP LaserJet Enterprise MFP M630h', 'HP LaserJet P4015tn', 'HP LaserJet 600 M602dn', 'HP LaserJet M4555 MFP', 'HP LaserJet P4015x', 'HP LaserJet 600 M602n', 'HP LaserJet M4555f MFP', 'HP LaserJet P4515n', 'HP LaserJet 600 M602x', 'HP LaserJet M4555fskm MFP', 'HP LaserJet P4515tn', 'HP LaserJet 600 M603dn', 'HP LaserJet M4555h MFP', 'HP LaserJet P4515x', 'HP LaserJet 600 M603n', 'HP LaserJet P4014', 'HP LaserJet P4515xm', 'HP LaserJet 600 M603xh', 'HP LaserJet P4014dn'];E:\Projects\PycharmProjects\parser_profit\images\hp\RM1-5461-000CN.jpg
Внутренние компоненты;RM1-8438-000CN;RM1-8438-000CN - Датчик температуры (TH3);['HP LaserJet 4300', 'HP LaserJet Enterprise M604dn', 'Canon i-SENSYS LBP352x', 'HP LaserJet 4300dtn', 'HP LaserJet Enterprise M604n', 'HP LaserJet 4100', 'HP LaserJet 4300dtns', 'HP LaserJet Enterprise M605dn', 'HP LaserJet 4100DTN', 'HP LaserJet 4300dtnsL', 'HP LaserJet Enterprise M605n', 'HP LaserJet 4100N', 'HP LaserJet 4300n', 'HP LaserJet Enterprise M605x', 'HP LaserJet 4100TN', 'HP LaserJet 4300tn', 'HP LaserJet Enterprise M606dn', 'HP LaserJet 4100mfp', 'HP LaserJet 4345 MFP', 'HP LaserJet Enterprise M606x', 'HP LaserJet 4101mfp', 'HP LaserJet 4345x MFP', 'HP LaserJet M4345 MFP', 'HP LaserJet 4200', 'HP LaserJet 4345xm MFP', 'HP LaserJet M4345x MFP', 'HP LaserJet 4200L', 'HP LaserJet 4345xs MFP', 'HP LaserJet M4345xm MFP', 'HP LaserJet 4200Ln', 'HP LaserJet 4350', 'HP LaserJet M4345xs MFP', 'HP LaserJet 4200dtn', 'HP LaserJet 4350dtn', 'HP LaserJet M4349x MFP', 'HP LaserJet 4200dtns', 'HP LaserJet 4350dtn', 'HP LaserJet P4014', 'HP LaserJet 4200dtnsL', 'HP LaserJet 4350n', 'HP LaserJet P4014dn', 'HP LaserJet 4200n', 'HP LaserJet 4350tn', 'HP LaserJet P4014n', 'HP LaserJet 4200tn', 'HP LaserJet 600 M601dn', 'HP LaserJet P4015dn', 'HP LaserJet 4240', 'HP LaserJet 600 M601n', 'HP LaserJet P4015n', 'HP LaserJet 4240n', 'HP LaserJet 600 M602dn', 'HP LaserJet P4015tn', 'HP LaserJet 4250', 'HP LaserJet 600 M602n', 'HP LaserJet P4015x', 'HP LaserJet 4250dtn', 'HP LaserJet 600 M602x', 'HP LaserJet P4515n', 'HP LaserJet 4250dtnsl', 'HP LaserJet 600 M603dn', 'HP LaserJet P4515tn', 'HP LaserJet 4250n', 'HP LaserJet 600 M603n', 'HP LaserJet P4515x', 'HP LaserJet 4250tn', 'HP LaserJet 600 M603xh', 'HP LaserJet P4515xm'];E:\Projects\PycharmProjects\parser_profit\images\hp\RM1-8438-000CN.jpg
Внутренние компоненты;RU6-0190-000;RU6-0190-000 - Шестерня привода фотовала (193 зуба);['HP LaserJet Enterprise M605n', 'HP LaserJet P4014dn', 'HP LaserJet 600 M601n', 'HP LaserJet Enterprise M605x', 'HP LaserJet P4014n', 'HP LaserJet 600 M602dn', 'HP LaserJet Enterprise M606dn', 'HP LaserJet P4015dn', 'HP LaserJet 600 M602n', 'HP LaserJet Enterprise M606x', 'HP LaserJet P4015n', 'HP LaserJet 600 M602x', 'HP LaserJet Enterprise MFP M630dn', 'HP LaserJet P4015tn', 'HP LaserJet 600 M603dn', 'HP LaserJet Enterprise MFP M630f', 'HP LaserJet P4015x', 'HP LaserJet 600 M603n', 'HP LaserJet Enterprise MFP M630h', 'HP LaserJet P4515n', 'HP LaserJet 600 M603xh', 'HP LaserJet M4555 MFP', 'HP LaserJet P4515tn', 'HP LaserJet Enterprise Flow MFP M630z', 'HP LaserJet M4555f MFP', 'HP LaserJet P4515x', 'HP LaserJet Enterprise M604dn', 'HP LaserJet M4555fskm MFP', 'HP LaserJet P4515xm', 'HP LaserJet Enterprise M604n', 'HP LaserJet M4555h MFP', 'HP LaserJet Enterprise M605dn', 'HP LaserJet P4014'];
Внутренние компоненты;RU6-2105-000CN;RU6-2105-000CN - Пружина заземления в узле выхода бумаги;['HP LaserJet 600 M603xh', 'HP LaserJet P4015x', 'HP LaserJet 600 M601n', 'HP LaserJet P4014', 'HP LaserJet P4515n', 'HP LaserJet 600 M602dn', 'HP LaserJet P4014dn', 'HP LaserJet P4515tn', 'HP LaserJet 600 M602n', 'HP LaserJet P4014n', 'HP LaserJet P4515x', 'HP LaserJet 600 M602x', 'HP LaserJet P4015dn', 'HP LaserJet P4515xm', 'HP LaserJet 600 M603dn', 'HP LaserJet P4015n', 'HP LaserJet 600 M603n', 'HP LaserJet P4015tn'];
Внутренние компоненты;WG8-5849-000CN;WG8-5849-000CN - Датчик наличия бумаги;['HP LaserJet 2430t', 'HP LaserJet 5200dtn', 'Canon i-SENSYS LBP352x', 'HP LaserJet 2430tn', 'HP LaserJet 5200n', 'HP Color LaserJet 3500', 'HP LaserJet 4000', 'HP LaserJet 5200tn', 'HP Color LaserJet 3500n', 'HP LaserJet 4000N', 'HP LaserJet 600 M601dn', 'HP Color LaserJet 3550', 'HP LaserJet 4000N', 'HP LaserJet 600 M601n', 'HP Color LaserJet 3550n', 'HP LaserJet 4000t', 'HP LaserJet 600 M602dn', 'HP Color LaserJet 3700', 'HP LaserJet 4000tn', 'HP LaserJet 600 M602n', 'HP Color LaserJet 3700dn', 'HP LaserJet 4050', 'HP LaserJet 600 M602x', 'HP Color LaserJet 3700dtn', 'HP LaserJet 4050N', 'HP LaserJet 600 M603dn', 'HP Color LaserJet 3700n', 'HP LaserJet 4050se', 'HP LaserJet 600 M603n', 'HP Color LaserJet 4500', 'HP LaserJet 4050t', 'HP LaserJet 600 M603xh', 'HP Color LaserJet 4500DN', 'HP LaserJet 4050tn', 'HP LaserJet 8100', 'HP Color LaserJet 4500N', 'HP LaserJet 4100', 'HP LaserJet 8100 mfp', 'HP Color LaserJet 4550', 'HP LaserJet 4100DTN', 'HP LaserJet 8100dn', 'HP Color LaserJet 4550DN', 'HP LaserJet 4100N', 'HP LaserJet 8100n', 'HP Color LaserJet 4550HDN', 'HP LaserJet 4100TN', 'HP LaserJet 8150', 'HP Color LaserJet 4550N', 'HP LaserJet 4100mfp', 'HP LaserJet 8150 MFP', 'HP Color LaserJet 4600', 'HP LaserJet 4101mfp', 'HP LaserJet 8150N', 'HP Color LaserJet 4600dn', 'HP LaserJet 4200', 'HP LaserJet 8150dn', 'HP Color LaserJet 4600dtn', 'HP LaserJet 4200L', 'HP LaserJet 8150hn', 'HP Color LaserJet 4600hdn', 'HP LaserJet 4200Ln', 'HP LaserJet Enterprise Flow MFP M630z', 'HP Color LaserJet 4600n', 'HP LaserJet 4200dtn', 'HP LaserJet Enterprise M604dn', 'HP Color LaserJet 4610n', 'HP LaserJet 4200dtns', 'HP LaserJet Enterprise M604n', 'HP Color LaserJet 4650', 'HP LaserJet 4200dtnsL', 'HP LaserJet Enterprise M605dn', 'HP Color LaserJet 4650dn', 'HP LaserJet 4200n', 'HP LaserJet Enterprise M605n', 'HP Color LaserJet 4650dtn', 'HP LaserJet 4200tn', 'HP LaserJet Enterprise M605x', 'HP Color LaserJet 4650hdn', 'HP LaserJet 4240', 'HP LaserJet Enterprise M606dn', 'HP Color LaserJet 4650n', 'HP LaserJet 4240n', 'HP LaserJet Enterprise M606x', 'HP Color LaserJet 5500', 'HP LaserJet 4250', 'HP LaserJet Enterprise MFP M630dn', 'HP Color LaserJet 5500dn', 'HP LaserJet 4250dtn', 'HP LaserJet Enterprise MFP M630f', 'HP Color LaserJet 5500dtn', 'HP LaserJet 4250dtnsl', 'HP LaserJet Enterprise MFP M630h', 'HP Color LaserJet 5500hdn', 'HP LaserJet 4250n', 'HP LaserJet M3027 MFP', 'HP Color LaserJet 5500n', 'HP LaserJet 4250tn', 'HP LaserJet M3027x MFP', 'HP Color LaserJet 5550', 'HP LaserJet 4300', 'HP LaserJet M3035 MFP', 'HP Color LaserJet 5550dn', 'HP LaserJet 4300dtn', 'HP LaserJet M3035xs MFP', 'HP Color LaserJet 5550dtn', 'HP LaserJet 4300dtns', 'HP LaserJet M4345 MFP', 'HP Color LaserJet 5550hdn', 'HP LaserJet 4300dtnsL', 'HP LaserJet M4345x MFP', 'HP Color LaserJet 5550n', 'HP LaserJet 4300n', 'HP LaserJet M4345xm MFP', 'HP Color LaserJet 8500', 'HP LaserJet 4300tn', 'HP LaserJet M4345xs MFP', 'HP Color LaserJet 8500dn', 'HP LaserJet 4345 MFP', 'HP LaserJet M4349x MFP', 'HP Color LaserJet 8500n', 'HP LaserJet 4345x MFP', 'HP LaserJet M9040 mfp', 'HP Color LaserJet 8550', 'HP LaserJet 4345xm MFP', 'HP LaserJet M9050 MFP', 'HP Color LaserJet 8550 mfp', 'HP LaserJet 4345xs MFP', 'HP LaserJet M9059 MFP', 'HP Color LaserJet 8550dn', 'HP LaserJet 4350', 'HP LaserJet P3005', 'HP Color LaserJet 8550dn Plus', 'HP LaserJet 4350dtn', 'HP LaserJet P3005d', 'HP Color LaserJet 8550gn', 'HP LaserJet 4350dtnsl', 'HP LaserJet P3005dn', 'HP Color LaserJet 8550gn Plus', 'HP LaserJet 4350n', 'HP LaserJet P3005n', 'HP Color LaserJet 8550n', 'HP LaserJet 4350tn', 'HP LaserJet P3005x', 'HP Color LaserJet 8550n Plus', 'HP LaserJet 5000', 'HP LaserJet P4014', 'HP Color LaserJet 9500dn', 'HP LaserJet 5000Le', 'HP LaserJet P4014dn', 'HP Color LaserJet 9500gp', 'HP LaserJet 5000dn', 'HP LaserJet P4014n', 'HP Color LaserJet 9500hdn', 'HP LaserJet 5000gn', 'HP LaserJet P4015dn', 'HP Color LaserJet 9500mfp', 'HP LaserJet 5000n', 'HP LaserJet P4015n', 'HP Color LaserJet 9500n', 'HP LaserJet 5100', 'HP LaserJet P4015tn', 'HP LaserJet 2410', 'HP LaserJet 5100Le', 'HP LaserJet P4015x', 'HP LaserJet 2420', 'HP LaserJet 5100dtn', 'HP LaserJet P4515n', 'HP LaserJet 2420d', 'HP LaserJet 5100se', 'HP LaserJet P4515tn', 'HP LaserJet 2420dn', 'HP LaserJet 5100tn', 'HP LaserJet P4515x', 'HP LaserJet 2420n', 'HP LaserJet 5200', 'HP LaserJet P4515xm', 'HP LaserJet 2430dtn', 'HP LaserJet 5200L', 'HP Mopier 320', 'HP LaserJet 2430n', 'HP LaserJet 5200Lx'];E:\Projects\PycharmProjects\parser_profit\images\hp\WG8-5849-000CN.jpg
Внутренние компоненты;XD9-0232-000CN;XD9-0232-000CN - Стопорное кольцо;['HP LaserJet 4300DTN', 'HP LaserJet Enterprise M604n', 'Canon i-SENSYS LBP352x', 'HP LaserJet 4300DTNS', 'HP LaserJet Enterprise M605dn', 'HP LaserJet 4200', 'HP LaserJet 4300DTNSL', 'HP LaserJet Enterprise M605n', 'HP LaserJet 4200DTN', 'HP LaserJet 4300N', 'HP LaserJet Enterprise M605x', 'HP LaserJet 4200DTNS', 'HP LaserJet 4300TN', 'HP LaserJet Enterprise M606dn', 'HP LaserJet 4200DTNSL', 'HP LaserJet 4350', 'HP LaserJet Enterprise M606x', 'HP LaserJet 4200L', 'HP LaserJet 4350dtn', 'HP LaserJet P4014', 'HP LaserJet 4200Ln', 'HP LaserJet 4350dtnsl', 'HP LaserJet P4014dn', 'HP LaserJet 4200Lvn', 'HP LaserJet 4350n', 'HP LaserJet P4014n', 'HP LaserJet 4200N', 'HP LaserJet 4350tn', 'HP LaserJet P4015dn', 'HP LaserJet 4200TN', 'HP LaserJet 600 M601dn', 'HP LaserJet P4015n', 'HP LaserJet 4240', 'HP LaserJet 600 M601n', 'HP LaserJet P4015tn', 'HP LaserJet 4240n', 'HP LaserJet 600 M602dn', 'HP LaserJet P4015x', 'HP LaserJet 4250', 'HP LaserJet 600 M602n', 'HP LaserJet P4515n', 'HP LaserJet 4250dtn', 'HP LaserJet 600 M602x', 'HP LaserJet P4515tn', 'HP LaserJet 4250dtnsl', 'HP LaserJet 600 M603dn', 'HP LaserJet P4515x', 'HP LaserJet 4250n', 'HP LaserJet 600 M603n', 'HP LaserJet P4515xm', 'HP LaserJet 4250tn', 'HP LaserJet 600 M603xh', 'HP LaserJet 4300', 'HP LaserJet Enterprise M604dn'];
Внутренние компоненты;XD9-0233-000CN;XD9-0233-000CN - Стопорное кольцо;['HP LaserJet Enterprise M604n', 'HP LaserJet P4014', 'Canon i-SENSYS LBP352x', 'HP LaserJet Enterprise M605dn', 'HP LaserJet P4014dn', 'HP LaserJet 600 M601dn', 'HP LaserJet Enterprise M605n', 'HP LaserJet P4014n', 'HP LaserJet 600 M601n', 'HP LaserJet Enterprise M605x', 'HP LaserJet P4015dn', 'HP LaserJet 600 M602dn', 'HP LaserJet Enterprise M606dn', 'HP LaserJet P4015n', 'HP LaserJet 600 M602n', 'HP LaserJet Enterprise M606x', 'HP LaserJet P4015tn', 'HP LaserJet 600 M602x', 'HP LaserJet M5025 MFP', 'HP LaserJet P4015x', 'HP LaserJet 600 M603dn', 'HP LaserJet M5035 MFP', 'HP LaserJet P4515n', 'HP LaserJet 600 M603n', 'HP LaserJet M5035x MFP', 'HP LaserJet P4515tn', 'HP LaserJet 600 M603xh', 'HP LaserJet M5035xs MFP', 'HP LaserJet P4515x', 'HP LaserJet Enterprise M604dn', 'HP LaserJet M5039xs MFP', 'HP LaserJet P4515xm'];
Внутренние компоненты;RL1-1658-000CN;RL1-1658-000CN - Правая передняя ось;['HP LaserJet P4015n', 'HP LaserJet P4515tn', 'HP LaserJet P4014dn', 'HP LaserJet P4015tn', 'HP LaserJet P4515x', 'HP LaserJet P4014n', 'HP LaserJet P4015x', 'HP LaserJet P4515xm', 'HP LaserJet P4015dn', 'HP LaserJet P4515n'];
Узел переноса;CB506-67903;CB506-67903 - Вал переноса заряда;['HP LaserJet P4014dn', 'HP LaserJet P4015x', 'HP LaserJet M4555f MFP', 'HP LaserJet P4014n', 'HP LaserJet P4515n', 'HP LaserJet M4555fskm MFP', 'HP LaserJet P4015dn', 'HP LaserJet P4515tn', 'HP LaserJet M4555h MFP', 'HP LaserJet P4015n', 'HP LaserJet P4515x', 'HP LaserJet P4014', 'HP LaserJet P4015tn', 'HP LaserJet P4515xm'];
Электронные компоненты;CB437-69002;CB437-69002 - Плата форматтера (не сетевая);[];
Электронные компоненты;RH7-1603-020CN;RH7-1603-020CN - Мотор в податчике документов на 1500 листов;['HP LaserJet 600 M603xh', 'HP LaserJet P4015x', 'HP LaserJet 600 M601n', 'HP LaserJet P4014', 'HP LaserJet P4515n', 'HP LaserJet 600 M602dn', 'HP LaserJet P4014dn', 'HP LaserJet P4515tn', 'HP LaserJet 600 M602n', 'HP LaserJet P4014n', 'HP LaserJet P4515x', 'HP LaserJet 600 M602x', 'HP LaserJet P4015dn', 'HP LaserJet P4515xm', 'HP LaserJet 600 M603dn', 'HP LaserJet P4015n', 'HP LaserJet 600 M603n', 'HP LaserJet P4015tn'];
Электронные компоненты;RL1-1657-020CN;RL1-1657-020CN - Мотор главного привода;['HP LaserJet P4014dn', 'HP LaserJet P4015x', 'HP LaserJet M4555f MFP', 'HP LaserJet P4014n', 'HP LaserJet P4515n', 'HP LaserJet M4555fskm MFP', 'HP LaserJet P4015dn', 'HP LaserJet P4515tn', 'HP LaserJet M4555h MFP', 'HP LaserJet P4015n', 'HP LaserJet P4515x', 'HP LaserJet P4014', 'HP LaserJet P4015tn', 'HP LaserJet P4515xm'];E:\Projects\PycharmProjects\parser_profit\images\hp\RL1-1657-020CN.jpg
Электронные компоненты;RL1-1659-010CN;RL1-1659-010CN - Мотор привода фотовала;['HP LaserJet P4014dn', 'HP LaserJet P4515n', 'HP LaserJet M4555f MFP', 'HP LaserJet P4014n', 'HP LaserJet P4515tn', 'HP LaserJet M4555fskm MFP', 'HP LaserJet P4015dn', 'HP LaserJet P4515x', 'HP LaserJet M4555h MFP', 'HP LaserJet P4015n', 'HP LaserJet P4515xm', 'HP LaserJet P4014', 'HP LaserJet P4015x'];
Электронные компоненты;RM1-4578-190CN;RM1-4578-190CN - Плата питания (220-240В);['HP LaserJet P4015n', 'HP LaserJet P4515tn', 'HP LaserJet P4014dn', 'HP LaserJet P4015tn', 'HP LaserJet P4515x', 'HP LaserJet P4014n', 'HP LaserJet P4015x', 'HP LaserJet P4515xm', 'HP LaserJet P4015dn', 'HP LaserJet P4515n'];
Электронные компоненты;RM1-4582-090CN;RM1-4582-090CN - Плата контроллера напряжения (220В);['HP LaserJet P4015n', 'HP LaserJet P4515tn', 'HP LaserJet P4014dn', 'HP LaserJet P4015tn', 'HP LaserJet P4515x', 'HP LaserJet P4014n', 'HP LaserJet P4015x', 'HP LaserJet P4515xm', 'HP LaserJet P4015dn', 'HP LaserJet P4515n'];
Электронные компоненты;RM1-4582-090CN;CN | RM1-4582-090CN - Плата контроллера напряжения (220В);['HP LaserJet P4015n', 'HP LaserJet P4515tn', 'HP LaserJet P4014dn', 'HP LaserJet P4015tn', 'HP LaserJet P4515x', 'HP LaserJet P4014n', 'HP LaserJet P4015x', 'HP LaserJet P4515xm', 'HP LaserJet P4015dn', 'HP LaserJet P4515n'];
Электронные компоненты;RM1-5051-020CN;RM1-5051-020CN - Мотор привода печки;['HP LaserJet M4555 MFP', 'HP LaserJet P4015n', 'HP LaserJet 600 M601n', 'HP LaserJet M4555f MFP', 'HP LaserJet P4015tn', 'HP LaserJet 600 M602dn', 'HP LaserJet M4555fskm MFP', 'HP LaserJet P4015x', 'HP LaserJet 600 M602n', 'HP LaserJet M4555h MFP', 'HP LaserJet P4515n', 'HP LaserJet 600 M602x', 'HP LaserJet P4014', 'HP LaserJet P4515tn', 'HP LaserJet 600 M603dn', 'HP LaserJet P4014dn', 'HP LaserJet P4515x', 'HP LaserJet 600 M603n', 'HP LaserJet P4014n', 'HP LaserJet P4515xm', 'HP LaserJet 600 M603xh', 'HP LaserJet P4015dn'];
Электронные компоненты;RM1-5060-000CN;RM1-5060-000CN - Панель управления, в сборе;['HP LaserJet P4014dn', 'HP LaserJet P4014n'];
Электронные компоненты;RM1-7419-000CN;RM1-7419-000CN - Блок лазера;['HP LaserJet P4014dn', 'HP LaserJet P4015x', 'HP LaserJet M4555f MFP', 'HP LaserJet P4014n', 'HP LaserJet P4515n', 'HP LaserJet M4555fskm MFP', 'HP LaserJet P4015dn', 'HP LaserJet P4515tn', 'HP LaserJet M4555h MFP', 'HP LaserJet P4015n', 'HP LaserJet P4515x', 'HP LaserJet P4014', 'HP LaserJet P4015tn', 'HP LaserJet P4515xm'];E:\Projects\PycharmProjects\parser_profit\images\hp\RM1-7419-000CN.jpg
Электронные компоненты;RM1-5465-000CN;CET | RM1-5465-000CN - (CET5431) Блок лазера;['HP LaserJet P4014dn', 'HP LaserJet P4015x', 'HP LaserJet M4555f MFP', 'HP LaserJet P4014n', 'HP LaserJet P4515n', 'HP LaserJet M4555fskm MFP', 'HP LaserJet P4015dn', 'HP LaserJet P4515tn', 'HP LaserJet M4555h MFP', 'HP LaserJet P4015n', 'HP LaserJet P4515x', 'HP LaserJet P4014', 'HP LaserJet P4015tn', 'HP LaserJet P4515xm'];E:\Projects\PycharmProjects\parser_profit\images\hp\RM1-5465-000CN.jpg
Узел термозакрепления;RC1-3361-000;RC1-3361-000 - Подшипник прижимного вала (левый / полукольцо);['HP LaserJet 4300dtn', 'HP LaserJet M4345x MFP', 'HP LaserJet 4200L', 'HP LaserJet 4300dtns', 'HP LaserJet M4345xm MFP', 'HP LaserJet 4200Ln', 'HP LaserJet 4300dtnsL', 'HP LaserJet M4345xs MFP', 'HP LaserJet 4200dtn', 'HP LaserJet 4300n', 'HP LaserJet P4014', 'HP LaserJet 4200dtns', 'HP LaserJet 4300tn', 'HP LaserJet P4014dn', 'HP LaserJet 4200dtnsL', 'HP LaserJet 4345 MFP', 'HP LaserJet P4014n', 'HP LaserJet 4200n', 'HP LaserJet 4345x MFP', 'HP LaserJet P4015dn', 'HP LaserJet 4200tn', 'HP LaserJet 4345xm MFP', 'HP LaserJet P4015n', 'HP LaserJet 4240n', 'HP LaserJet 4345xs MFP', 'HP LaserJet P4015tn', 'HP LaserJet 4250', 'HP LaserJet 4350', 'HP LaserJet P4015x', 'HP LaserJet 4250dtn', 'HP LaserJet 4350dtn', 'HP LaserJet P4515n', 'HP LaserJet 4250dtnsl', 'HP LaserJet 4350dtn', 'HP LaserJet P4515tn', 'HP LaserJet 4250n', 'HP LaserJet 4350n', 'HP LaserJet P4515x', 'HP LaserJet 4250tn', 'HP LaserJet 4350tn', 'HP LaserJet P4515xm', 'HP LaserJet 4300', 'HP LaserJet M4345 MFP'];E:\Projects\PycharmProjects\parser_profit\images\hp\RC1-3361-000.jpg
