Подача и захват бумаги;CB506-67904;"CB506-67904 - Комплект роликов для лотков 2 / 3 / 4 / 5 / 6 (Включает: ролики захвата, ролики подачи / отделения бумаги)
Узел термозакрепления;RM1-8396-TH2;RM1-8396-TH2 - (CET6886) Второй термистор узла термозакрепления;['HP LaserJet 600 M603xh', 'HP LaserJet P4015x', 'HP LaserJet 600 M601n', 'HP LaserJet P4014', 'HP LaserJet P4515n', 'HP LaserJet 600 M602dn', 'HP LaserJet P4014dn', 'HP LaserJet P4515tn', 'HP LaserJet 600 M602n', 'HP LaserJet P4014n', 'HP LaserJet P4515x', 'HP LaserJet 600 M602x', 'HP LaserJet P4015dn', 'HP LaserJet P4515xm', 'HP LaserJet 600 M603dn', 'HP LaserJet P4015n', 'HP LaserJet 600 M603n', 'HP LaserJet P4015tn'];E:\Projects\PycharmProjects\parser_profit\images\hp\RM1-8396-TH2.jpg
Узел термозакрепления;LPR-P4015;LPR-P4015 - (CET5808) Прижимной вал;['HP LaserJet P4014dn', 'HP LaserJet P4015x', 'HP LaserJet M4555f MFP', 'HP LaserJet P4014n', 'HP LaserJet P4515n', 'HP LaserJet M4555fskm MFP', 'HP LaserJet P4015dn', 'HP LaserJet P4515tn', 'HP LaserJet M4555h MFP', 'HP LaserJet P4015n', 'HP LaserJet P4515x', 'HP LaserJet P4014', 'HP LaserJet P4015tn', 'HP LaserJet P4515xm'];E:\Projects\PycharmProjects\parser_profit\images\hp\LPR-P4015.jpg
Узел термозакрепления;LPR-P4015;Hi-Black | LPR-P4015 - Прижимной вал;['HP LaserJet P4014dn', 'HP LaserJet P4015x', 'HP LaserJet M4555f MFP', 'HP LaserJet P4014n', 'HP LaserJet P4515n', 'HP LaserJet M4555fskm MFP', 'HP LaserJet P4015dn', 'HP LaserJet P4515tn', 'HP LaserJet M4555h MFP', 'HP LaserJet P4015n', 'HP LaserJet P4515x', 'HP LaserJet P4014', 'HP LaserJet P4015tn', 'HP LaserJet P4515xm', 'HP LaserJet M4555 MFP', 'HP LaserJet P4014dn', 'HP LaserJet P4015x', 'HP LaserJet M4555f MFP', 'HP LaserJet P4014n', 'HP LaserJet P4515n', 'HP LaserJet M4555fskm MFP', 'HP LaserJet P4015dn', 'HP LaserJet P4515tn', 'HP LaserJet M4555h MFP', 'HP LaserJet P4015n', 'HP LaserJet P4515x', 'HP LaserJet P4014', 'HP LaserJet P4015tn', 'HP LaserJet P4515xm'];E:\Projects\PycharmProjects\parser_profit\images\hp\LPR-P4015.jpg
Детали корпуса;CB508-60107;CB508-60107 - Комплект из 6-ти накладок на панель управления (Русский / Украинский / Болгарский / Казахский / Турецкий / Греческий);['HP LaserJet P4014dn', 'HP LaserJet P4014n'];
Детали корпуса;CB525A;CB525A - Мобильный стенд;['HP LaserJet 600 M603xh', 'HP LaserJet P4015x', 'HP LaserJet 600 M601n', 'HP LaserJet P4014', 'HP LaserJet P4515n', 'HP LaserJet 600 M602dn', 'HP LaserJet P4014dn', 'HP LaserJet P4515tn', 'HP LaserJet 600 M602n', 'HP LaserJet P4014n', 'HP LaserJet P4515x', 'HP LaserJet 600 M602x', 'HP LaserJet P4015dn', 'HP LaserJet P4515xm', 'HP LaserJet 600 M603dn', 'HP LaserJet P4015n', 'HP LaserJet 600 M603n', 'HP LaserJet P4015tn'];E:\Projects\PycharmProjects\parser_profit\images\hp\CB525A.jpg
Детали корпуса;RM1-4534-000CN;RM1-4534-000CN - Передняя крышка, в сборе;['HP LaserJet P4015n', 'HP LaserJet P4515tn', 'HP LaserJet P4014dn', 'HP LaserJet P4015tn', 'HP LaserJet P4515x', 'HP LaserJet P4014n', 'HP LaserJet P4015x', 'HP LaserJet P4515xm', 'HP LaserJet P4015dn', 'HP LaserJet P4515n'];
Детали корпуса;RM1-5250-040CN;RM1-5250-040CN - Верхняя крышка, в сборе (крышка доступа к картриджу в комплекте);['HP LaserJet P4014dn', 'HP LaserJet P4014n'];
Детали корпуса;RM1-5448-000CN;RM1-5448-000CN - Лоток выхода бумаги, в сборе;['HP LaserJet P4014dn', 'HP LaserJet P4014n'];
Комплекты;CB389A;"CB389A - Комплект для технического обслуживания (220В / Ресурс: до 225,000 стр.)
---
Состав:
9300-0357 - Одноразовые виниловые перчатки (2)
CB506-67902 - Печь, в сборе (1)
CB506-67903 - Вал переноса заряда (1)
RM1-0037-020CN - Ролик подачи / отделения бумаги (10)
RB1-8714-000CN - Пластиковый крюк для извлечения вала переноса заряда (1)
---";['HP LaserJet P4015n', 'HP LaserJet P4515tn', 'HP LaserJet P4014dn', 'HP LaserJet P4015tn', 'HP LaserJet P4515x', 'HP LaserJet P4014n', 'HP LaserJet P4015x', 'HP LaserJet P4515xm', 'HP LaserJet P4015dn', 'HP LaserJet P4515n'];E:\Projects\PycharmProjects\parser_profit\images\hp\CB389A.jpg
Комплекты;CB389A;CET | CB389A - (CET6909) Комплект для технического обслуживания *220В;['HP LaserJet P4015n', 'HP LaserJet P4515tn', 'HP LaserJet P4014dn', 'HP LaserJet P4015tn', 'HP LaserJet P4515x', 'HP LaserJet P4014n', 'HP LaserJet P4015x', 'HP LaserJet P4515xm', 'HP LaserJet P4015dn', 'HP LaserJet P4515n'];E:\Projects\PycharmProjects\parser_profit\images\hp\CB389A.jpg
Комплекты;CB506-67905;"CB506-67905 - Комплект роликов для лотка 1 (Включает: ролик захвата, ролик подачи и ролик отделения бумаги)
---
Состав:
RL1-1641-000CN - Ролик захвата бумаги (1)
RL1-1654-000CN - Ролик отделения бумаги (1)
RL1-1663-000CN - Ролик подачи бумаги (1)
---";['HP LaserJet Enterprise M605n', 'HP LaserJet P4014dn', 'HP LaserJet 600 M601n', 'HP LaserJet Enterprise M605x', 'HP LaserJet P4014n', 'HP LaserJet 600 M602dn', 'HP LaserJet Enterprise M606dn', 'HP LaserJet P4015dn', 'HP LaserJet 600 M602n', 'HP LaserJet Enterprise M606x', 'HP LaserJet P4015n', 'HP LaserJet 600 M602x', 'HP LaserJet Enterprise MFP M630dn', 'HP LaserJet P4015tn', 'HP LaserJet 600 M603dn', 'HP LaserJet Enterprise MFP M630f', 'HP LaserJet P4015x', 'HP LaserJet 600 M603n', 'HP LaserJet Enterprise MFP M630h', 'HP LaserJet P4515n', 'HP LaserJet 600 M603xh', 'HP LaserJet M4555 MFP', 'HP LaserJet P4515tn', 'HP LaserJet Enterprise Flow MFP M630z', 'HP LaserJet M4555f MFP', 'HP LaserJet P4515x', 'HP LaserJet Enterprise M604dn', 'HP LaserJet M4555fskm MFP', 'HP LaserJet P4515xm', 'HP LaserJet Enterprise M604n', 'HP LaserJet M4555h MFP', 'HP LaserJet Enterprise M605dn', 'HP LaserJet P4014'];E:\Projects\PycharmProjects\parser_profit\images\hp\CB506-67905.jpg
Комплекты;B3G84-67906;"HP | B3G84-67906 - Комплект роликов для лотка 1 (Включает: ролик захвата, ролик подачи и ролик отделения бумаги)
---
Состав:
RL1-1641-000CN - Ролик захвата бумаги (1)
RL1-1654-000CN - Ролик отделения бумаги (1)
RL1-1663-000CN - Ролик подачи бумаги (1)
---";['HP LaserJet Enterprise M605n', 'HP LaserJet P4014dn', 'HP LaserJet 600 M601n', 'HP LaserJet Enterprise M605x', 'HP LaserJet P4014n', 'HP LaserJet 600 M602dn', 'HP LaserJet Enterprise M606dn', 'HP LaserJet P4015dn', 'HP LaserJet 600 M602n', 'HP LaserJet Enterprise M606x', 'HP LaserJet P4015n', 'HP LaserJet 600 M602x', 'HP LaserJet Enterprise MFP M630dn', 'HP LaserJet P4015tn', 'HP LaserJet 600 M603dn', 'HP LaserJet Enterprise MFP M630f', 'HP LaserJet P4015x', 'HP LaserJet 600 M603n', 'HP LaserJet Enterprise MFP M630h', 'HP LaserJet P4515n', 'HP LaserJet 600 M603xh', 'HP LaserJet M4555 MFP', 'HP LaserJet P4515tn', 'HP LaserJet Enterprise Flow MFP M630z', 'HP LaserJet M4555f MFP', 'HP LaserJet P4515x', 'HP LaserJet Enterprise M604dn', 'HP LaserJet M4555fskm MFP', 'HP LaserJet P4515xm', 'HP LaserJet Enterprise M604n', 'HP LaserJet M4555h MFP', 'HP LaserJet Enterprise M605dn', 'HP LaserJet P4014', 'HP LaserJet 600 M601dn', 'HP LaserJet Enterprise M605n', 'HP LaserJet P4014dn', 'HP LaserJet 600 M601n', 'HP LaserJet Enterprise M605x', 'HP LaserJet P4014n', 'HP LaserJet 600 M602dn', 'HP LaserJet Enterprise M606dn', 'HP LaserJet P4015dn', 'HP LaserJet 600 M602n', 'HP LaserJet Enterprise M606x', 'HP LaserJet P4015n', 'HP LaserJet 600 M602x', 'HP LaserJet Enterprise MFP M630dn', 'HP LaserJet P4015tn', 'HP LaserJet 600 M603dn', 'HP LaserJet Enterprise MFP M630f', 'HP LaserJet P4015x', 'HP LaserJet 600 M603n', 'HP LaserJet Enterprise MFP M630h', 'HP LaserJet P4515n', 'HP LaserJet 600 M603xh', 'HP LaserJet M4555 MFP', 'HP LaserJet P4515tn', 'HP LaserJet Enterprise Flow MFP M630z', 'HP LaserJet M4555f MFP', 'HP LaserJet P4515x', 'HP LaserJet Enterprise M604dn', 'HP LaserJet M4555fskm MFP', 'HP LaserJet P4515xm', 'HP LaserJet Enterprise M604n', 'HP LaserJet M4555h MFP', 'HP LaserJet Enterprise M605dn', 'HP LaserJet P4014', 'HP LaserJet 600 M601dn', 'HP LaserJet Enterprise M605n', 'HP LaserJet P4014dn', 'HP LaserJet 600 M601n', 'HP LaserJet Enterprise M605x', 'HP LaserJet P4014n', 'HP LaserJet 600 M602dn', 'HP LaserJet Enterprise M606dn', 'HP LaserJet P4015dn', 'HP LaserJet 600 M602n', 'HP LaserJet Enterprise M606x', 'HP LaserJet P4015n', 'HP LaserJet 600 M602x', 'HP LaserJet Enterprise MFP M630dn', 'HP LaserJet P4015tn', 'HP LaserJet 600 M603dn', 'HP LaserJet Enterprise MFP M630f', 'HP LaserJet P4015x', 'HP LaserJet 600 M603n', 'HP LaserJet Enterprise MFP M630h', 'HP LaserJet P4515n', 'HP LaserJet 600 M603xh', 'HP LaserJet M4555 MFP', 'HP LaserJet P4515tn', 'HP LaserJet Enterprise Flow MFP M630z', 'HP LaserJet M4555f MFP', 'HP LaserJet P4515x', 'HP LaserJet Enterprise M604dn', 'HP LaserJet M4555fskm MFP', 'HP LaserJet P4515xm', 'HP LaserJet Enterprise M604n', 'HP LaserJet M4555h MFP', 'HP LaserJet Enterprise M605dn', 'HP LaserJet P4014', 'HP LaserJet 600 M601dn', 'HP LaserJet Enterprise M605n', 'HP LaserJet P4014dn', 'HP LaserJet 600 M601n', 'HP LaserJet Enterprise M605x', 'HP LaserJet P4014n', 'HP LaserJet 600 M602dn', 'HP LaserJet Enterprise M606dn', 'HP LaserJet P4015dn', 'HP LaserJet 600 M602n', 'HP LaserJet Enterprise M606x', 'HP LaserJet P4015n', 'HP LaserJet 600 M602x', 'HP LaserJet Enterprise MFP M630dn', 'HP LaserJet P4015tn', 'HP LaserJet 600 M603dn', 'HP LaserJet Enterprise MFP M630f', 'HP LaserJet P4015x', 'HP LaserJet 600 M603n', 'HP LaserJet Enterprise MFP M630h', 'HP LaserJet P4515n', 'HP LaserJet 600 M603xh', 'HP LaserJet M4555 MFP', 'HP LaserJet P4515tn', 'HP LaserJet Enterprise Flow MFP M630z', 'HP LaserJet M4555f MFP', 'HP LaserJet P4515x', 'HP LaserJet Enterprise M604dn', 'HP LaserJet M4555fskm MFP', 'HP LaserJet P4515xm', 'HP LaserJet Enterprise M604n', 'HP LaserJet M4555h MFP', 'HP LaserJet Enterprise M605dn', 'HP LaserJet P4014', 'HP LaserJet 600 M601dn', 'HP LaserJet Enterprise M605n', 'HP LaserJet P4014dn', 'HP LaserJet 600 M601n', 'HP LaserJet Enterprise M605x', 'HP LaserJet P4014n', 'HP LaserJet 600 M602dn', 'HP LaserJet Enterprise M606dn', 'HP LaserJet P4015dn', 'HP LaserJet 600 M602n', 'HP LaserJet Enterprise M606x', 'HP LaserJet P4015n', 'HP LaserJet 600 M602x', 'HP LaserJet Enterprise MFP M630dn', 'HP LaserJet P4015tn', 'HP LaserJet 600 M603dn', 'HP LaserJet Enterprise MFP M630f', 'HP LaserJet P4015x', 'HP LaserJet 600 M603n', 'HP LaserJet Enterprise MFP M630h', 'HP LaserJet P4515n', 'HP LaserJet 600 M603xh', 'HP LaserJet M4555 MFP', 'HP LaserJet P4515tn', 'HP LaserJet Enterprise Flow MFP M630z', 'HP LaserJet M4555f MFP', 'HP LaserJet P4515x', 'HP LaserJet Enterprise M604dn', 'HP LaserJet M4555fskm MFP', 'HP LaserJet P4515xm', 'HP LaserJet Enterprise M604n', 'HP LaserJet M4555h MFP', 'HP LaserJet Enterprise M605dn', 'HP LaserJet P4014', 'HP LaserJet 600 M601dn', 'HP LaserJet Enterprise M605n', 'HP LaserJet P4014dn', 'HP LaserJet 600 M601n', 'HP LaserJet Enterprise M605x', 'HP LaserJet P4014n', 'HP LaserJet 600 M602dn', 'HP LaserJet Enterprise M606dn', 'HP LaserJet P4015dn', 'HP LaserJet 600 M602n', 'HP LaserJet Enterprise M606x', 'HP LaserJet P4015n', 'HP LaserJet 600 M602x', 'HP LaserJet Enterprise MFP M630dn', 'HP LaserJet P4015tn', 'HP LaserJet 600 M603dn', 'HP LaserJet Enterprise MFP M630f', 'HP LaserJet P4015x', 'HP LaserJet 600 M603n', 'HP LaserJet Enterprise MFP M630h', 'HP LaserJet P4515n', 'HP LaserJet 600 M603xh', 'HP LaserJet M4555 MFP', 'HP LaserJet P4515tn', 'HP LaserJet Enterprise Flow MFP M630z', 'HP LaserJet M4555f MFP', 'HP LaserJet P4515x', 'HP LaserJet Enterprise M604dn', 'HP LaserJet M4555fskm MFP', 'HP LaserJet P4515xm', 'HP LaserJet Enterprise M604n', 'HP LaserJet M4555h MFP', 'HP LaserJet Enterprise M605dn', 'HP LaserJet P4014'];
Документация;CB506-91004;"CB506-91004 - Сервисная документация (Английский язык; 08/2008)";['HP LaserJet P4015n', 'HP LaserJet P4515tn', 'HP LaserJet P4014dn', 'HP LaserJet P4015tn', 'HP LaserJet P4515x', 'HP LaserJet P4014n', 'HP LaserJet P4015x', 'HP LaserJet P4515xm', 'HP LaserJet P4015dn', 'HP LaserJet P4515n'];
