Узел автоматической подачи оригиналов;303LJ44040;303LJ44040 - Электромагнитная муфта в узле автоматической подачи документов;['Kyocera FS-1035MFP (PF-120)', 'Kyocera FS-3540MFP', 'Kyocera ECOSYS M2035dn', 'Kyocera FS-1124MFP', 'Kyocera FS-3640MFP', 'Kyocera ECOSYS M2530dn', 'Kyocera FS-1128MFP', 'Kyocera FS-C2026MFP', 'Kyocera ECOSYS M2535dn', 'Kyocera FS-1130MFP', 'Kyocera FS-C2026MFP+', 'Kyocera ECOSYS M6026cdn', 'Kyocera FS-1135MFP', 'Kyocera FS-C2126MFP', 'Kyocera ECOSYS M6526cdn', 'Kyocera FS-1135MFP (PF-120 / CB-120)', 'Kyocera FS-C2126MFP+', 'Kyocera FS-1028MFP (DP-110)', 'Kyocera FS-1135MFP (PF-120)', 'Kyocera FS-C2526MFP', 'Kyocera FS-1030MFP/DP', 'Kyocera FS-3040MFP', 'Kyocera FS-C2626MFP', 'Kyocera FS-1035MFP', 'Kyocera FS-3040MFP+', 'Kyocera FS-1035MFP (PF-120 / CB-120)', 'Kyocera FS-3140MFP+'];E:\Projects\PycharmProjects\parser_profit\images\kyoceramita\303LJ44040.jpg
Узел автоматической подачи оригиналов;303LJ94120;303LJ94120 - Лоток подачи бумаги автоподатчика документов, в сборе;['Kyocera FS-1035MFP (PF-120 / CB-120)', 'Kyocera FS-3140MFP+', 'Kyocera ECOSYS M2035dn', 'Kyocera FS-1035MFP (PF-120)', 'Kyocera FS-3540MFP', 'Kyocera ECOSYS M2530dn', 'Kyocera FS-1128MFP', 'Kyocera FS-3640MFP', 'Kyocera ECOSYS M2535dn', 'Kyocera FS-1130MFP', 'Kyocera FS-C2026MFP', 'Kyocera ECOSYS M6026cdn', 'Kyocera FS-1135MFP', 'Kyocera FS-C2026MFP+', 'Kyocera ECOSYS M6526cdn', 'Kyocera FS-1135MFP (PF-120 / CB-120)', 'Kyocera FS-C2126MFP', 'Kyocera FS-1028MFP (DP-110)', 'Kyocera FS-1135MFP (PF-120)', 'Kyocera FS-C2126MFP+', 'Kyocera FS-1030MFP/DP', 'Kyocera FS-3040MFP', 'Kyocera FS-C2526MFP', 'Kyocera FS-1035MFP', 'Kyocera FS-3040MFP+', 'Kyocera FS-C2626MFP'];
Узел автоматической подачи оригиналов;303M694030;303M694030 - Площадка отделения бумаги в узле автоматической подачи документов, в сборе;['Kyocera FS-1035MFP', 'Kyocera FS-1135MFP (PF-120)', 'Kyocera ECOSYS M2035dn', 'Kyocera FS-1035MFP (PF-120 / CB-120)', 'Kyocera FS-C2026MFP', 'Kyocera ECOSYS M2530dn', 'Kyocera FS-1035MFP (PF-120)', 'Kyocera FS-C2026MFP+', 'Kyocera ECOSYS M2535dn', 'Kyocera FS-1124MFP', 'Kyocera FS-C2126MFP', 'Kyocera ECOSYS M6026cdn', 'Kyocera FS-1130MFP', 'Kyocera FS-C2126MFP+', 'Kyocera ECOSYS M6526cdn', 'Kyocera FS-1135MFP', 'Kyocera FS-C2526MFP', 'Kyocera FS-1030MFP/DP', 'Kyocera FS-1135MFP (PF-120 / CB-120)', 'Kyocera FS-C2626MFP'];
Узел автоматической подачи оригиналов;36211110;36211110 - Ролик захвата бумаги в узле автоматической подачи документов;['Kyocera FS-1030MFP/DP', 'Kyocera FS-C2026MFP+', 'Kyocera ECOSYS M2035dn', 'Kyocera FS-1035MFP', 'Kyocera FS-C2126MFP', 'Kyocera ECOSYS M2040dn', 'Kyocera FS-1035MFP (PF-120 / CB-120)', 'Kyocera FS-C2126MFP+', 'Kyocera ECOSYS M2135dn', 'Kyocera FS-1035MFP (PF-120)', 'Kyocera FS-C2526MFP', 'Kyocera ECOSYS M2530dn', 'Kyocera FS-1118MFP', 'Kyocera FS-C2626MFP', 'Kyocera ECOSYS M2535dn', 'Kyocera FS-1124MFP', 'Kyocera KM-1815', 'Kyocera ECOSYS M2540dn', 'Kyocera FS-1128MFP', 'Kyocera KM-1820', 'Kyocera ECOSYS M2635dn', 'Kyocera FS-1130MFP', 'Kyocera KM-2540', 'Kyocera ECOSYS M2640idw', 'Kyocera FS-1135MFP', 'Kyocera KM-2560', 'Kyocera ECOSYS M2735dn', 'Kyocera FS-1135MFP (PF-120 / CB-120)', 'Kyocera KM-3040', 'Kyocera ECOSYS M2735dw', 'Kyocera FS-1135MFP (PF-120)', 'Kyocera KM-3060', 'Kyocera ECOSYS M5521cdn', 'Kyocera FS-3040MFP', 'Kyocera TASKalfa 180 (DP-420)', 'Kyocera ECOSYS M5521cdw', 'Kyocera FS-3040MFP+', 'Kyocera TASKalfa 181 (DP-420)', 'Kyocera ECOSYS M5526cdn', 'Kyocera FS-3140MFP', 'Kyocera TASKalfa 220 (DP-420)', 'Kyocera ECOSYS M5526cdw', 'Kyocera FS-3140MFP+', 'Kyocera TASKalfa 221 (DP-420)', 'Kyocera ECOSYS M6026cdn', 'Kyocera FS-3540MFP', 'Kyocera TASKalfa 2550ci', 'Kyocera ECOSYS M6526cdn', 'Kyocera FS-3640MFP', 'Kyocera TASKalfa 2551ci', 'Kyocera FS-1028MFP (DP-110)', 'Kyocera FS-C2026MFP'];E:\Projects\PycharmProjects\parser_profit\images\kyoceramita\36211110.jpg
Узел автоматической подачи оригиналов;36211110;CN | 36211110 - Ролик захвата бумаги в узле автоматической подачи документов;['Kyocera FS-1030MFP/DP', 'Kyocera FS-C2026MFP+', 'Kyocera ECOSYS M2035dn', 'Kyocera FS-1035MFP', 'Kyocera FS-C2126MFP', 'Kyocera ECOSYS M2040dn', 'Kyocera FS-1035MFP (PF-120 / CB-120)', 'Kyocera FS-C2126MFP+', 'Kyocera ECOSYS M2135dn', 'Kyocera FS-1035MFP (PF-120)', 'Kyocera FS-C2526MFP', 'Kyocera ECOSYS M2530dn', 'Kyocera FS-1118MFP', 'Kyocera FS-C2626MFP', 'Kyocera ECOSYS M2535dn', 'Kyocera FS-1124MFP', 'Kyocera KM-1815', 'Kyocera ECOSYS M2540dn', 'Kyocera FS-1128MFP', 'Kyocera KM-1820', 'Kyocera ECOSYS M2635dn', 'Kyocera FS-1130MFP', 'Kyocera KM-2540', 'Kyocera ECOSYS M2640idw', 'Kyocera FS-1135MFP', 'Kyocera KM-2560', 'Kyocera ECOSYS M2735dn', 'Kyocera FS-1135MFP (PF-120 / CB-120)', 'Kyocera KM-3040', 'Kyocera ECOSYS M2735dw', 'Kyocera FS-1135MFP (PF-120)', 'Kyocera KM-3060', 'Kyocera ECOSYS M5521cdn', 'Kyocera FS-3040MFP', 'Kyocera TASKalfa 180 (DP-420)', 'Kyocera ECOSYS M5521cdw', 'Kyocera FS-3040MFP+', 'Kyocera TASKalfa 181 (DP-420)', 'Kyocera ECOSYS M5526cdn', 'Kyocera FS-3140MFP', 'Kyocera TASKalfa 220 (DP-420)', 'Kyocera ECOSYS M5526cdw', 'Kyocera FS-3140MFP+', 'Kyocera TASKalfa 221 (DP-420)', 'Kyocera ECOSYS M6026cdn', 'Kyocera FS-3540MFP', 'Kyocera TASKalfa 2550ci', 'Kyocera ECOSYS M6526cdn', 'Kyocera FS-3640MFP', 'Kyocera TASKalfa 2551ci', 'Kyocera FS-1028MFP (DP-110)', 'Kyocera FS-C2026MFP', 'Kyocera ECOSYS M2030dn', 'Kyocera FS-1030MFP/DP', 'Kyocera FS-C2026MFP+', 'Kyocera ECOSYS M2035dn', 'Kyocera FS-1035MFP', 'Kyocera FS-C2126MFP', 'Kyocera ECOSYS M2040dn', 'Kyocera FS-1035MFP (PF-120 / CB-120)', 'Kyocera FS-C2126MFP+', 'Kyocera ECOSYS M2135dn', 'Kyocera FS-1035MFP (PF-120)', 'Kyocera FS-C2526MFP', 'Kyocera ECOSYS M2530dn', 'Kyocera FS-1118MFP', 'Kyocera FS-C2626MFP', 'Kyocera ECOSYS M2535dn', 'Kyocera FS-1124MFP', 'Kyocera KM-1815', 'Kyocera ECOSYS M2540dn', 'Kyocera FS-1128MFP', 'Kyocera KM-1820', 'Kyocera ECOSYS M2635dn', 'Kyocera FS-1130MFP', 'Kyocera KM-2540', 'Kyocera ECOSYS M2640idw', 'Kyocera FS-1135MFP', 'Kyocera KM-2560', 'Kyocera ECOSYS M2735dn', 'Kyocera FS-1135MFP (PF-120 / CB-120)', 'Kyocera KM-3040', 'Kyocera ECOSYS M2735dw', 'Kyocera FS-1135MFP (PF-120)', 'Kyocera KM-3060', 'Kyocera ECOSYS M5521cdn', 'Kyocera FS-3040MFP', 'Kyocera TASKalfa 180 (DP-420)', 'Kyocera ECOSYS M5521cdw', 'Kyocera FS-3040MFP+', 'Kyocera TASKalfa 181 (DP-420)', 'Kyocera ECOSYS M5526cdn', 'Kyocera FS-3140MFP', 'Kyocera TASKalfa 220 (DP-420)', 'Kyocera ECOSYS M5526cdw', 'Kyocera FS-3140MFP+', 'Kyocera TASKalfa 221 (DP-420)', 'Kyocera ECOSYS M6026cdn', 'Kyocera FS-3540MFP', 'Kyocera TASKalfa 2550ci', 'Kyocera ECOSYS M6526cdn', 'Kyocera FS-3640MFP', 'Kyocera TASKalfa 2551ci', 'Kyocera FS-1028MFP (DP-110)', 'Kyocera FS-C2026MFP'];E:\Projects\PycharmProjects\parser_profit\images\kyoceramita\36211110.jpg
Узел автоматической подачи оригиналов;3BR07040;3BR07040 - Ролик подачи бумаги в узле автоматической подачи документов;['Kyocera FS-1135MFP (PF-120 / CB-120)', 'Kyocera KM-1815', 'Kyocera ECOSYS M2030dn PN', 'Kyocera FS-1135MFP (PF-120)', 'Kyocera KM-1820', 'Kyocera ECOSYS M2035dn', 'Kyocera FS-3040MFP', 'Kyocera KM-2020', 'Kyocera ECOSYS M2530dn', 'Kyocera FS-3040MFP+', 'Kyocera KM-2035', 'Kyocera ECOSYS M2530dn PN', 'Kyocera FS-3140MFP', 'Kyocera KM-2035 (DP-410)', 'Kyocera ECOSYS M2535dn', 'Kyocera FS-3140MFP+', 'Kyocera KM-2050', 'Kyocera ECOSYS M5521cdn', 'Kyocera FS-3540MFP', 'Kyocera KM-2050 (DP-410)', 'Kyocera ECOSYS M5521cdw', 'Kyocera FS-3640MFP', 'Kyocera KM-2540', 'Kyocera ECOSYS M5526cdn', 'Kyocera FS-C2026MFP', 'Kyocera KM-2550', 'Kyocera ECOSYS M5526cdw', 'Kyocera FS-C2026MFP+', 'Kyocera KM-2550 (DF-410 / DP-410 / PF-410)', 'Kyocera ECOSYS M6026cdn', 'Kyocera FS-C2126MFP', 'Kyocera KM-2550 (DP-410)', 'Kyocera ECOSYS M6526cdn', 'Kyocera FS-C2126MFP+', 'Kyocera KM-2560', 'Kyocera FS-1028MFP (DP-110)', 'Kyocera FS-C2526MFP', 'Kyocera KM-3040', 'Kyocera FS-1030MFP/DP', 'Kyocera FS-C2626MFP', 'Kyocera KM-3060', 'Kyocera FS-1035MFP', 'Kyocera KM-1620', 'Kyocera TASKalfa 180', 'Kyocera FS-1035MFP (PF-120 / CB-120)', 'Kyocera KM-1635', 'Kyocera TASKalfa 180 (DP-420)', 'Kyocera FS-1035MFP (PF-120)', 'Kyocera KM-1635 (DP-410 / PF-410)', 'Kyocera TASKalfa 181 (DP-420)', 'Kyocera FS-1118MFP', 'Kyocera KM-1635 (DP-410)', 'Kyocera TASKalfa 220 (DP-420)', 'Kyocera FS-1124MFP', 'Kyocera KM-1650', 'Kyocera TASKalfa 221 (DP-420)', 'Kyocera FS-1128MFP', 'Kyocera KM-1650 (DF-410 / DP-410 / PF-410)', 'Kyocera TASKalfa 300i', 'Kyocera FS-1130MFP', 'Kyocera KM-1650 (DP-410 / PF-410)', 'Kyocera FS-1135MFP', 'Kyocera KM-1650 (DP-410)'];E:\Projects\PycharmProjects\parser_profit\images\kyoceramita\3BR07040.jpg
Узел автоматической подачи оригиналов;3BR07040;CET | 3BR07040 - (CET6550) Ролик подачи бумаги в узле автоматической подачи документов;['Kyocera FS-1135MFP (PF-120 / CB-120)', 'Kyocera KM-1815', 'Kyocera ECOSYS M2030dn PN', 'Kyocera FS-1135MFP (PF-120)', 'Kyocera KM-1820', 'Kyocera ECOSYS M2035dn', 'Kyocera FS-3040MFP', 'Kyocera KM-2020', 'Kyocera ECOSYS M2530dn', 'Kyocera FS-3040MFP+', 'Kyocera KM-2035', 'Kyocera ECOSYS M2530dn PN', 'Kyocera FS-3140MFP', 'Kyocera KM-2035 (DP-410)', 'Kyocera ECOSYS M2535dn', 'Kyocera FS-3140MFP+', 'Kyocera KM-2050', 'Kyocera ECOSYS M5521cdn', 'Kyocera FS-3540MFP', 'Kyocera KM-2050 (DP-410)', 'Kyocera ECOSYS M5521cdw', 'Kyocera FS-3640MFP', 'Kyocera KM-2540', 'Kyocera ECOSYS M5526cdn', 'Kyocera FS-C2026MFP', 'Kyocera KM-2550', 'Kyocera ECOSYS M5526cdw', 'Kyocera FS-C2026MFP+', 'Kyocera KM-2550 (DF-410 / DP-410 / PF-410)', 'Kyocera ECOSYS M6026cdn', 'Kyocera FS-C2126MFP', 'Kyocera KM-2550 (DP-410)', 'Kyocera ECOSYS M6526cdn', 'Kyocera FS-C2126MFP+', 'Kyocera KM-2560', 'Kyocera FS-1028MFP (DP-110)', 'Kyocera FS-C2526MFP', 'Kyocera KM-3040', 'Kyocera FS-1030MFP/DP', 'Kyocera FS-C2626MFP', 'Kyocera KM-3060', 'Kyocera FS-1035MFP', 'Kyocera KM-1620', 'Kyocera TASKalfa 180', 'Kyocera FS-1035MFP (PF-120 / CB-120)', 'Kyocera KM-1635', 'Kyocera TASKalfa 180 (DP-420)', 'Kyocera FS-1035MFP (PF-120)', 'Kyocera KM-1635 (DP-410 / PF-410)', 'Kyocera TASKalfa 181 (DP-420)', 'Kyocera FS-1118MFP', 'Kyocera KM-1635 (DP-410)', 'Kyocera TASKalfa 220 (DP-420)', 'Kyocera FS-1124MFP', 'Kyocera KM-1650', 'Kyocera TASKalfa 221 (DP-420)', 'Kyocera FS-1128MFP', 'Kyocera KM-1650 (DF-410 / DP-410 / PF-410)', 'Kyocera TASKalfa 300i', 'Kyocera FS-1130MFP', 'Kyocera KM-1650 (DP-410 / PF-410)', 'Kyocera FS-1135MFP', 'Kyocera KM-1650 (DP-410)', 'Kyocera ECOSYS M2030dn', 'Kyocera FS-1135MFP (PF-120 / CB-120)', 'Kyocera KM-1815', 'Kyocera ECOSYS M2030dn PN', 'Kyocera FS-1135MFP (PF-120)', 'Kyocera KM-1820', 'Kyocera ECOSYS M2035dn', 'Kyocera FS-3040MFP', 'Kyocera KM-2020', 'Kyocera ECOSYS M2530dn', 'Kyocera FS-3040MFP+', 'Kyocera KM-2035', 'Kyocera ECOSYS M2530dn PN', 'Kyocera FS-3140MFP', 'Kyocera KM-2035 (DP-410)', 'Kyocera ECOSYS M2535dn', 'Kyocera FS-3140MFP+', 'Kyocera KM-2050', 'Kyocera ECOSYS M5521cdn', 'Kyocera FS-3540MFP', 'Kyocera KM-2050 (DP-410)', 'Kyocera ECOSYS M5521cdw', 'Kyocera FS-3640MFP', 'Kyocera KM-2540', 'Kyocera ECOSYS M5526cdn', 'Kyocera FS-C2026MFP', 'Kyocera KM-2550', 'Kyocera ECOSYS M5526cdw', 'Kyocera FS-C2026MFP+', 'Kyocera KM-2550 (DF-410 / DP-410 / PF-410)', 'Kyocera ECOSYS M6026cdn', 'Kyocera FS-C2126MFP', 'Kyocera KM-2550 (DP-410)', 'Kyocera ECOSYS M6526cdn', 'Kyocera FS-C2126MFP+', 'Kyocera KM-2560', 'Kyocera FS-1028MFP (DP-110)', 'Kyocera FS-C2526MFP', 'Kyocera KM-3040', 'Kyocera FS-1030MFP/DP', 'Kyocera FS-C2626MFP', 'Kyocera KM-3060', 'Kyocera FS-1035MFP', 'Kyocera KM-1620', 'Kyocera TASKalfa 180', 'Kyocera FS-1035MFP (PF-120 / CB-120)', 'Kyocera KM-1635', 'Kyocera TASKalfa 180 (DP-420)', 'Kyocera FS-1035MFP (PF-120)', 'Kyocera KM-1635 (DP-410 / PF-410)', 'Kyocera TASKalfa 181 (DP-420)', 'Kyocera FS-1118MFP', 'Kyocera KM-1635 (DP-410)', 'Kyocera TASKalfa 220 (DP-420)', 'Kyocera FS-1124MFP', 'Kyocera KM-1650', 'Kyocera TASKalfa 221 (DP-420)', 'Kyocera FS-1128MFP', 'Kyocera KM-1650 (DF-410 / DP-410 / PF-410)', 'Kyocera TASKalfa 300i', 'Kyocera FS-1130MFP', 'Kyocera KM-1650 (DP-410 / PF-410)', 'Kyocera FS-1135MFP', 'Kyocera KM-1650 (DP-410)'];E:\Projects\PycharmProjects\parser_profit\images\kyoceramita\3BR07040.jpg
Подача и захват бумаги;302KT94051;302KT94051 - Узел отделения бумаги из кассеты на 500 листов, в сборе (ролик и держатель);['Kyocera FS-C2026MFP+', 'Kyocera FS-C2526MFP', 'Kyocera ECOSYS P6021cdn', 'Kyocera FS-C2126MFP', 'Kyocera FS-C2626MFP', 'Kyocera FS-C2026MFP', 'Kyocera FS-C2126MFP+', 'Kyocera FS-C5150DN'];E:\Projects\PycharmProjects\parser_profit\images\kyoceramita\302KT94051.jpg
Подача и захват бумаги;302KV94192;302KV94192 - Узел подачи бумаги из кассеты, в сборе (ролики и держатель);['Kyocera ECOSYS M6635cidn', 'Kyocera FS-C2026MFP', 'Kyocera ECOSYS M6030cdn', 'Kyocera ECOSYS P6021cdn', 'Kyocera FS-C2026MFP+', 'Kyocera ECOSYS M6035cidn', 'Kyocera ECOSYS P6026cdn', 'Kyocera FS-C2126MFP', 'Kyocera ECOSYS M6230cidn', 'Kyocera ECOSYS P6035cdn', 'Kyocera FS-C2126MFP+', 'Kyocera ECOSYS M6235cidn', 'Kyocera ECOSYS P6130cdn', 'Kyocera FS-C2526MFP', 'Kyocera ECOSYS M6526cdn', 'Kyocera ECOSYS P6230cdn', 'Kyocera FS-C2626MFP', 'Kyocera ECOSYS M6530cdn', 'Kyocera ECOSYS P6235cdn', 'Kyocera FS-C5150DN', 'Kyocera ECOSYS M6535cidn', 'Kyocera ECOSYS P7040cdn', 'Kyocera FS-C5250DN', 'Kyocera ECOSYS M6630cidn', 'Kyocera ECOSYS P7240cdn'];E:\Projects\PycharmProjects\parser_profit\images\kyoceramita\302KV94192.jpg
Подача и захват бумаги;302KV94211;302KV94211 - Привод узла подачи бумаги из кассеты, в сборе;['Kyocera FS-C2026MFP', 'Kyocera FS-C2526MFP', 'Kyocera ECOSYS M6526cdn', 'Kyocera FS-C2026MFP+', 'Kyocera FS-C2626MFP', 'Kyocera ECOSYS P6021cdn', 'Kyocera FS-C2126MFP', 'Kyocera FS-C5150DN', 'Kyocera ECOSYS P6026cdn', 'Kyocera FS-C2126MFP+', 'Kyocera FS-C5250DN'];
Подача и захват бумаги;302KV94230;302KV94230 - Привод узла ручной подачи бумаги, в сборе;['Kyocera FS-C2026MFP', 'Kyocera FS-C2526MFP', 'Kyocera ECOSYS M6526cdn', 'Kyocera FS-C2026MFP+', 'Kyocera FS-C2626MFP', 'Kyocera ECOSYS P6021cdn', 'Kyocera FS-C2126MFP', 'Kyocera FS-C5150DN', 'Kyocera ECOSYS P6026cdn', 'Kyocera FS-C2126MFP+', 'Kyocera FS-C5250DN'];
Подача и захват бумаги;5AAVR0LL+051;5AAVR0LL+051 - Ролик захвата бумаги из лотка ручной подачи;['Kyocera FS-2020DN', 'Kyocera FS-C2126MFP', 'Kyocera ECOSYS M6026cdn', 'Kyocera FS-3040MFP', 'Kyocera FS-C2126MFP+', 'Kyocera ECOSYS M6526cdn', 'Kyocera FS-3040MFP+', 'Kyocera FS-C2526MFP', 'Kyocera ECOSYS P6021cdn', 'Kyocera FS-3140MFP', 'Kyocera FS-C2626MFP', 'Kyocera ECOSYS P6026cdn', 'Kyocera FS-3140MFP+', 'Kyocera FS-C5015N', 'Kyocera ECOSYS P6030cdn', 'Kyocera FS-3540MFP', 'Kyocera FS-C5016N', 'Kyocera ECOSYS P7035cdn', 'Kyocera FS-3640MFP', 'Kyocera FS-C5020N', 'Kyocera FS-1800', 'Kyocera FS-3800', 'Kyocera FS-C5025N', 'Kyocera FS-1800+', 'Kyocera FS-3800N', 'Kyocera FS-C5030N', 'Kyocera FS-1800N', 'Kyocera FS-3900DN', 'Kyocera FS-C5100DN', 'Kyocera FS-1900', 'Kyocera FS-3920DN', 'Kyocera FS-C5150DN', 'Kyocera FS-1900N', 'Kyocera FS-4000DN', 'Kyocera FS-C5200DN', 'Kyocera FS-1920', 'Kyocera FS-4020DN', 'Kyocera FS-C5250DN', 'Kyocera FS-1920N', 'Kyocera FS-6950DN', 'Kyocera FS-C5300DN', 'Kyocera FS-2000D', 'Kyocera FS-6970DN', 'Kyocera FS-C5350DN', 'Kyocera FS-2000DN', 'Kyocera FS-C2026MFP', 'Kyocera FS-C5400DN', 'Kyocera FS-2020D', 'Kyocera FS-C2026MFP+'];E:\Projects\PycharmProjects\parser_profit\images\kyoceramita\5AAVR0LL+051.jpg
