Подача и захват бумаги;019N00742;Xerox | 019N00742 - Накладка площадки отделения бумаги;['Samsung ML-3051N', 'Xerox Phaser 3120', 'Dell 1815dn', 'Samsung ML-3051ND', 'Xerox Phaser 3121', 'Dell 2335dn', 'Samsung ML-3470D', 'Xerox Phaser 3130', 'Dell 2355dn', 'Samsung ML-3471ND', 'Xerox Phaser 3140', 'Lanier AC230n', 'Samsung ML-3560', 'Xerox Phaser 3140 Orange', 'Ricoh Aficio SP 3200SF', 'Samsung ML-3561N', 'Xerox Phaser 3140 Silver / Black', 'Samsung CLP-310', 'Samsung ML-3561ND', 'Xerox Phaser 3140B', 'Samsung CLP-310N', 'Samsung ML-4550', 'Xerox Phaser 3150', 'Samsung CLP-315', 'Samsung ML-4551N', 'Xerox Phaser 3150N', 'Samsung CLP-315W', 'Samsung ML-4551ND', 'Xerox Phaser 3155', 'Samsung CLP-350N', 'Samsung ML-4551NDR', 'Xerox Phaser 3155B', 'Samsung CLP-610ND', 'Samsung SCX-4016', 'Xerox Phaser 3160', 'Samsung CLP-660N', 'Samsung SCX-4100', 'Xerox Phaser 3160B', 'Samsung CLP-660ND', 'Samsung SCX-4116', 'Xerox Phaser 3160N', 'Samsung CLP-680ND', 'Samsung SCX-4200', 'Xerox Phaser 3250D', 'Samsung CLX-3185FN', 'Samsung SCX-4200R', 'Xerox Phaser 3250DN', 'Samsung CLX-3185FW', 'Samsung SCX-4216F', 'Xerox Phaser 3300MFP/X', 'Samsung CLX-3185N', 'Samsung SCX-4220', 'Xerox Phaser 3435DN', 'Samsung CLX-3185W', 'Samsung SCX-4300', 'Xerox Phaser 3500', 'Samsung CLX-6260FD', 'Samsung SCX-4520', 'Xerox Phaser 3500B', 'Samsung CLX-6260FR', 'Samsung SCX-4600', 'Xerox Phaser 3500DN', 'Samsung CLX-6260FW', 'Samsung SCX-4623F', 'Xerox Phaser 3500N', 'Samsung CLX-6260ND', 'Samsung SCX-4623FH', 'Xerox Phaser 3600', 'Samsung ML-1510', 'Samsung SCX-4623FN', 'Xerox Phaser 3600B', 'Samsung ML-1520', 'Samsung SCX-4720F', 'Xerox Phaser 3600DN', 'Samsung ML-1520P', 'Samsung SCX-4720FN', 'Xerox Phaser 3600N', 'Samsung ML-1710', 'Samsung SCX-4824FN', 'Xerox Phaser 3635MFP', 'Samsung ML-1710P', 'Samsung SCX-4825FN', 'Xerox Phaser 3635MFP/S', 'Samsung ML-1740', 'Samsung SCX-4826FN', 'Xerox Phaser 3635MFP/X', 'Samsung ML-1750', 'Samsung SCX-4828FN', 'Xerox WorkCentre 3119', 'Samsung ML-1910', 'Samsung SCX-5330N', 'Xerox WorkCentre 3210', 'Samsung ML-1915', 'Samsung SCX-5530FN', 'Xerox WorkCentre 3210N', 'Samsung ML-2250', 'Samsung SCX-5530N', 'Xerox WorkCentre 3220', 'Samsung ML-2251N', 'Samsung SCX-5635FN', 'Xerox WorkCentre 3220DN', 'Samsung ML-2251NP', 'Samsung SCX-5835FN', 'Xerox WorkCentre 3550', 'Samsung ML-2252W', 'Samsung SCX-5935FN', 'Xerox WorkCentre 3550X', 'Samsung ML-2525', 'Samsung SF-560', 'Xerox WorkCentre PE114e', 'Samsung ML-2525W', 'Samsung SF-565P', 'Xerox WorkCentre PE120', 'Samsung ML-2580N', 'Samsung SF-650', 'Xerox WorkCentre PE120i', 'Samsung ML-2580NK', 'Samsung SF-650P', 'Xerox WorkCentre PE16', 'Samsung ML-2855ND', 'Savin SP 3200SF', 'Xerox WorkCentre PE16e', 'Samsung ML-3050', 'Xerox Phaser 3115', 'Dell 1600n', 'Samsung ML-3051N', 'Xerox Phaser 3120', 'Dell 1815dn', 'Samsung ML-3051ND', 'Xerox Phaser 3121', 'Dell 2335dn', 'Samsung ML-3470D', 'Xerox Phaser 3130', 'Dell 2355dn', 'Samsung ML-3471ND', 'Xerox Phaser 3140', 'Lanier AC230n', 'Samsung ML-3560', 'Xerox Phaser 3140 Orange', 'Ricoh Aficio SP 3200SF', 'Samsung ML-3561N', 'Xerox Phaser 3140 Silver / Black', 'Samsung CLP-310', 'Samsung ML-3561ND', 'Xerox Phaser 3140B', 'Samsung CLP-310N', 'Samsung ML-4550', 'Xerox Phaser 3150', 'Samsung CLP-315', 'Samsung ML-4551N', 'Xerox Phaser 3150N', 'Samsung CLP-315W', 'Samsung ML-4551ND', 'Xerox Phaser 3155', 'Samsung CLP-350N', 'Samsung ML-4551NDR', 'Xerox Phaser 3155B', 'Samsung CLP-610ND', 'Samsung SCX-4016', 'Xerox Phaser 3160', 'Samsung CLP-660N', 'Samsung SCX-4100', 'Xerox Phaser 3160B', 'Samsung CLP-660ND', 'Samsung SCX-4116', 'Xerox Phaser 3160N', 'Samsung CLP-680ND', 'Samsung SCX-4200', 'Xerox Phaser 3250D', 'Samsung CLX-3185FN', 'Samsung SCX-4200R', 'Xerox Phaser 3250DN', 'Samsung CLX-3185FW', 'Samsung SCX-4216F', 'Xerox Phaser 3300MFP/X', 'Samsung CLX-3185N', 'Samsung SCX-4220', 'Xerox Phaser 3435DN', 'Samsung CLX-3185W', 'Samsung SCX-4300', 'Xerox Phaser 3500', 'Samsung CLX-6260FD', 'Samsung SCX-4520', 'Xerox Phaser 3500B', 'Samsung CLX-6260FR', 'Samsung SCX-4600', 'Xerox Phaser 3500DN', 'Samsung CLX-6260FW', 'Samsung SCX-4623F', 'Xerox Phaser 3500N', 'Samsung CLX-6260ND', 'Samsung SCX-4623FH', 'Xerox Phaser 3600', 'Samsung ML-1510', 'Samsung SCX-4623FN', 'Xerox Phaser 3600B', 'Samsung ML-1520', 'Samsung SCX-4720F', 'Xerox Phaser 3600DN', 'Samsung ML-1520P', 'Samsung SCX-4720FN', 'Xerox Phaser 3600N', 'Samsung ML-1710', 'Samsung SCX-4824FN', 'Xerox Phaser 3635MFP', 'Samsung ML-1710P', 'Samsung SCX-4825FN', 'Xerox Phaser 3635MFP/S', 'Samsung ML-1740', 'Samsung SCX-4826FN', 'Xerox Phaser 3635MFP/X', 'Samsung ML-1750', 'Samsung SCX-4828FN', 'Xerox WorkCentre 3119', 'Samsung ML-1910', 'Samsung SCX-5330N', 'Xerox WorkCentre 3210', 'Samsung ML-1915', 'Samsung SCX-5530FN', 'Xerox WorkCentre 3210N', 'Samsung ML-2250', 'Samsung SCX-5530N', 'Xerox WorkCentre 3220', 'Samsung ML-2251N', 'Samsung SCX-5635FN', 'Xerox WorkCentre 3220DN', 'Samsung ML-2251NP', 'Samsung SCX-5835FN', 'Xerox WorkCentre 3550', 'Samsung ML-2252W', 'Samsung SCX-5935FN', 'Xerox WorkCentre 3550X', 'Samsung ML-2525', 'Samsung SF-560', 'Xerox WorkCentre PE114e', 'Samsung ML-2525W', 'Samsung SF-565P', 'Xerox WorkCentre PE120', 'Samsung ML-2580N', 'Samsung SF-650', 'Xerox WorkCentre PE120i', 'Samsung ML-2580NK', 'Samsung SF-650P', 'Xerox WorkCentre PE16', 'Samsung ML-2855ND', 'Savin SP 3200SF', 'Xerox WorkCentre PE16e', 'Samsung ML-3050', 'Xerox Phaser 3115', 'Dell 1600n', 'Samsung ML-3051N', 'Xerox Phaser 3120', 'Dell 1815dn', 'Samsung ML-3051ND', 'Xerox Phaser 3121', 'Dell 2335dn', 'Samsung ML-3470D', 'Xerox Phaser 3130', 'Dell 2355dn', 'Samsung ML-3471ND', 'Xerox Phaser 3140', 'Lanier AC230n', 'Samsung ML-3560', 'Xerox Phaser 3140 Orange', 'Ricoh Aficio SP 3200SF', 'Samsung ML-3561N', 'Xerox Phaser 3140 Silver / Black', 'Samsung CLP-310', 'Samsung ML-3561ND', 'Xerox Phaser 3140B', 'Samsung CLP-310N', 'Samsung ML-4550', 'Xerox Phaser 3150', 'Samsung CLP-315', 'Samsung ML-4551N', 'Xerox Phaser 3150N', 'Samsung CLP-315W', 'Samsung ML-4551ND', 'Xerox Phaser 3155', 'Samsung CLP-350N', 'Samsung ML-4551NDR', 'Xerox Phaser 3155B', 'Samsung CLP-610ND', 'Samsung SCX-4016', 'Xerox Phaser 3160', 'Samsung CLP-660N', 'Samsung SCX-4100', 'Xerox Phaser 3160B', 'Samsung CLP-660ND', 'Samsung SCX-4116', 'Xerox Phaser 3160N', 'Samsung CLP-680ND', 'Samsung SCX-4200', 'Xerox Phaser 3250D', 'Samsung CLX-3185FN', 'Samsung SCX-4200R', 'Xerox Phaser 3250DN', 'Samsung CLX-3185FW', 'Samsung SCX-4216F', 'Xerox Phaser 3300MFP/X', 'Samsung CLX-3185N', 'Samsung SCX-4220', 'Xerox Phaser 3435DN', 'Samsung CLX-3185W', 'Samsung SCX-4300', 'Xerox Phaser 3500', 'Samsung CLX-6260FD', 'Samsung SCX-4520', 'Xerox Phaser 3500B', 'Samsung CLX-6260FR', 'Samsung SCX-4600', 'Xerox Phaser 3500DN', 'Samsung CLX-6260FW', 'Samsung SCX-4623F', 'Xerox Phaser 3500N', 'Samsung CLX-6260ND', 'Samsung SCX-4623FH', 'Xerox Phaser 3600', 'Samsung ML-1510', 'Samsung SCX-4623FN', 'Xerox Phaser 3600B', 'Samsung ML-1520', 'Samsung SCX-4720F', 'Xerox Phaser 3600DN', 'Samsung ML-1520P', 'Samsung SCX-4720FN', 'Xerox Phaser 3600N', 'Samsung ML-1710', 'Samsung SCX-4824FN', 'Xerox Phaser 3635MFP', 'Samsung ML-1710P', 'Samsung SCX-4825FN', 'Xerox Phaser 3635MFP/S', 'Samsung ML-1740', 'Samsung SCX-4826FN', 'Xerox Phaser 3635MFP/X', 'Samsung ML-1750', 'Samsung SCX-4828FN', 'Xerox WorkCentre 3119', 'Samsung ML-1910', 'Samsung SCX-5330N', 'Xerox WorkCentre 3210', 'Samsung ML-1915', 'Samsung SCX-5530FN', 'Xerox WorkCentre 3210N', 'Samsung ML-2250', 'Samsung SCX-5530N', 'Xerox WorkCentre 3220', 'Samsung ML-2251N', 'Samsung SCX-5635FN', 'Xerox WorkCentre 3220DN', 'Samsung ML-2251NP', 'Samsung SCX-5835FN', 'Xerox WorkCentre 3550', 'Samsung ML-2252W', 'Samsung SCX-5935FN', 'Xerox WorkCentre 3550X', 'Samsung ML-2525', 'Samsung SF-560', 'Xerox WorkCentre PE114e', 'Samsung ML-2525W', 'Samsung SF-565P', 'Xerox WorkCentre PE120', 'Samsung ML-2580N', 'Samsung SF-650', 'Xerox WorkCentre PE120i', 'Samsung ML-2580NK', 'Samsung SF-650P', 'Xerox WorkCentre PE16', 'Samsung ML-2855ND', 'Savin SP 3200SF', 'Xerox WorkCentre PE16e', 'Samsung ML-3050', 'Xerox Phaser 3115'];E:\Projects\PycharmProjects\parser_profit\images\samsung\019N00742.jpg
Подача и захват бумаги;JC73-00141A;JC73-00141A - Накладка площадки отделения бумаги в кассете (лоток 2);['Samsung ML-2950DR', 'Samsung SCX-4728FD', 'Dell 1815dn', 'Samsung ML-2950ND', 'Samsung SCX-4729FD', 'Samsung CLP-350N', 'Samsung ML-2950NDR', 'Samsung SCX-4729FW', 'Samsung CLP-415N', 'Samsung ML-2955DW', 'Samsung SCX-4824FN', 'Samsung CLP-415NW', 'Samsung ML-2955ND', 'Samsung SCX-4825FN', 'Samsung CLP-600', 'Samsung ML-3050', 'Samsung SCX-4826FN', 'Samsung CLP-600N', 'Samsung ML-3051N', 'Samsung SCX-4828FN', 'Samsung CLP-610ND', 'Samsung ML-3051ND', 'Samsung SCX-4833FD', 'Samsung CLP-620ND', 'Samsung ML-3310D', 'Samsung SCX-4833FR', 'Samsung CLP-620NDK', 'Samsung ML-3310ND', 'Samsung SCX-4835FR', 'Samsung CLP-650', 'Samsung ML-3470D', 'Samsung SCX-5330N', 'Samsung CLP-650N', 'Samsung ML-3471ND', 'Samsung SCX-5530FN', 'Samsung CLP-660N', 'Samsung ML-3561N', 'Samsung SCX-5530N', 'Samsung CLP-660ND', 'Samsung ML-3561ND', 'Samsung SCX-5635FN', 'Samsung CLP-670N', 'Samsung ML-3710D', 'Samsung SCX-5637FR', 'Samsung CLP-670ND', 'Samsung ML-3710DW', 'Samsung SCX-5639FR', 'Samsung CLP-670NDK', 'Samsung ML-3710ND', 'Samsung SCX-5737FW', 'Samsung CLP-680ND', 'Samsung ML-4050', 'Samsung SCX-5739FW', 'Samsung CLP-770ND', 'Samsung ML-4050N', 'Samsung SCX-5835FN', 'Samsung CLX-3185', 'Samsung ML-4050ND', 'Samsung SCX-5935FN', 'Samsung CLX-3185FN', 'Samsung ML-4510ND', 'Samsung SCX-6345N', 'Samsung CLX-3185FW', 'Samsung ML-4512ND', 'Samsung SCX-6345NJ', 'Samsung CLX-3185N', 'Samsung ML-4550', 'Samsung SF-560', 'Samsung CLX-3185W', 'Samsung ML-4551N', 'Samsung SF-565P', 'Samsung CLX-6260FD', 'Samsung ML-4551ND', 'Samsung SF-650', 'Samsung CLX-6260FR', 'Samsung ML-4551NDR', 'Samsung SF-650P', 'Samsung CLX-6260FW', 'Samsung ML-5010ND', 'Samsung SF-750', 'Samsung CLX-6260ND', 'Samsung ML-5012ND', 'Samsung SF-755P', 'Samsung ML-1520', 'Samsung ML-5015ND', 'Samsung Xpress C1810W', 'Samsung ML-1520P', 'Samsung ML-5017ND', 'Samsung Xpress C1860FW', 'Samsung ML-1630', 'Samsung SCX-4100', 'Xerox Phaser 3052NI', 'Samsung ML-1630W', 'Samsung SCX-4200', 'Xerox Phaser 3115', 'Samsung ML-1740', 'Samsung SCX-4200R', 'Xerox Phaser 3120', 'Samsung ML-1910', 'Samsung SCX-4220', 'Xerox Phaser 3121', 'Samsung ML-1915', 'Samsung SCX-4300', 'Xerox Phaser 3130', 'Samsung ML-2250', 'Samsung SCX-4500', 'Xerox Phaser 3250D', 'Samsung ML-2251N', 'Samsung SCX-4500W', 'Xerox Phaser 3250DN', 'Samsung ML-2251NP', 'Samsung SCX-4520', 'Xerox Phaser 3260DNI', 'Samsung ML-2252W', 'Samsung SCX-4600', 'Xerox WorkCentre 3210', 'Samsung ML-2525', 'Samsung SCX-4623F', 'Xerox WorkCentre 3210N', 'Samsung ML-2525W', 'Samsung SCX-4623FH', 'Xerox WorkCentre 3215NI', 'Samsung ML-2580N', 'Samsung SCX-4623FN', 'Xerox WorkCentre 3220', 'Samsung ML-2580N', 'Samsung SCX-4720F', 'Xerox WorkCentre 3220DN', 'Samsung ML-2580NK', 'Samsung SCX-4720FN', 'Xerox WorkCentre 3225DNI', 'Samsung ML-2855ND', 'Samsung SCX-4727FD'];E:\Projects\PycharmProjects\parser_profit\images\samsung\JC73-00141A.jpg
Подача и захват бумаги;JC73-00295A;JC73-00295A - Резиновый элемент на ролик захвата бумаги из обходного лотка (1 шт. / в узле 2 шт.);['Samsung ML-5010ND', 'Samsung ProXpress M4530ND', 'Samsung CLP-680ND', 'Samsung ML-5012ND', 'Samsung ProXpress M4530ND', 'Samsung CLX-6260FR', 'Samsung ML-5015ND', 'Samsung ProXpress M4530NX', 'Samsung CLX-6260FR', 'Samsung ML-5017ND', 'Samsung ProXpress M4530NX', 'Samsung CLX-6260FW', 'Samsung ProXpress C2620DW', 'Samsung ProXpress M4580FX', 'Samsung CLX-6260FW', 'Samsung ProXpress C2620DW', 'Samsung ProXpress M4580FX', 'Samsung ML-4510ND', 'Samsung ProXpress C2670FW', 'Samsung ProXpress M4583FX', 'Samsung ML-4512ND', 'Samsung ProXpress C2670FW', 'Samsung ProXpress M4583FX'];E:\Projects\PycharmProjects\parser_profit\images\samsung\JC73-00295A.jpg
