Подача и захват бумаги;JC90-01182A;JC90-01182A - Кассета на 250 листов, в сборе;['Samsung CLX-6260FR', 'Samsung ProXpress C2620DW', 'Samsung CLX-6260FD', 'Samsung CLX-6260FW', 'Samsung ProXpress C2670FW'];
Подача и захват бумаги;JC93-00673A;JC93-00673A - Узел захвата / подачи бумаги из основного лотка, в сборе (в держателе);['Samsung CLX-6260FD', 'Samsung ProXpress C2670FW', 'Samsung CLP-415NW', 'Samsung CLX-6260FR', 'Samsung ProXpress C3010ND', 'Samsung CLP-680ND', 'Samsung CLX-6260FW', 'Samsung ProXpress C3060FR', 'Samsung CLX-4195FN', 'Samsung CLX-6260ND', 'Samsung Xpress C1810W', 'Samsung CLX-4195FW', 'Samsung ProXpress C2620DW', 'Samsung Xpress C1860FW'];E:\Projects\PycharmProjects\parser_profit\images\samsung\JC93-00673A.jpg
Подача и захват бумаги;JC93-00794A;JC93-00794A - Ролик отделения бумаги, в сборе (в держателе);['Samsung CLX-6260FW', 'Samsung ProXpress C2670FW', 'Samsung CLX-6260FD', 'Samsung CLX-6260ND', 'Samsung ProXpress C3010ND', 'Samsung CLX-6260FR', 'Samsung ProXpress C2620DW', 'Samsung ProXpress C3060FR'];E:\Projects\PycharmProjects\parser_profit\images\samsung\JC93-00794A.jpg
Внутренние компоненты;JC72-41191B;JC72-41191B - Подшипник;['Samsung ML-2152W', 'Samsung ML-6515ND', 'Dell 5330dn', 'Samsung ML-2550', 'Samsung ProXpress M3320ND', 'Ricoh Aficio SP 3300D', 'Samsung ML-2551N', 'Samsung ProXpress M3370FD', 'Ricoh Aficio SP 3300DN', 'Samsung ML-2552W', 'Samsung ProXpress M3820D', 'Ricoh Aficio SP 5100N', 'Samsung ML-2850D', 'Samsung ProXpress M3820DW', 'Samsung CLP-600', 'Samsung ML-2850N', 'Samsung ProXpress M3820ND', 'Samsung CLP-600N', 'Samsung ML-2851DK', 'Samsung ProXpress M3870FD', 'Samsung CLP-610ND', 'Samsung ML-2851ND', 'Samsung ProXpress M3870FW', 'Samsung CLP-620ND', 'Samsung ML-2855ND', 'Samsung ProXpress M4020ND', 'Samsung CLP-620NDK', 'Samsung ML-3310D', 'Samsung ProXpress M4070FR', 'Samsung CLP-650', 'Samsung ML-3310ND', 'Samsung SCX-4500', 'Samsung CLP-650N', 'Samsung ML-3312ND', 'Samsung SCX-4500W', 'Samsung CLP-660N', 'Samsung ML-3560', 'Samsung SCX-4824FN', 'Samsung CLP-660ND', 'Samsung ML-3561N', 'Samsung SCX-4825FN', 'Samsung CLP-670N', 'Samsung ML-3710D', 'Samsung SCX-4826FN', 'Samsung CLP-670ND', 'Samsung ML-3710DW', 'Samsung SCX-4828FN', 'Samsung CLP-670NDK', 'Samsung ML-3710ND', 'Samsung SCX-4833FD', 'Samsung CLP-680ND', 'Samsung ML-3712DW', 'Samsung SCX-4833FR', 'Samsung CLP-770ND', 'Samsung ML-3712ND', 'Samsung SCX-4835FR', 'Samsung CLX-6200FX', 'Samsung ML-3750ND', 'Samsung SCX-5637FR', 'Samsung CLX-6200ND', 'Samsung ML-4050', 'Samsung SCX-5639FR', 'Samsung CLX-6210FX', 'Samsung ML-4050N', 'Samsung SCX-5737FW', 'Samsung CLX-6220FX', 'Samsung ML-4050ND', 'Samsung SCX-5739FW', 'Samsung CLX-6240FX', 'Samsung ML-4550', 'Xerox Phaser 3250D', 'Samsung CLX-6250FX', 'Samsung ML-4551N', 'Xerox Phaser 3250DN', 'Samsung CLX-6260FD', 'Samsung ML-4551ND', 'Xerox Phaser 3420', 'Samsung CLX-6260FR', 'Samsung ML-4551NDR', 'Xerox Phaser 3425', 'Samsung CLX-6260FW', 'Samsung ML-5510N', 'Xerox Phaser 3425 PS', 'Samsung CLX-6260ND', 'Samsung ML-5510ND', 'Xerox WorkCentre 3210', 'Samsung ML-1630', 'Samsung ML-5512ND', 'Xerox WorkCentre 3210N', 'Samsung ML-1630W', 'Samsung ML-5515ND', 'Xerox WorkCentre 3220', 'Samsung ML-2150', 'Samsung ML-6510ND', 'Xerox WorkCentre 3220DN', 'Samsung ML-2151N', 'Samsung ML-6512ND'];E:\Projects\PycharmProjects\parser_profit\images\samsung\JC72-41191B.jpg
Узел переноса;JC66-03756A;JC66-03756A - Вал переноса заряда;['Samsung CLX-6260FR', 'Samsung ProXpress C3060FR', 'Samsung CLP-415NW', 'Samsung CLX-6260FW', 'Samsung Xpress C1810W', 'Samsung CLP-680ND', 'Samsung ProXpress C2620DW', 'Samsung Xpress C1860FW', 'Samsung CLX-4195FN', 'Samsung ProXpress C2670FW', 'Samsung CLX-4195FW', 'Samsung ProXpress C3010ND'];E:\Projects\PycharmProjects\parser_profit\images\samsung\JC66-03756A.jpg
Узел переноса;JC96-06514A;JC96-06514A - Узел переноса изображения, в сборе (Ресурс: до 100,000 стр.);['Samsung CLX-4195FN', 'Samsung ProXpress C2670FW', 'Samsung CLP-415NW', 'Samsung CLX-4195FW', 'Samsung Xpress C1810W', 'Samsung CLP-680ND', 'Samsung ProXpress C2620DW', 'Samsung Xpress C1860FW'];E:\Projects\PycharmProjects\parser_profit\images\samsung\JC96-06514A.jpg
Электронные компоненты;JC44-00216A;JC44-00216A - Плата высоковольтного питания;[];
Электронные компоненты;JC47-00035A;JC47-00035A - Электромагнитная муфта;['Samsung SCX-4729FD', 'Samsung Xpress M2826ND', 'Samsung CLP-415NW', 'Samsung SCX-4729FW', 'Samsung Xpress M2830DW', 'Samsung CLP-680ND', 'Samsung Xpress C1810W', 'Samsung Xpress M2835DW', 'Samsung CLX-4195FN', 'Samsung Xpress C1860FW', 'Samsung Xpress M2870FD', 'Samsung CLX-4195FW', 'Samsung Xpress M2620D', 'Samsung Xpress M2870FW', 'Samsung CLX-6260FD', 'Samsung Xpress M2620ND', 'Samsung Xpress M2875FD', 'Samsung CLX-6260FR', 'Samsung Xpress M2625', 'Samsung Xpress M2875FW', 'Samsung CLX-6260FW', 'Samsung Xpress M2625D', 'Samsung Xpress M2875ND', 'Samsung CLX-6260ND', 'Samsung Xpress M2626', 'Samsung Xpress M2876HN', 'Samsung ML-2950DR', 'Samsung Xpress M2626D', 'Samsung Xpress M2880FW', 'Samsung ML-2950ND', 'Samsung Xpress M2675FN', 'Samsung Xpress M2885FW', 'Samsung ML-2950NDR', 'Samsung Xpress M2676FH', 'Xerox Phaser 3052NI', 'Samsung ML-2955DW', 'Samsung Xpress M2820DW', 'Xerox Phaser 3260DNI', 'Samsung ML-2955ND', 'Samsung Xpress M2820ND', 'Xerox WorkCentre 3215NI', 'Samsung SCX-4727FD', 'Samsung Xpress M2825DW', 'Xerox WorkCentre 3225DNI', 'Samsung SCX-4728FD', 'Samsung Xpress M2825ND'];E:\Projects\PycharmProjects\parser_profit\images\samsung\JC47-00035A.jpg
Электронные компоненты;121N01247;Xerox | 121N01247 - Электромагнитная муфта;['Samsung SCX-4729FD', 'Samsung Xpress M2826ND', 'Samsung CLP-415NW', 'Samsung SCX-4729FW', 'Samsung Xpress M2830DW', 'Samsung CLP-680ND', 'Samsung Xpress C1810W', 'Samsung Xpress M2835DW', 'Samsung CLX-4195FN', 'Samsung Xpress C1860FW', 'Samsung Xpress M2870FD', 'Samsung CLX-4195FW', 'Samsung Xpress M2620D', 'Samsung Xpress M2870FW', 'Samsung CLX-6260FD', 'Samsung Xpress M2620ND', 'Samsung Xpress M2875FD', 'Samsung CLX-6260FR', 'Samsung Xpress M2625', 'Samsung Xpress M2875FW', 'Samsung CLX-6260FW', 'Samsung Xpress M2625D', 'Samsung Xpress M2875ND', 'Samsung CLX-6260ND', 'Samsung Xpress M2626', 'Samsung Xpress M2876HN', 'Samsung ML-2950DR', 'Samsung Xpress M2626D', 'Samsung Xpress M2880FW', 'Samsung ML-2950ND', 'Samsung Xpress M2675FN', 'Samsung Xpress M2885FW', 'Samsung ML-2950NDR', 'Samsung Xpress M2676FH', 'Xerox Phaser 3052NI', 'Samsung ML-2955DW', 'Samsung Xpress M2820DW', 'Xerox Phaser 3260DNI', 'Samsung ML-2955ND', 'Samsung Xpress M2820ND', 'Xerox WorkCentre 3215NI', 'Samsung SCX-4727FD', 'Samsung Xpress M2825DW', 'Xerox WorkCentre 3225DNI', 'Samsung SCX-4728FD', 'Samsung Xpress M2825ND'];
Электронные компоненты;JC97-04082A;JC97-04082A - Блок лазера;['Samsung CLX-6260FR', 'Samsung ProXpress C2620DW', 'Samsung CLX-6260FD', 'Samsung CLX-6260FW', 'Samsung ProXpress C2670FW'];E:\Projects\PycharmProjects\parser_profit\images\samsung\JC97-04082A.jpg
Узел термозакрепления;4712-001091;"4712-001091 - Термостат
Снято с производства";['Samsung ProXpress M3820D', 'Samsung Xpress M2022', 'Samsung CLP-365', 'Samsung ProXpress M3820DW', 'Samsung Xpress M2022W', 'Samsung CLP-365W', 'Samsung ProXpress M3820ND', 'Samsung Xpress M2070', 'Samsung CLP-415N', 'Samsung ProXpress M3870FD', 'Samsung Xpress M2070F', 'Samsung CLP-415NW', 'Samsung ProXpress M3870FW', 'Samsung Xpress M2070FW', 'Samsung CLP-680ND', 'Samsung ProXpress M4020ND', 'Samsung Xpress M2070W', 'Samsung CLX-3300', 'Samsung ProXpress M4030ND', 'Samsung Xpress M2620D', 'Samsung CLX-3305', 'Samsung ProXpress M4070FR', 'Samsung Xpress M2620ND', 'Samsung CLX-3305FN', 'Samsung ProXpress M4080FX', 'Samsung Xpress M2625', 'Samsung CLX-3305FW', 'Samsung SCX-3400', 'Samsung Xpress M2625D', 'Samsung CLX-3305W', 'Samsung SCX-3400F', 'Samsung Xpress M2675FN', 'Samsung CLX-4195FN', 'Samsung SCX-3405', 'Samsung Xpress M2820DW', 'Samsung CLX-4195FW', 'Samsung SCX-3405F', 'Samsung Xpress M2820ND', 'Samsung CLX-6260FD', 'Samsung SCX-3405FW', 'Samsung Xpress M2825DW', 'Samsung CLX-6260FR', 'Samsung SCX-3405W', 'Samsung Xpress M2825ND', 'Samsung CLX-6260FW', 'Samsung SCX-4650N', 'Samsung Xpress M2830DW', 'Samsung CLX-6260ND', 'Samsung SCX-4655FN', 'Samsung Xpress M2835DW', 'Samsung ML-2160', 'Samsung SCX-4727FD', 'Samsung Xpress M2870FD', 'Samsung ML-2165', 'Samsung SCX-4728FD', 'Samsung Xpress M2870FW', 'Samsung ML-2165W', 'Samsung SCX-4729FD', 'Samsung Xpress M2875FD', 'Samsung ML-2950DR', 'Samsung SCX-4729FW', 'Samsung Xpress M2875FW', 'Samsung ML-2950ND', 'Samsung SCX-4833FD', 'Samsung Xpress M2875ND', 'Samsung ML-2950NDR', 'Samsung SCX-4833FR', 'Samsung Xpress M2880FW', 'Samsung ML-2955DW', 'Samsung SCX-4835FR', 'Xerox Phaser 3020BI', 'Samsung ML-2955ND', 'Samsung SCX-5637FR', 'Xerox Phaser 3052NI', 'Samsung ML-3310D', 'Samsung SCX-5639FR', 'Xerox Phaser 3260DNI', 'Samsung ML-3310ND', 'Samsung SCX-5737FW', 'Xerox Phaser 3320', 'Samsung ML-3312ND', 'Samsung SCX-5739FW', 'Xerox Phaser 3320DNI', 'Samsung ML-3710D', 'Samsung SF-760P', 'Xerox Phaser 3330', 'Samsung ML-3710ND', 'Samsung Xpress C1810W', 'Xerox WorkCentre 3025BI', 'Samsung ML-3712DW', 'Samsung Xpress C1860FW', 'Xerox WorkCentre 3025NI', 'Samsung ML-3712ND', 'Samsung Xpress C410W', 'Xerox WorkCentre 3215NI', 'Samsung ML-3750ND', 'Samsung Xpress C430', 'Xerox WorkCentre 3225DNI', 'Samsung MultiXpress K2200', 'Samsung Xpress C430W', 'Xerox WorkCentre 3315', 'Samsung MultiXpress K2200ND', 'Samsung Xpress C460FW', 'Xerox WorkCentre 3315DN', 'Samsung ProXpress C2620DW', 'Samsung Xpress C460W', 'Xerox WorkCentre 3325', 'Samsung ProXpress C2670FW', 'Samsung Xpress C480', 'Xerox WorkCentre 3325DNI', 'Samsung ProXpress C3010ND', 'Samsung Xpress C480FW', 'Xerox WorkCentre 3335', 'Samsung ProXpress C3060FR', 'Samsung Xpress C480W', 'Xerox WorkCentre 3345', 'Samsung ProXpress M3320ND', 'Samsung Xpress M2020', 'Samsung ProXpress M3370FD', 'Samsung Xpress M2020W'];
Узел термозакрепления;4713-001658;4713-001658 - Лампа нагрева тефлонового вала (220В);['Samsung CLX-6260FW', 'Samsung ProXpress C3010ND', 'Samsung CLX-6260FD', 'Samsung ProXpress C2620DW', 'Samsung ProXpress C3060FR', 'Samsung CLX-6260FR', 'Samsung ProXpress C2670FW'];
Узел термозакрепления;JC66-03776A;JC66-03776A - Прижимной вал;['Samsung CLX-6260FW', 'Samsung ProXpress C3010ND', 'Samsung CLX-6260FD', 'Samsung ProXpress C2620DW', 'Samsung ProXpress C3060FR', 'Samsung CLX-6260FR', 'Samsung ProXpress C2670FW'];
Узел термозакрепления;JC91-01214A;JC91-01214A - Печь, в сборе (220В);['Samsung CLX-6260FW', 'Samsung ProXpress C2670FW', 'Samsung CLX-6260FD', 'Samsung CLX-6260ND', 'Samsung CLX-6260FR', 'Samsung ProXpress C2620DW'];E:\Projects\PycharmProjects\parser_profit\images\samsung\JC91-01214A.jpg
Детали корпуса;JB64-00007A;JB64-00007A - Замок крышки;['Samsung CLX-6260ND', 'Samsung SCX-4729FW', 'Samsung CLP-500D', 'Samsung ML-2850D', 'Samsung SCX-4824FN', 'Samsung CLP-500DN', 'Samsung ML-2850N', 'Samsung SCX-4825FN', 'Samsung CLP-510', 'Samsung ML-2851DK', 'Samsung SCX-4826FN', 'Samsung CLP-510N', 'Samsung ML-2851ND', 'Samsung SCX-4828FN', 'Samsung CLP-510NG', 'Samsung ML-2950DR', 'Xerox Phaser 3250D', 'Samsung CLP-550', 'Samsung ML-2950ND', 'Xerox Phaser 3250DN', 'Samsung CLP-550G', 'Samsung ML-2950NDR', 'Xerox WorkCentre 3210', 'Samsung CLP-550N', 'Samsung ML-2955DW', 'Xerox WorkCentre 3210N', 'Samsung CLP-680ND', 'Samsung ML-2955ND', 'Xerox WorkCentre 3220', 'Samsung CLX-6260FD', 'Samsung SCX-4727FD', 'Xerox WorkCentre 3220DN', 'Samsung CLX-6260FR', 'Samsung SCX-4728FD', 'Samsung CLX-6260FW', 'Samsung SCX-4729FD'];E:\Projects\PycharmProjects\parser_profit\images\samsung\JB64-00007A.jpg
Детали корпуса;JC66-02086D;JC66-02086D - Рычаг (держатель) лотка ручной подачи (лоток 1);['Samsung ML-3312ND', 'Samsung ProXpress C3060FR', 'Samsung CLX-6260FD', 'Samsung ML-3710D', 'Samsung SCX-4833FD', 'Samsung CLX-6260FR', 'Samsung ML-3710DW', 'Samsung SCX-4833FR', 'Samsung CLX-6260FW', 'Samsung ML-3712DW', 'Samsung SCX-4835FR', 'Samsung CLX-6260ND', 'Samsung ML-3750ND', 'Samsung SCX-5637FR', 'Samsung ML-2855ND', 'Samsung ProXpress C2620DW', 'Samsung SCX-5639FR', 'Samsung ML-3310D', 'Samsung ProXpress C2670FW', 'Samsung SCX-5737FW', 'Samsung ML-3310ND', 'Samsung ProXpress C3010ND', 'Samsung SCX-5739FW'];
