Узел автоматической подачи оригиналов;JC97-03186A;JC97-03186A - Ролик захвата бумаги из автоподатчика документов, в сборе (в аппарате 2 шт.);['Samsung CLX-3175FW', 'Samsung CLX-3185FW', 'Samsung CLX-3175FN', 'Samsung CLX-3185FN'];E:\Projects\PycharmProjects\parser_profit\images\samsung\JC97-03186A.jpg
Внутренние компоненты;JC96-04750A;JC96-04750A - Главный редуктор, в сборе (мотор в комплекте);['Samsung CLP-315W', 'Samsung CLX-3175FN', 'Samsung CLP-310N', 'Samsung CLX-3170FN', 'Samsung CLX-3175FW', 'Samsung CLP-315', 'Samsung CLX-3175', 'Samsung CLX-3175N'];
Внутренние компоненты;JC97-03024A;JC97-03024A - Узел выхода бумаги, в сборе;['Samsung CLP-315W', 'Samsung CLX-3175FN', 'Samsung CLP-310N', 'Samsung CLX-3170FN', 'Samsung CLX-3175FW', 'Samsung CLP-315', 'Samsung CLX-3175', 'Samsung CLX-3175N'];E:\Projects\PycharmProjects\parser_profit\images\samsung\JC97-03024A.jpg
Внутренние компоненты;JG66-40003A;JG66-40003A - Шестерня ограничителей формата бумаги;['Samsung ML-1915', 'Samsung SCX-4100', 'Dell 1815dn', 'Samsung ML-2010', 'Samsung SCX-4116', 'Dell 2145сn', 'Samsung ML-2010P', 'Samsung SCX-4200', 'Dell 2355dn', 'Samsung ML-2010R', 'Samsung SCX-4200R', 'Dell 5330dn', 'Samsung ML-2015', 'Samsung SCX-4216F', 'Samsung CLP-300', 'Samsung ML-2160', 'Samsung SCX-4220', 'Samsung CLP-300N', 'Samsung ML-2165', 'Samsung SCX-4300', 'Samsung CLP-310', 'Samsung ML-2165W', 'Samsung SCX-4321', 'Samsung CLP-310N', 'Samsung ML-2240', 'Samsung SCX-4500', 'Samsung CLP-315', 'Samsung ML-2250', 'Samsung SCX-4500W', 'Samsung CLP-315W', 'Samsung ML-2251N', 'Samsung SCX-4520', 'Samsung CLP-320', 'Samsung ML-2251NP', 'Samsung SCX-4521F', 'Samsung CLP-320K', 'Samsung ML-2252W', 'Samsung SCX-4600', 'Samsung CLP-320N', 'Samsung ML-2510', 'Samsung SCX-4623F', 'Samsung CLP-325', 'Samsung ML-2525', 'Samsung SCX-4623FH', 'Samsung CLP-325K', 'Samsung ML-2525W', 'Samsung SCX-4623FN', 'Samsung CLP-325W', 'Samsung ML-2540', 'Samsung SCX-4720F', 'Samsung CLP-325WK', 'Samsung ML-2540R', 'Samsung SCX-4720FN', 'Samsung CLP-350N', 'Samsung ML-2550', 'Samsung SCX-4725F', 'Samsung CLP-600', 'Samsung ML-2551N', 'Samsung SCX-4725FN', 'Samsung CLP-600N', 'Samsung ML-2552W', 'Samsung SCX-4824FN', 'Samsung CLP-610ND', 'Samsung ML-2570', 'Samsung SCX-4825FN', 'Samsung CLP-620ND', 'Samsung ML-2571N', 'Samsung SCX-4826FN', 'Samsung CLP-620NDK', 'Samsung ML-2580N', 'Samsung SCX-4828FN', 'Samsung CLP-650', 'Samsung ML-2580NK', 'Samsung SCX-4833FD', 'Samsung CLP-650N', 'Samsung ML-2850D', 'Samsung SCX-4833FR', 'Samsung CLP-660N', 'Samsung ML-2850N', 'Samsung SCX-4835FR', 'Samsung CLP-660ND', 'Samsung ML-2851DK', 'Samsung SCX-5330N', 'Samsung CLP-670N', 'Samsung ML-2851ND', 'Samsung SCX-5530FN', 'Samsung CLP-670ND', 'Samsung ML-2855ND', 'Samsung SCX-5530N', 'Samsung CLP-670NDK', 'Samsung ML-3050', 'Samsung SCX-5635FN', 'Samsung CLP-770ND', 'Samsung ML-3051N', 'Samsung SCX-5637FR', 'Samsung CLX-2160', 'Samsung ML-3051ND', 'Samsung SCX-5639FR', 'Samsung CLX-2160N', 'Samsung ML-3310D', 'Samsung SCX-5737FW', 'Samsung CLX-3160FN', 'Samsung ML-3310ND', 'Samsung SCX-5739FW', 'Samsung CLX-3160N', 'Samsung ML-3470D', 'Samsung SCX-5835FN', 'Samsung CLX-3170', 'Samsung ML-3471ND', 'Samsung SCX-5935FN', 'Samsung CLX-3170FN', 'Samsung ML-3560', 'Samsung SCX-6345N', 'Samsung CLX-3170FW', 'Samsung ML-3561N', 'Samsung SCX-6345NJ', 'Samsung CLX-3170N', 'Samsung ML-3561ND', 'Samsung SF-5100', 'Samsung CLX-3175', 'Samsung ML-3710D', 'Samsung SF-5100P', 'Samsung CLX-3175FN', 'Samsung ML-3710DW', 'Samsung SF-5100PI', 'Samsung CLX-3175FW', 'Samsung ML-3710ND', 'Samsung SF-560', 'Samsung CLX-3175N', 'Samsung ML-3750ND', 'Samsung SF-565P', 'Samsung CLX-3185', 'Samsung ML-4050', 'Samsung SF-650', 'Samsung CLX-3185FN', 'Samsung ML-4050N', 'Samsung SF-650P', 'Samsung CLX-3185FW', 'Samsung ML-4050ND', 'Samsung SF-750', 'Samsung CLX-3185N', 'Samsung ML-4510ND', 'Samsung SF-755P', 'Samsung CLX-3185W', 'Samsung ML-4512ND', 'Samsung SF-760P', 'Samsung CLX-6200FX', 'Samsung ML-4550', 'Samsung SF-830', 'Samsung CLX-6200ND', 'Samsung ML-4551N', 'Samsung SF-835P', 'Samsung CLX-6210FX', 'Samsung ML-4551ND', 'Xerox Phaser 3115', 'Samsung CLX-6220FX', 'Samsung ML-4551NDR', 'Xerox Phaser 3120', 'Samsung CLX-6240FX', 'Samsung ML-5010ND', 'Xerox Phaser 3121', 'Samsung CLX-6250FX', 'Samsung ML-5012ND', 'Xerox Phaser 3122', 'Samsung ML-1520', 'Samsung ML-5015ND', 'Xerox Phaser 3130', 'Samsung ML-1520P', 'Samsung ML-5017ND', 'Xerox Phaser 3200MFP', 'Samsung ML-1610', 'Samsung Msys-5100P', 'Xerox Phaser 3200MFP/B', 'Samsung ML-1615', 'Samsung Msys-830', 'Xerox Phaser 3200MFP/N', 'Samsung ML-1630', 'Samsung Msys-835P', 'Xerox Phaser 3250D', 'Samsung ML-1630W', 'Samsung MultiXpress CLX-9301NA', 'Xerox Phaser 3250DN', 'Samsung ML-1640', 'Samsung SCX-3200', 'Xerox WorkCentre 3210', 'Samsung ML-1660', 'Samsung SCX-3205', 'Xerox WorkCentre 3210N', 'Samsung ML-1665', 'Samsung SCX-3205W', 'Xerox WorkCentre 3220', 'Samsung ML-1740', 'Samsung SCX-3400', 'Xerox WorkCentre 3220DN', 'Samsung ML-1860', 'Samsung SCX-3400F', 'Xerox WorkCentre PE114e', 'Samsung ML-1865', 'Samsung SCX-3405', 'Xerox WorkCentre PE120', 'Samsung ML-1865K', 'Samsung SCX-3405F', 'Xerox WorkCentre PE120i', 'Samsung ML-1865W', 'Samsung SCX-3405FW', 'Xerox WorkCentre PE16', 'Samsung ML-1865WK', 'Samsung SCX-3405W', 'Xerox WorkCentre PE16e', 'Samsung ML-1910', 'Samsung SCX-4016', 'Xerox WorkCentre PE220'];
Внутренние компоненты;007N01178;Xerox | 007N01178 - Шестерня ограничителей формата бумаги;['Samsung ML-1915', 'Samsung SCX-4100', 'Dell 1815dn', 'Samsung ML-2010', 'Samsung SCX-4116', 'Dell 2145сn', 'Samsung ML-2010P', 'Samsung SCX-4200', 'Dell 2355dn', 'Samsung ML-2010R', 'Samsung SCX-4200R', 'Dell 5330dn', 'Samsung ML-2015', 'Samsung SCX-4216F', 'Samsung CLP-300', 'Samsung ML-2160', 'Samsung SCX-4220', 'Samsung CLP-300N', 'Samsung ML-2165', 'Samsung SCX-4300', 'Samsung CLP-310', 'Samsung ML-2165W', 'Samsung SCX-4321', 'Samsung CLP-310N', 'Samsung ML-2240', 'Samsung SCX-4500', 'Samsung CLP-315', 'Samsung ML-2250', 'Samsung SCX-4500W', 'Samsung CLP-315W', 'Samsung ML-2251N', 'Samsung SCX-4520', 'Samsung CLP-320', 'Samsung ML-2251NP', 'Samsung SCX-4521F', 'Samsung CLP-320K', 'Samsung ML-2252W', 'Samsung SCX-4600', 'Samsung CLP-320N', 'Samsung ML-2510', 'Samsung SCX-4623F', 'Samsung CLP-325', 'Samsung ML-2525', 'Samsung SCX-4623FH', 'Samsung CLP-325K', 'Samsung ML-2525W', 'Samsung SCX-4623FN', 'Samsung CLP-325W', 'Samsung ML-2540', 'Samsung SCX-4720F', 'Samsung CLP-325WK', 'Samsung ML-2540R', 'Samsung SCX-4720FN', 'Samsung CLP-350N', 'Samsung ML-2550', 'Samsung SCX-4725F', 'Samsung CLP-600', 'Samsung ML-2551N', 'Samsung SCX-4725FN', 'Samsung CLP-600N', 'Samsung ML-2552W', 'Samsung SCX-4824FN', 'Samsung CLP-610ND', 'Samsung ML-2570', 'Samsung SCX-4825FN', 'Samsung CLP-620ND', 'Samsung ML-2571N', 'Samsung SCX-4826FN', 'Samsung CLP-620NDK', 'Samsung ML-2580N', 'Samsung SCX-4828FN', 'Samsung CLP-650', 'Samsung ML-2580NK', 'Samsung SCX-4833FD', 'Samsung CLP-650N', 'Samsung ML-2850D', 'Samsung SCX-4833FR', 'Samsung CLP-660N', 'Samsung ML-2850N', 'Samsung SCX-4835FR', 'Samsung CLP-660ND', 'Samsung ML-2851DK', 'Samsung SCX-5330N', 'Samsung CLP-670N', 'Samsung ML-2851ND', 'Samsung SCX-5530FN', 'Samsung CLP-670ND', 'Samsung ML-2855ND', 'Samsung SCX-5530N', 'Samsung CLP-670NDK', 'Samsung ML-3050', 'Samsung SCX-5635FN', 'Samsung CLP-770ND', 'Samsung ML-3051N', 'Samsung SCX-5637FR', 'Samsung CLX-2160', 'Samsung ML-3051ND', 'Samsung SCX-5639FR', 'Samsung CLX-2160N', 'Samsung ML-3310D', 'Samsung SCX-5737FW', 'Samsung CLX-3160FN', 'Samsung ML-3310ND', 'Samsung SCX-5739FW', 'Samsung CLX-3160N', 'Samsung ML-3470D', 'Samsung SCX-5835FN', 'Samsung CLX-3170', 'Samsung ML-3471ND', 'Samsung SCX-5935FN', 'Samsung CLX-3170FN', 'Samsung ML-3560', 'Samsung SCX-6345N', 'Samsung CLX-3170FW', 'Samsung ML-3561N', 'Samsung SCX-6345NJ', 'Samsung CLX-3170N', 'Samsung ML-3561ND', 'Samsung SF-5100', 'Samsung CLX-3175', 'Samsung ML-3710D', 'Samsung SF-5100P', 'Samsung CLX-3175FN', 'Samsung ML-3710DW', 'Samsung SF-5100PI', 'Samsung CLX-3175FW', 'Samsung ML-3710ND', 'Samsung SF-560', 'Samsung CLX-3175N', 'Samsung ML-3750ND', 'Samsung SF-565P', 'Samsung CLX-3185', 'Samsung ML-4050', 'Samsung SF-650', 'Samsung CLX-3185FN', 'Samsung ML-4050N', 'Samsung SF-650P', 'Samsung CLX-3185FW', 'Samsung ML-4050ND', 'Samsung SF-750', 'Samsung CLX-3185N', 'Samsung ML-4510ND', 'Samsung SF-755P', 'Samsung CLX-3185W', 'Samsung ML-4512ND', 'Samsung SF-760P', 'Samsung CLX-6200FX', 'Samsung ML-4550', 'Samsung SF-830', 'Samsung CLX-6200ND', 'Samsung ML-4551N', 'Samsung SF-835P', 'Samsung CLX-6210FX', 'Samsung ML-4551ND', 'Xerox Phaser 3115', 'Samsung CLX-6220FX', 'Samsung ML-4551NDR', 'Xerox Phaser 3120', 'Samsung CLX-6240FX', 'Samsung ML-5010ND', 'Xerox Phaser 3121', 'Samsung CLX-6250FX', 'Samsung ML-5012ND', 'Xerox Phaser 3122', 'Samsung ML-1520', 'Samsung ML-5015ND', 'Xerox Phaser 3130', 'Samsung ML-1520P', 'Samsung ML-5017ND', 'Xerox Phaser 3200MFP', 'Samsung ML-1610', 'Samsung Msys-5100P', 'Xerox Phaser 3200MFP/B', 'Samsung ML-1615', 'Samsung Msys-830', 'Xerox Phaser 3200MFP/N', 'Samsung ML-1630', 'Samsung Msys-835P', 'Xerox Phaser 3250D', 'Samsung ML-1630W', 'Samsung MultiXpress CLX-9301NA', 'Xerox Phaser 3250DN', 'Samsung ML-1640', 'Samsung SCX-3200', 'Xerox WorkCentre 3210', 'Samsung ML-1660', 'Samsung SCX-3205', 'Xerox WorkCentre 3210N', 'Samsung ML-1665', 'Samsung SCX-3205W', 'Xerox WorkCentre 3220', 'Samsung ML-1740', 'Samsung SCX-3400', 'Xerox WorkCentre 3220DN', 'Samsung ML-1860', 'Samsung SCX-3400F', 'Xerox WorkCentre PE114e', 'Samsung ML-1865', 'Samsung SCX-3405', 'Xerox WorkCentre PE120', 'Samsung ML-1865K', 'Samsung SCX-3405F', 'Xerox WorkCentre PE120i', 'Samsung ML-1865W', 'Samsung SCX-3405FW', 'Xerox WorkCentre PE16', 'Samsung ML-1865WK', 'Samsung SCX-3405W', 'Xerox WorkCentre PE16e', 'Samsung ML-1910', 'Samsung SCX-4016', 'Xerox WorkCentre PE220'];
Внутренние компоненты;JC66-00810A;JC66-00810A - Шестерня узла выхода бумаги (17 зубов);['Samsung CLX-6210FX', 'Samsung SCX-4521F', 'Samsung CLP-300N', 'Samsung CLX-6220FX', 'Samsung SCX-4725F', 'Samsung CLP-310', 'Samsung CLX-6240FX', 'Samsung SCX-4725FN', 'Samsung CLP-310N', 'Samsung CLX-6250FX', 'Xerox Phaser 3117', 'Samsung CLP-315', 'Samsung ML-1610', 'Xerox Phaser 3122', 'Samsung CLP-315W', 'Samsung ML-1615', 'Xerox Phaser 3124', 'Samsung CLP-350N', 'Samsung ML-1640', 'Xerox Phaser 3125', 'Samsung CLX-2160', 'Samsung ML-1641', 'Xerox Phaser 3125N', 'Samsung CLX-2160N', 'Samsung ML-1645', 'Xerox Phaser 3200MFP', 'Samsung CLX-3160FN', 'Samsung ML-2010', 'Xerox Phaser 3200MFP/B', 'Samsung CLX-3160N', 'Samsung ML-2010P', 'Xerox Phaser 3200MFP/N', 'Samsung CLX-3170FN', 'Samsung ML-2010R', 'Xerox Phaser 6110', 'Samsung CLX-3175', 'Samsung ML-2240', 'Xerox Phaser 6110MFP/B', 'Samsung CLX-3175FN', 'Samsung ML-2241', 'Xerox Phaser 6110MFP/S', 'Samsung CLX-3175FW', 'Samsung ML-2510', 'Xerox Phaser 6110MFP/X', 'Samsung CLX-3175N', 'Samsung ML-2570', 'Xerox Phaser 6110N', 'Samsung CLX-6200FX', 'Samsung ML-2571N', 'Xerox WorkCentre PE220', 'Samsung CLX-6200ND', 'Samsung SCX-4321'];
Внутренние компоненты;007N01377;Xerox | 007N01377 - Шестерня узла выхода бумаги (17 зубов);['Samsung CLX-6210FX', 'Samsung SCX-4521F', 'Samsung CLP-300N', 'Samsung CLX-6220FX', 'Samsung SCX-4725F', 'Samsung CLP-310', 'Samsung CLX-6240FX', 'Samsung SCX-4725FN', 'Samsung CLP-310N', 'Samsung CLX-6250FX', 'Xerox Phaser 3117', 'Samsung CLP-315', 'Samsung ML-1610', 'Xerox Phaser 3122', 'Samsung CLP-315W', 'Samsung ML-1615', 'Xerox Phaser 3124', 'Samsung CLP-350N', 'Samsung ML-1640', 'Xerox Phaser 3125', 'Samsung CLX-2160', 'Samsung ML-1641', 'Xerox Phaser 3125N', 'Samsung CLX-2160N', 'Samsung ML-1645', 'Xerox Phaser 3200MFP', 'Samsung CLX-3160FN', 'Samsung ML-2010', 'Xerox Phaser 3200MFP/B', 'Samsung CLX-3160N', 'Samsung ML-2010P', 'Xerox Phaser 3200MFP/N', 'Samsung CLX-3170FN', 'Samsung ML-2010R', 'Xerox Phaser 6110', 'Samsung CLX-3175', 'Samsung ML-2240', 'Xerox Phaser 6110MFP/B', 'Samsung CLX-3175FN', 'Samsung ML-2241', 'Xerox Phaser 6110MFP/S', 'Samsung CLX-3175FW', 'Samsung ML-2510', 'Xerox Phaser 6110MFP/X', 'Samsung CLX-3175N', 'Samsung ML-2570', 'Xerox Phaser 6110N', 'Samsung CLX-6200FX', 'Samsung ML-2571N', 'Xerox WorkCentre PE220', 'Samsung CLX-6200ND', 'Samsung SCX-4321'];
Электронные компоненты;0609-001305;0609-001305 - Линейка сканирования;['Samsung SCX-4824FN', 'Xerox WorkCentre 3210N', 'Samsung CLX-3175', 'Samsung SCX-4825FN', 'Xerox WorkCentre 3220', 'Samsung CLX-3175FN', 'Samsung SCX-4826FN', 'Xerox WorkCentre 3220DN', 'Samsung CLX-3175FW', 'Samsung SCX-4828FN', 'Samsung CLX-3175N', 'Xerox WorkCentre 3210'];
Электронные компоненты;130N01570;Xerox | 130N01570 - Линейка сканирования;['Samsung SCX-4824FN', 'Xerox WorkCentre 3210N', 'Samsung CLX-3175', 'Samsung SCX-4825FN', 'Xerox WorkCentre 3220', 'Samsung CLX-3175FN', 'Samsung SCX-4826FN', 'Xerox WorkCentre 3220DN', 'Samsung CLX-3175FW', 'Samsung SCX-4828FN', 'Samsung CLX-3175N', 'Xerox WorkCentre 3210'];
Электронные компоненты;JC31-00091A;"JC31-00091A - Мотор главного редуктора
Снято с производства";['Samsung CLP-620ND', 'Samsung CLX-3175FN', 'Samsung CLP-310N', 'Samsung CLP-620NDK', 'Samsung CLX-3175FW', 'Samsung CLP-315', 'Samsung CLX-3170FN', 'Samsung CLX-3175N', 'Samsung CLP-315W', 'Samsung CLX-3175', 'Samsung CLX-6220FX'];
Электронные компоненты;JC44-00096B;"JC44-00096B - Плата импульсного питания (220В)
Снято с производства";['Samsung CLX-3175FN', 'Samsung SCX-4826FN', 'Samsung CLP-310N', 'Samsung CLX-3175FW', 'Samsung SCX-4828FN', 'Samsung CLP-315', 'Samsung CLX-3175N', 'Xerox WorkCentre 3210', 'Samsung CLP-315W', 'Samsung ML-2855ND', 'Xerox WorkCentre 3210N', 'Samsung CLX-3170FN', 'Samsung SCX-4824FN', 'Xerox WorkCentre 3220', 'Samsung CLX-3175', 'Samsung SCX-4825FN', 'Xerox WorkCentre 3220DN'];
Электронные компоненты;105N02163;Xerox | 105N02163 - Плата импульсного питания (220В);['Samsung ML-2850D', 'Samsung ML-3051N', 'Samsung CLP-300N', 'Samsung ML-2850N', 'Samsung ML-3051ND', 'Samsung CLP-350N', 'Samsung ML-2851DK', 'Xerox Phaser 3250D', 'Samsung CLX-2160', 'Samsung ML-2851ND', 'Xerox Phaser 3250DN', 'Samsung CLX-2160N', 'Samsung ML-3050', 'Samsung CLP-300', 'Samsung ML-2850D', 'Samsung ML-3051N', 'Samsung CLP-300N', 'Samsung ML-2850N', 'Samsung ML-3051ND', 'Samsung CLP-350N', 'Samsung ML-2851DK', 'Xerox Phaser 3250D', 'Samsung CLX-2160', 'Samsung ML-2851ND', 'Xerox Phaser 3250DN', 'Samsung CLX-2160N', 'Samsung ML-3050'];E:\Projects\PycharmProjects\parser_profit\images\samsung\105N02163.jpg
Электронные компоненты;JC44-00164A;"JC44-00164A - Плата высоковольтного питания
Снято с производства";['Samsung CLP-315W', 'Samsung CLX-3175FN', 'Samsung CLP-310N', 'Samsung CLX-3170FN', 'Samsung CLX-3175FW', 'Samsung CLP-315', 'Samsung CLX-3175', 'Samsung CLX-3175N'];
