Узел автоматической подачи оригиналов;JC97-03186A;JC97-03186A - Ролик захвата бумаги из автоподатчика документов, в сборе (в аппарате 2 шт.);['Samsung CLX-3175FW', 'Samsung CLX-3185FW', 'Samsung CLX-3175FN', 'Samsung CLX-3185FN'];E:\Projects\PycharmProjects\parser_profit\images\samsung\JC97-03186A.jpg
Электронные компоненты;JC92-02022A;JC92-02022A - Плата форматтера (для моделей без беспроводной печати);['Samsung CLX-3175FN', 'Samsung CLX-3175', 'Samsung CLX-3175N'];
Электронные компоненты;JC96-04826A;JC96-04826A - Блок лазера;['Samsung CLP-320N', 'Samsung CLX-3175', 'Samsung CLP-310N', 'Samsung CLP-325', 'Samsung CLX-3175FN', 'Samsung CLP-315', 'Samsung CLP-325K', 'Samsung CLX-3175FW', 'Samsung CLP-315W', 'Samsung CLP-325W', 'Samsung CLX-3175N', 'Samsung CLP-320', 'Samsung CLP-325WK', 'Samsung CLP-320K', 'Samsung CLX-3170FN'];E:\Projects\PycharmProjects\parser_profit\images\samsung\JC96-04826A.jpg
Электронные компоненты;JC96-05014A;JC96-05014A - Панель управления, в сборе;[];
Узел термозакрепления;4712-001027;"4712-001027 - Термостат
Снято с производства";['Samsung CLX-3160N', 'Samsung SCX-6322DNG', 'Samsung CLP-300N', 'Samsung CLX-3170FN', 'Xerox CopyCentre C20', 'Samsung CLP-350N', 'Samsung CLX-3175', 'Xerox FaxCentre 2218', 'Samsung CLP-351NK', 'Samsung CLX-3175FN', 'Xerox Phaser 6110', 'Samsung CLP-351NKG', 'Samsung CLX-3175FW', 'Xerox Phaser 6110MFP/B', 'Samsung CLP-600', 'Samsung CLX-3175N', 'Xerox Phaser 6110MFP/S', 'Samsung CLP-600N', 'Samsung ML-1630', 'Xerox Phaser 6110MFP/X', 'Samsung CLP-650', 'Samsung ML-1630W', 'Xerox Phaser 6110N', 'Samsung CLP-650N', 'Samsung SCX-4500', 'Xerox WorkCentre 4118p', 'Samsung CLX-2160', 'Samsung SCX-4500W', 'Xerox WorkCentre 4118x', 'Samsung CLX-2160N', 'Samsung SCX-6122FN', 'Xerox WorkCentre M20', 'Samsung CLX-3160FN', 'Samsung SCX-6322DN', 'Xerox WorkCentre M20i'];
Узел термозакрепления;130N01491;Xerox | 130N01491 - Термостат;['Samsung CLX-3160N', 'Samsung SCX-6322DNG', 'Samsung CLP-300N', 'Samsung CLX-3170FN', 'Xerox CopyCentre C20', 'Samsung CLP-350N', 'Samsung CLX-3175', 'Xerox FaxCentre 2218', 'Samsung CLP-351NK', 'Samsung CLX-3175FN', 'Xerox Phaser 6110', 'Samsung CLP-351NKG', 'Samsung CLX-3175FW', 'Xerox Phaser 6110MFP/B', 'Samsung CLP-600', 'Samsung CLX-3175N', 'Xerox Phaser 6110MFP/S', 'Samsung CLP-600N', 'Samsung ML-1630', 'Xerox Phaser 6110MFP/X', 'Samsung CLP-650', 'Samsung ML-1630W', 'Xerox Phaser 6110N', 'Samsung CLP-650N', 'Samsung SCX-4500', 'Xerox WorkCentre 4118p', 'Samsung CLX-2160', 'Samsung SCX-4500W', 'Xerox WorkCentre 4118x', 'Samsung CLX-2160N', 'Samsung SCX-6122FN', 'Xerox WorkCentre M20', 'Samsung CLX-3160FN', 'Samsung SCX-6322DN', 'Xerox WorkCentre M20i'];
Узел термозакрепления;4713-001210;4713-001210 - Лампа нагрева тефлонового вала (230В / 850Вт / 8 x 299.5мм);['Samsung CLX-2160N', 'Samsung CLX-3175N', 'Samsung CLP-300N', 'Samsung CLX-3160FN', 'Xerox Phaser 6110', 'Samsung CLP-310', 'Samsung CLX-3160N', 'Xerox Phaser 6110MFP/B', 'Samsung CLP-310N', 'Samsung CLX-3170FN', 'Xerox Phaser 6110MFP/S', 'Samsung CLP-315', 'Samsung CLX-3175', 'Xerox Phaser 6110MFP/X', 'Samsung CLP-315W', 'Samsung CLX-3175FN', 'Xerox Phaser 6110N', 'Samsung CLX-2160', 'Samsung CLX-3175FW'];
Узел термозакрепления;122N00264;Xerox | 122N00264 - Лампа нагрева тефлонового вала (220В);['Samsung CLX-2160N', 'Samsung CLX-3175N', 'Samsung CLP-300N', 'Samsung CLX-3160FN', 'Xerox Phaser 6110', 'Samsung CLP-310', 'Samsung CLX-3160N', 'Xerox Phaser 6110MFP/B', 'Samsung CLP-310N', 'Samsung CLX-3170FN', 'Xerox Phaser 6110MFP/S', 'Samsung CLP-315', 'Samsung CLX-3175', 'Xerox Phaser 6110MFP/X', 'Samsung CLP-315W', 'Samsung CLX-3175FN', 'Xerox Phaser 6110N', 'Samsung CLX-2160', 'Samsung CLX-3175FW'];
Узел термозакрепления;JC66-01737A;JC66-01737A - Вал выхода бумаги из узла термозакрепления;['Samsung CLP-325', 'Samsung CLX-3175FW', 'Samsung CLP-310N', 'Samsung CLP-325K', 'Samsung CLX-3175N', 'Samsung CLP-315', 'Samsung CLP-325W', 'Samsung CLX-3185', 'Samsung CLP-315W', 'Samsung CLP-325WK', 'Samsung CLX-3185FN', 'Samsung CLP-320', 'Samsung CLX-3170FN', 'Samsung CLX-3185FW', 'Samsung CLP-320K', 'Samsung CLX-3175', 'Samsung CLX-3185FW', 'Samsung CLP-320N', 'Samsung CLX-3175FN', 'Samsung CLX-3185W'];
Узел термозакрепления;JC66-01780A;"JC66-01780A - Прижимной вал (большой)
Снято с производства";['Samsung CLP-315W', 'Samsung CLX-3175FN', 'Samsung CLP-310N', 'Samsung CLX-3170FN', 'Samsung CLX-3175FW', 'Samsung CLP-315', 'Samsung CLX-3175', 'Samsung CLX-3175N'];
Узел термозакрепления;JC66-01780A;CN | JC66-01780A - Прижимной вал (большой);['Samsung CLP-315W', 'Samsung CLX-3175FN', 'Samsung CLP-310N', 'Samsung CLX-3170FN', 'Samsung CLX-3175FW', 'Samsung CLP-315', 'Samsung CLX-3175', 'Samsung CLX-3175N'];
Узел термозакрепления;JC66-01804A;"JC66-01804A - Прижимной вал (малый)
Снято с производства";['Samsung CLP-325', 'Samsung CLX-3175FW', 'Samsung CLP-310N', 'Samsung CLP-325K', 'Samsung CLX-3175N', 'Samsung CLP-315', 'Samsung CLP-325W', 'Samsung CLX-3185', 'Samsung CLP-315W', 'Samsung CLP-325WK', 'Samsung CLX-3185FN', 'Samsung CLP-320', 'Samsung CLX-3170FN', 'Samsung CLX-3185FW', 'Samsung CLP-320K', 'Samsung CLX-3175', 'Samsung CLX-3185N', 'Samsung CLP-320N', 'Samsung CLX-3175FN', 'Samsung CLX-3185W'];
Узел термозакрепления;JC66-02722A;"JC66-02722A - Тефлоновый вал
Снято с производства";['Samsung CLP-350N', 'Samsung CLX-3175N', 'Samsung CLP-300N', 'Samsung CLX-2160', 'Samsung CLX-3185', 'Samsung CLP-310', 'Samsung CLX-2160N', 'Samsung CLX-3185FN', 'Samsung CLP-310N', 'Samsung CLX-3160FN', 'Samsung CLX-3185FW', 'Samsung CLP-315', 'Samsung CLX-3160N', 'Samsung CLX-3185N', 'Samsung CLP-315W', 'Samsung CLX-3170', 'Samsung CLX-3185W', 'Samsung CLP-320', 'Samsung CLX-3170', 'Xerox Phaser 6110', 'Samsung CLP-320K', 'Samsung CLX-3170FN', 'Xerox Phaser 6110MFP/B', 'Samsung CLP-320N', 'Samsung CLX-3170FW', 'Xerox Phaser 6110MFP/S', 'Samsung CLP-325', 'Samsung CLX-3170N', 'Xerox Phaser 6110MFP/X', 'Samsung CLP-325K', 'Samsung CLX-3175', 'Xerox Phaser 6110N', 'Samsung CLP-325W', 'Samsung CLX-3175FN', 'Samsung CLP-325WK', 'Samsung CLX-3175FW'];E:\Projects\PycharmProjects\parser_profit\images\samsung\JC66-02722A.jpg
Узел термозакрепления;022N02300;Xerox | 022N02300 - Тефлоновый вал;['Samsung CLP-350N', 'Samsung CLX-3175N', 'Samsung CLP-300N', 'Samsung CLX-2160', 'Samsung CLX-3185', 'Samsung CLP-310', 'Samsung CLX-2160N', 'Samsung CLX-3185FN', 'Samsung CLP-310N', 'Samsung CLX-3160FN', 'Samsung CLX-3185FW', 'Samsung CLP-315', 'Samsung CLX-3160N', 'Samsung CLX-3185N', 'Samsung CLP-315W', 'Samsung CLX-3170', 'Samsung CLX-3185W', 'Samsung CLP-320', 'Samsung CLX-3170', 'Xerox Phaser 6110', 'Samsung CLP-320K', 'Samsung CLX-3170FN', 'Xerox Phaser 6110MFP/B', 'Samsung CLP-320N', 'Samsung CLX-3170FW', 'Xerox Phaser 6110MFP/S', 'Samsung CLP-325', 'Samsung CLX-3170N', 'Xerox Phaser 6110MFP/X', 'Samsung CLP-325K', 'Samsung CLX-3175', 'Xerox Phaser 6110N', 'Samsung CLP-325W', 'Samsung CLX-3175FN', 'Samsung CLP-325WK', 'Samsung CLX-3175FW'];
Узел термозакрепления;JC96-04780A;JC96-04780A - Печь, в сборе (220В);['Samsung CLP-315W', 'Samsung CLX-3175FN', 'Samsung CLP-310N', 'Samsung CLX-3170FN', 'Samsung CLX-3175FW', 'Samsung CLP-315', 'Samsung CLX-3175', 'Samsung CLX-3175N'];E:\Projects\PycharmProjects\parser_profit\images\samsung\JC96-04780A.jpg
Узел термозакрепления;JC96-05491B;Samsung | JC96-05491B - Печь, в сборе (220В);['Samsung CLP-315W', 'Samsung CLX-3175FN', 'Samsung CLP-310N', 'Samsung CLX-3170FN', 'Samsung CLX-3175FW', 'Samsung CLP-315', 'Samsung CLX-3175', 'Samsung CLX-3175N'];E:\Projects\PycharmProjects\parser_profit\images\samsung\JC96-05491B.jpg
Узел термозакрепления;1404-001141;1404-001141 - Термистор;['Samsung CLX-3175FN', 'Xerox Phaser 3500', 'Samsung CLP-310N', 'Samsung CLX-3175FW', 'Xerox Phaser 3500B', 'Samsung CLP-315', 'Samsung CLX-3175N', 'Xerox Phaser 3500DN', 'Samsung CLP-315W', 'Samsung ML-3560', 'Xerox Phaser 3500N', 'Samsung CLX-3170FN', 'Samsung ML-3561N', 'Samsung CLX-3175', 'Samsung ML-3561ND'];
Узел термозакрепления;JC61-02423A;JC61-02423A - Пружина в узле термозакрепления;['Samsung CLX-3175FN', 'Samsung Xpress C430', 'Samsung CLP-310N', 'Samsung CLX-3175FW', 'Samsung Xpress C430W', 'Samsung CLP-315', 'Samsung CLX-3175N', 'Samsung Xpress C460FW', 'Samsung CLP-315W', 'Samsung CLX-3300', 'Samsung Xpress C460W', 'Samsung CLP-360', 'Samsung CLX-3305', 'Samsung Xpress C480', 'Samsung CLP-365', 'Samsung CLX-3305FN', 'Samsung Xpress C480FW', 'Samsung CLP-365W', 'Samsung CLX-3305FW', 'Samsung Xpress C480W', 'Samsung CLX-3170FN', 'Samsung CLX-3305W', 'Samsung CLX-3175', 'Samsung Xpress C410W'];
Детали корпуса;JC97-03191A;JC97-03191A - Петля модуля сканера (для моделей с автоподатчиком);['Samsung SCX-4623F', 'Samsung Xpress M2070FW', 'Samsung CLX-3175FN', 'Samsung SCX-4623FH', 'Samsung Xpress M2675FN', 'Samsung CLX-3175FW', 'Samsung SCX-4623FH', 'Samsung Xpress M2870FD', 'Samsung CLX-3185FN', 'Samsung SCX-4623FN', 'Samsung Xpress M2870FW', 'Samsung CLX-3185FW', 'Samsung SCX-4623FN', 'Samsung Xpress M2875FD', 'Samsung CLX-3305FN', 'Samsung SCX-4650N', 'Samsung Xpress M2875FW', 'Samsung CLX-3305FW', 'Samsung SCX-4655FN', 'Samsung Xpress M2875ND', 'Samsung CLX-4195FN', 'Samsung SCX-4727FD', 'Samsung Xpress M2880FW', 'Samsung CLX-4195FW', 'Samsung SCX-4728FD', 'Samsung Xpress M2885FW', 'Samsung CLX-6260FR', 'Samsung SCX-4729FD', 'Samsung Xpress M3065FW', 'Samsung CLX-6260ND', 'Samsung SCX-4729FW', 'Xerox WorkCentre 3025NI', 'Samsung ProXpress M3370FD', 'Samsung SCX-4833FD', 'Xerox WorkCentre 3215NI', 'Samsung ProXpress M3870FD', 'Samsung SCX-4835FD', 'Xerox WorkCentre 3225DNI', 'Samsung SCX-3400F', 'Samsung Xpress C1860FW', 'Xerox WorkCentre 3315', 'Samsung SCX-3405F', 'Samsung Xpress C460FW', 'Xerox WorkCentre 3315DN', 'Samsung SCX-3405FW', 'Samsung Xpress C480FW', 'Xerox WorkCentre 3335', 'Samsung SCX-4623F', 'Samsung Xpress M2070F'];E:\Projects\PycharmProjects\parser_profit\images\samsung\JC97-03191A.jpg
Детали корпуса;003N01102;Xerox | 003N01102 - Петля модуля сканера (для моделей с автоподатчиком);['Samsung SCX-4623F', 'Samsung Xpress M2070FW', 'Samsung CLX-3175FN', 'Samsung SCX-4623FH', 'Samsung Xpress M2675FN', 'Samsung CLX-3175FW', 'Samsung SCX-4623FH', 'Samsung Xpress M2870FD', 'Samsung CLX-3185FN', 'Samsung SCX-4623FN', 'Samsung Xpress M2870FW', 'Samsung CLX-3185FW', 'Samsung SCX-4623FN', 'Samsung Xpress M2875FD', 'Samsung CLX-3305FN', 'Samsung SCX-4650N', 'Samsung Xpress M2875FW', 'Samsung CLX-3305FW', 'Samsung SCX-4655FN', 'Samsung Xpress M2875ND', 'Samsung CLX-4195FN', 'Samsung SCX-4727FD', 'Samsung Xpress M2880FW', 'Samsung CLX-4195FW', 'Samsung SCX-4728FD', 'Samsung Xpress M2885FW', 'Samsung CLX-6260FR', 'Samsung SCX-4729FD', 'Samsung Xpress M3065FW', 'Samsung CLX-6260ND', 'Samsung SCX-4729FW', 'Xerox WorkCentre 3025NI', 'Samsung ProXpress M3370FD', 'Samsung SCX-4833FD', 'Xerox WorkCentre 3215NI', 'Samsung ProXpress M3870FD', 'Samsung SCX-4835FD', 'Xerox WorkCentre 3225DNI', 'Samsung SCX-3400F', 'Samsung Xpress C1860FW', 'Xerox WorkCentre 3315', 'Samsung SCX-3405F', 'Samsung Xpress C460FW', 'Xerox WorkCentre 3315DN', 'Samsung SCX-3405FW', 'Samsung Xpress C480FW', 'Xerox WorkCentre 3335', 'Samsung SCX-4623F', 'Samsung Xpress M2070F', 'Samsung CLX-3170FN', 'Samsung SCX-4623F', 'Samsung Xpress M2070FW', 'Samsung CLX-3175FN', 'Samsung SCX-4623FH', 'Samsung Xpress M2675FN', 'Samsung CLX-3175FW', 'Samsung SCX-4623FH', 'Samsung Xpress M2870FD', 'Samsung CLX-3185FN', 'Samsung SCX-4623FN', 'Samsung Xpress M2870FW', 'Samsung CLX-3185FW', 'Samsung SCX-4623FN', 'Samsung Xpress M2875FD', 'Samsung CLX-3305FN', 'Samsung SCX-4650N', 'Samsung Xpress M2875FW', 'Samsung CLX-3305FW', 'Samsung SCX-4655FN', 'Samsung Xpress M2875ND', 'Samsung CLX-4195FN', 'Samsung SCX-4727FD', 'Samsung Xpress M2880FW', 'Samsung CLX-4195FW', 'Samsung SCX-4728FD', 'Samsung Xpress M2885FW', 'Samsung CLX-6260FR', 'Samsung SCX-4729FD', 'Samsung Xpress M3065FW', 'Samsung CLX-6260ND', 'Samsung SCX-4729FW', 'Xerox WorkCentre 3025NI', 'Samsung ProXpress M3370FD', 'Samsung SCX-4833FD', 'Xerox WorkCentre 3215NI', 'Samsung ProXpress M3870FD', 'Samsung SCX-4835FD', 'Xerox WorkCentre 3225DNI', 'Samsung SCX-3400F', 'Samsung Xpress C1860FW', 'Xerox WorkCentre 3315', 'Samsung SCX-3405F', 'Samsung Xpress C460FW', 'Xerox WorkCentre 3315DN', 'Samsung SCX-3405FW', 'Samsung Xpress C480FW', 'Xerox WorkCentre 3335', 'Samsung SCX-4623F', 'Samsung Xpress M2070F', 'Samsung CLX-3170FN', 'Samsung SCX-4623F', 'Samsung Xpress M2070FW', 'Samsung CLX-3175FN', 'Samsung SCX-4623FH', 'Samsung Xpress M2675FN', 'Samsung CLX-3175FW', 'Samsung SCX-4623FH', 'Samsung Xpress M2870FD', 'Samsung CLX-3185FN', 'Samsung SCX-4623FN', 'Samsung Xpress M2870FW', 'Samsung CLX-3185FW', 'Samsung SCX-4623FN', 'Samsung Xpress M2875FD', 'Samsung CLX-3305FN', 'Samsung SCX-4650N', 'Samsung Xpress M2875FW', 'Samsung CLX-3305FW', 'Samsung SCX-4655FN', 'Samsung Xpress M2875ND', 'Samsung CLX-4195FN', 'Samsung SCX-4727FD', 'Samsung Xpress M2880FW', 'Samsung CLX-4195FW', 'Samsung SCX-4728FD', 'Samsung Xpress M2885FW', 'Samsung CLX-6260FR', 'Samsung SCX-4729FD', 'Samsung Xpress M3065FW', 'Samsung CLX-6260ND', 'Samsung SCX-4729FW', 'Xerox WorkCentre 3025NI', 'Samsung ProXpress M3370FD', 'Samsung SCX-4833FD', 'Xerox WorkCentre 3215NI', 'Samsung ProXpress M3870FD', 'Samsung SCX-4835FD', 'Xerox WorkCentre 3225DNI', 'Samsung SCX-3400F', 'Samsung Xpress C1860FW', 'Xerox WorkCentre 3315', 'Samsung SCX-3405F', 'Samsung Xpress C460FW', 'Xerox WorkCentre 3315DN', 'Samsung SCX-3405FW', 'Samsung Xpress C480FW', 'Xerox WorkCentre 3335', 'Samsung SCX-4623F', 'Samsung Xpress M2070F'];
Детали корпуса;JC63-00209A;JC63-00209A - Белая губка крышки планшетного сканера;['Samsung SCX-3400', 'Samsung SCX-4725F', 'Dell 1815dn', 'Samsung SCX-3400F', 'Samsung SCX-4725FN', 'Dell 2335dn', 'Samsung SCX-3405', 'Samsung SCX-4833FD', 'Dell 2355dn', 'Samsung SCX-3405F', 'Samsung SCX-4833FR', 'Samsung CLX-3160FN', 'Samsung SCX-3405FW', 'Samsung SCX-4835FR', 'Samsung CLX-3160N', 'Samsung SCX-3405W', 'Samsung SCX-5330N', 'Samsung CLX-3170FN', 'Samsung SCX-4100', 'Samsung SCX-5530FN', 'Samsung CLX-3175', 'Samsung SCX-4200', 'Samsung SCX-5530N', 'Samsung CLX-3175FN', 'Samsung SCX-4200R', 'Samsung SCX-5635FN', 'Samsung CLX-3175FW', 'Samsung SCX-4220', 'Samsung SCX-5637FR', 'Samsung CLX-3175N', 'Samsung SCX-4300', 'Samsung SCX-5639FR', 'Samsung CLX-6220FX', 'Samsung SCX-4321', 'Samsung SCX-5737FW', 'Samsung CLX-6250FX', 'Samsung SCX-4500', 'Samsung SCX-5739FW', 'Samsung CLX-6260FD', 'Samsung SCX-4500W', 'Samsung SCX-5835FN', 'Samsung CLX-6260FR', 'Samsung SCX-4520', 'Samsung SCX-5935FN', 'Samsung CLX-6260FW', 'Samsung SCX-4521F', 'Samsung Xpress M2070', 'Samsung CLX-6260ND', 'Samsung SCX-4600', 'Samsung Xpress M2070F', 'Samsung ProXpress C2670FW', 'Samsung SCX-4623F', 'Samsung Xpress M2070FW', 'Samsung ProXpress C3060FR', 'Samsung SCX-4623FH', 'Samsung Xpress M2070W', 'Samsung ProXpress M3870FD', 'Samsung SCX-4623FN', 'Xerox WorkCentre PE114e', 'Samsung ProXpress M3870FW', 'Samsung SCX-4720F', 'Samsung ProXpress M4070FR', 'Samsung SCX-4720FN'];
