Узел автоматической подачи оригиналов;019N00566;019N00566 - Площадка (накладка) отделения бумаги из автоподатчика документов;['Samsung SCX-4828FN', 'Xerox WorkCentre 4150', 'Dell 1815dn', 'Samsung SCX-5530FN', 'Xerox WorkCentre 4150p', 'Samsung CLX-3160FN', 'Samsung SCX-5530N', 'Xerox WorkCentre 4150px', 'Samsung CLX-3160N', 'Samsung SCX-5635FN', 'Xerox WorkCentre 4150pxf', 'Samsung CLX-6200FX', 'Samsung SCX-6122FN', 'Xerox WorkCentre 4150s', 'Samsung CLX-6200ND', 'Samsung SCX-6322DN', 'Xerox WorkCentre 4150u', 'Samsung CLX-6210FX', 'Samsung SCX-6322DNG', 'Xerox WorkCentre 4150x', 'Samsung CLX-6240FX', 'Samsung SCX-6345N', 'Xerox WorkCentre 4150xf', 'Samsung SCX-4016', 'Samsung SCX-6345NJ', 'Xerox WorkCentre 4250', 'Samsung SCX-4116', 'Xerox Phaser 3200MFP', 'Xerox WorkCentre 4250S', 'Samsung SCX-4216F', 'Xerox Phaser 3200MFP/B', 'Xerox WorkCentre 4250X', 'Samsung SCX-4321', 'Xerox Phaser 3200MFP/N', 'Xerox WorkCentre 4250XF', 'Samsung SCX-4520', 'Xerox Phaser 3300MFP', 'Xerox WorkCentre 4260S', 'Samsung SCX-4521F', 'Xerox Phaser 3300MFP/X', 'Xerox WorkCentre 4260X', 'Samsung SCX-4720F', 'Xerox Phaser 6110MFP/B', 'Xerox WorkCentre 4260XF', 'Samsung SCX-4720FN', 'Xerox Phaser 6110MFP/S', 'Xerox WorkCentre PE120', 'Samsung SCX-4725F', 'Xerox Phaser 6110MFP/X', 'Xerox WorkCentre PE120i', 'Samsung SCX-4725FN', 'Xerox WorkCentre 3210', 'Xerox WorkCentre PE16', 'Samsung SCX-4824FN', 'Xerox WorkCentre 3210N', 'Xerox WorkCentre PE16e', 'Samsung SCX-4825FN', 'Xerox WorkCentre 3220', 'Xerox WorkCentre PE220', 'Samsung SCX-4826FN', 'Xerox WorkCentre 3220DN'];E:\Projects\PycharmProjects\parser_profit\images\xerox\019N00566.jpg
Узел термозакрепления;JC96-03609A;Samsung | JC96-03609A - Печь, в сборе (220В);['Samsung CLX-2160N', 'Xerox Phaser 6110MFP/S', 'Samsung CLP-300N', 'Xerox Phaser 6110', 'Xerox Phaser 6110MFP/X', 'Samsung CLX-2160', 'Xerox Phaser 6110MFP/B', 'Xerox Phaser 6110N'];E:\Projects\PycharmProjects\parser_profit\images\xerox\JC96-03609A.jpg
Узел термозакрепления;130N01491;130N01491 - Термостат;['Samsung CLX-3160N', 'Samsung SCX-6322DNG', 'Samsung CLP-300N', 'Samsung CLX-3170FN', 'Xerox CopyCentre C20', 'Samsung CLP-350N', 'Samsung CLX-3175', 'Xerox FaxCentre 2218', 'Samsung CLP-351NK', 'Samsung CLX-3175FN', 'Xerox Phaser 6110', 'Samsung CLP-351NKG', 'Samsung CLX-3175FW', 'Xerox Phaser 6110MFP/B', 'Samsung CLP-600', 'Samsung CLX-3175N', 'Xerox Phaser 6110MFP/S', 'Samsung CLP-600N', 'Samsung ML-1630', 'Xerox Phaser 6110MFP/X', 'Samsung CLP-650', 'Samsung ML-1630W', 'Xerox Phaser 6110N', 'Samsung CLP-650N', 'Samsung SCX-4500', 'Xerox WorkCentre 4118p', 'Samsung CLX-2160', 'Samsung SCX-4500W', 'Xerox WorkCentre 4118x', 'Samsung CLX-2160N', 'Samsung SCX-6122FN', 'Xerox WorkCentre M20', 'Samsung CLX-3160FN', 'Samsung SCX-6322DN', 'Xerox WorkCentre M20i'];
Узел термозакрепления;4712-001027;"Samsung | 4712-001027 - Термостат
Снято с производства";['Samsung CLX-3160N', 'Samsung SCX-6322DNG', 'Samsung CLP-300N', 'Samsung CLX-3170FN', 'Xerox CopyCentre C20', 'Samsung CLP-350N', 'Samsung CLX-3175', 'Xerox FaxCentre 2218', 'Samsung CLP-351NK', 'Samsung CLX-3175FN', 'Xerox Phaser 6110', 'Samsung CLP-351NKG', 'Samsung CLX-3175FW', 'Xerox Phaser 6110MFP/B', 'Samsung CLP-600', 'Samsung CLX-3175N', 'Xerox Phaser 6110MFP/S', 'Samsung CLP-600N', 'Samsung ML-1630', 'Xerox Phaser 6110MFP/X', 'Samsung CLP-650', 'Samsung ML-1630W', 'Xerox Phaser 6110N', 'Samsung CLP-650N', 'Samsung SCX-4500', 'Xerox WorkCentre 4118p', 'Samsung CLX-2160', 'Samsung SCX-4500W', 'Xerox WorkCentre 4118x', 'Samsung CLX-2160N', 'Samsung SCX-6122FN', 'Xerox WorkCentre M20', 'Samsung CLX-3160FN', 'Samsung SCX-6322DN', 'Xerox WorkCentre M20i'];
Узел термозакрепления;130N01492;130N01492 - Термистор;['Samsung CLX-2160N', 'Xerox Phaser 6110MFP/B', 'Samsung CLP-300N', 'Samsung CLX-3160FN', 'Xerox Phaser 6110MFP/S', 'Samsung CLP-350N', 'Samsung CLX-3160N', 'Xerox Phaser 6110MFP/X', 'Samsung CLX-2160', 'Xerox Phaser 6110', 'Xerox Phaser 6110N'];
Узел термозакрепления;1404-001368;Samsung | 1404-001368 - Термистор;['Samsung CLX-2160N', 'Xerox Phaser 6110MFP/B', 'Samsung CLP-300N', 'Samsung CLX-3160FN', 'Xerox Phaser 6110MFP/S', 'Samsung CLP-350N', 'Samsung CLX-3160N', 'Xerox Phaser 6110MFP/X', 'Samsung CLX-2160', 'Xerox Phaser 6110', 'Xerox Phaser 6110N'];E:\Projects\PycharmProjects\parser_profit\images\xerox\1404-001368.jpg
Узел термозакрепления;JC66-00669A;"JC66-00669A - Шестерня привода тефлонового вала
Снято с производства";['Samsung CLP-351NK', 'Samsung SCX-5115F', 'Samsung CLP-310', 'Samsung CLP-351NK', 'Samsung SCX-5315F', 'Samsung CLP-310N', 'Samsung CLX-2160', 'Xerox Phaser 6110', 'Samsung CLP-315', 'Samsung CLX-2160N', 'Xerox Phaser 6110MFP/B', 'Samsung CLP-315W', 'Samsung CLX-3160FN', 'Xerox Phaser 6110MFP/S', 'Samsung CLP-350N', 'Samsung CLX-3160N', 'Xerox Phaser 6110MFP/X', 'Samsung CLP-350N', 'Samsung SCX-5115', 'Xerox Phaser 6110N'];
Узел термозакрепления;JC66-10902A;JC66-10902A - Подшипник тефлонового вала (левый);['Samsung ML-7000', 'Xerox Phaser 3425 PS', 'Samsung CLP-300N', 'Samsung ML-7000N', 'Xerox Phaser 3450', 'Samsung CLP-350N', 'Samsung ML-7000P', 'Xerox Phaser 3450B', 'Samsung CLP-351NK', 'Samsung ML-7050', 'Xerox Phaser 3450D', 'Samsung CLP-351NKG', 'Samsung ML-7050N', 'Xerox Phaser 3450DN', 'Samsung CLX-2160', 'Samsung ML-7300', 'Xerox Phaser 6110', 'Samsung CLX-2160N', 'Samsung ML-7300N', 'Xerox Phaser 6110MFP/B', 'Samsung CLX-3160FN', 'Samsung SCX-5115', 'Xerox Phaser 6110MFP/S', 'Samsung CLX-3160N', 'Samsung SCX-5115F', 'Xerox Phaser 6110MFP/X', 'Samsung ML-2150', 'Samsung SCX-5315F', 'Xerox Phaser 6110N', 'Samsung ML-2151N', 'Samsung SCX-6220', 'Xerox WorkCentre 312', 'Samsung ML-2152W', 'Samsung SCX-6320F', 'Xerox WorkCentre M15', 'Samsung ML-2550', 'Xerox FaxCentre F12', 'Xerox WorkCentre M15i', 'Samsung ML-2551N', 'Xerox Phaser 3420', 'Xerox WorkCentre Pro 412', 'Samsung ML-2552W', 'Xerox Phaser 3425'];E:\Projects\PycharmProjects\parser_profit\images\xerox\JC66-10902A.jpg
Узел термозакрепления;JC72-00814A;JC72-00814A - Подшипник тефлонового вала (правый);['Samsung CLX-2160N', 'Xerox Phaser 6110', 'Samsung CLP-300N', 'Samsung CLX-3160FN', 'Xerox Phaser 6110MFP/B', 'Samsung CLP-350N', 'Samsung CLX-3160N', 'Xerox Phaser 6110MFP/S', 'Samsung CLP-351NK', 'Samsung SCX-5115', 'Xerox Phaser 6110MFP/X', 'Samsung CLP-351NKG', 'Samsung SCX-5115F', 'Xerox Phaser 6110N', 'Samsung CLX-2160', 'Samsung SCX-5315F'];E:\Projects\PycharmProjects\parser_profit\images\xerox\JC72-00814A.jpg
Узел термозакрепления;JC72-20902A;JC72-20902A - Пластиковый направляющий ролик;['Samsung ML-4512ND', 'Xerox Phaser 3125N', 'Dell 2335dn', 'Samsung ML-4550', 'Xerox Phaser 3200MFP', 'Dell 2355dn', 'Samsung ML-4551N', 'Xerox Phaser 3200MFP/B', 'Dell 5330dn', 'Samsung ML-4551ND', 'Xerox Phaser 3200MFP/N', 'Ricoh Aficio SP 3200SF', 'Samsung ML-4551NDR', 'Xerox Phaser 3250D', 'Ricoh Aficio SP 3300D', 'Samsung ML-5010ND', 'Xerox Phaser 3250DN', 'Ricoh Aficio SP 3300DN', 'Samsung ML-5012ND', 'Xerox Phaser 3300MFP', 'Ricoh Aficio SP 5100N', 'Samsung ML-5015ND', 'Xerox Phaser 3300MFP/X', 'Samsung CLP-300', 'Samsung ML-5017ND', 'Xerox Phaser 3420', 'Samsung CLP-300N', 'Samsung ML-5510N', 'Xerox Phaser 3425', 'Samsung CLP-350N', 'Samsung ML-5510ND', 'Xerox Phaser 3425 PS', 'Samsung CLP-600', 'Samsung ML-5512ND', 'Xerox Phaser 3428D', 'Samsung CLP-600N', 'Samsung ML-5515ND', 'Xerox Phaser 3428DN', 'Samsung CLX-2160', 'Samsung ML-6510ND', 'Xerox Phaser 3435DN', 'Samsung CLX-2160N', 'Samsung ML-6512ND', 'Xerox Phaser 3450', 'Samsung CLX-3160FN', 'Samsung ML-6515ND', 'Xerox Phaser 3450B', 'Samsung CLX-3160N', 'Samsung MultiXpress 8380ND', 'Xerox Phaser 3450D', 'Samsung CLX-8380ND', 'Samsung MultiXpress 8385ND', 'Xerox Phaser 3450DN', 'Samsung CLX-8385ND', 'Samsung MultiXpress CLX-9250ND', 'Xerox Phaser 3500', 'Samsung ML-2510', 'Samsung MultiXpress CLX-9350ND', 'Xerox Phaser 3500B', 'Samsung ML-2550', 'Samsung MultiXpress SCX-6545N', 'Xerox Phaser 3500DN', 'Samsung ML-2551N', 'Samsung MultiXpress SCX-6555N', 'Xerox Phaser 3500N', 'Samsung ML-2552W', 'Samsung SCX-4725F', 'Xerox Phaser 3635MFP', 'Samsung ML-2570', 'Samsung SCX-4725FN', 'Xerox Phaser 3635MFP/S', 'Samsung ML-2571N', 'Samsung SCX-4824FN', 'Xerox Phaser 3635MFP/X', 'Samsung ML-2850D', 'Samsung SCX-4825FN', 'Xerox Phaser 4600DN', 'Samsung ML-2850N', 'Samsung SCX-4828FN', 'Xerox Phaser 4600DT', 'Samsung ML-2851DK', 'Samsung SCX-5330N', 'Xerox Phaser 4600N', 'Samsung ML-2851ND', 'Samsung SCX-5530FN', 'Xerox Phaser 4620DN', 'Samsung ML-2855ND', 'Samsung SCX-5530N', 'Xerox Phaser 4620DT', 'Samsung ML-3050', 'Samsung SCX-5635FN', 'Xerox Phaser 6110', 'Samsung ML-3051N', 'Samsung SCX-5835FN', 'Xerox Phaser 6110MFP/B', 'Samsung ML-3051ND', 'Samsung SCX-5935FN', 'Xerox Phaser 6110MFP/S', 'Samsung ML-3470D', 'Samsung SCX-6122FN', 'Xerox Phaser 6110MFP/X', 'Samsung ML-3471ND', 'Samsung SCX-6322DN', 'Xerox Phaser 6110N', 'Samsung ML-3560', 'Samsung SCX-6322DNG', 'Xerox WorkCentre 3210', 'Samsung ML-3561N', 'Samsung SCX-6345N', 'Xerox WorkCentre 3210N', 'Samsung ML-3561ND', 'Samsung SCX-6345NJ', 'Xerox WorkCentre 3220', 'Samsung ML-4050', 'Samsung SCX-6545N', 'Xerox WorkCentre 3220DN', 'Samsung ML-4050N', 'Samsung SCX-6555N', 'Xerox WorkCentre 3550', 'Samsung ML-4050ND', 'Xerox Phaser 3124', 'Xerox WorkCentre 3550X', 'Samsung ML-4510ND', 'Xerox Phaser 3125'];
Детали корпуса;003N01018;"003N01018 - Петля модуля сканера (правая*)
* для Xerox Phaser 3300MFP одинаковые";['Samsung SCX-4216F', 'Xerox Phaser 3300MFP', 'Samsung CLX-3160FN', 'Samsung SCX-4520', 'Xerox Phaser 3300MFP/X', 'Samsung CLX-3160N', 'Samsung SCX-4720F', 'Xerox Phaser 3635MFP', 'Samsung CLX-6200FX', 'Samsung SCX-4720FN', 'Xerox Phaser 3635MFP/S', 'Samsung CLX-6200ND', 'Samsung SCX-4824FN', 'Xerox Phaser 3635MFP/X', 'Samsung CLX-6210FX', 'Samsung SCX-4825FN', 'Xerox Phaser 6110MFP/B', 'Samsung CLX-6220FX', 'Samsung SCX-4826FN', 'Xerox Phaser 6110MFP/S', 'Samsung CLX-6240FX', 'Samsung SCX-4828FN', 'Xerox Phaser 6110MFP/X', 'Samsung CLX-6250FX', 'Samsung SCX-4833FD', 'Xerox WorkCentre 3210', 'Samsung CLX-6260FD', 'Samsung SCX-4833FR', 'Xerox WorkCentre 3210N', 'Samsung CLX-6260FR', 'Samsung SCX-4835FR', 'Xerox WorkCentre 3220', 'Samsung CLX-6260FW', 'Samsung SCX-5530FN', 'Xerox WorkCentre 3220DN', 'Samsung CLX-6260ND', 'Samsung SCX-5530N', 'Xerox WorkCentre 3325', 'Samsung ProXpress C2670FW', 'Samsung SCX-5635FN', 'Xerox WorkCentre 3325DNI', 'Samsung ProXpress C3060FR', 'Samsung SCX-5637FR', 'Xerox WorkCentre PE120', 'Samsung ProXpress M3870FD', 'Samsung SCX-5639FR', 'Xerox WorkCentre PE120i', 'Samsung ProXpress M3870FW', 'Samsung SCX-5737FW', 'Xerox WorkCentre PE16', 'Samsung ProXpress M4070FR', 'Samsung SCX-5739FW', 'Xerox WorkCentre PE16e', 'Samsung SCX-4016', 'Samsung SCX-5835FN', 'Samsung SCX-4116', 'Samsung SCX-5935FN'];E:\Projects\PycharmProjects\parser_profit\images\xerox\003N01018.jpg
Детали корпуса;003N00888;Xerox | 003N00888 - Петля модуля сканера (1 шт. / в аппарате 2 шт.);['Samsung SCX-4216F', 'Xerox Phaser 3300MFP', 'Samsung CLX-3160FN', 'Samsung SCX-4520', 'Xerox Phaser 3300MFP/X', 'Samsung CLX-3160N', 'Samsung SCX-4720F', 'Xerox Phaser 3635MFP', 'Samsung CLX-6200FX', 'Samsung SCX-4720FN', 'Xerox Phaser 3635MFP/S', 'Samsung CLX-6200ND', 'Samsung SCX-4824FN', 'Xerox Phaser 3635MFP/X', 'Samsung CLX-6210FX', 'Samsung SCX-4825FN', 'Xerox Phaser 6110MFP/B', 'Samsung CLX-6220FX', 'Samsung SCX-4826FN', 'Xerox Phaser 6110MFP/S', 'Samsung CLX-6240FX', 'Samsung SCX-4828FN', 'Xerox Phaser 6110MFP/X', 'Samsung CLX-6250FX', 'Samsung SCX-4833FD', 'Xerox WorkCentre 3210', 'Samsung CLX-6260FD', 'Samsung SCX-4833FR', 'Xerox WorkCentre 3210N', 'Samsung CLX-6260FR', 'Samsung SCX-4835FR', 'Xerox WorkCentre 3220', 'Samsung CLX-6260FW', 'Samsung SCX-5530FN', 'Xerox WorkCentre 3220DN', 'Samsung CLX-6260ND', 'Samsung SCX-5530N', 'Xerox WorkCentre 3325', 'Samsung ProXpress C2670FW', 'Samsung SCX-5635FN', 'Xerox WorkCentre 3325DNI', 'Samsung ProXpress C3060FR', 'Samsung SCX-5637FR', 'Xerox WorkCentre PE120', 'Samsung ProXpress M3870FD', 'Samsung SCX-5639FR', 'Xerox WorkCentre PE120i', 'Samsung ProXpress M3870FW', 'Samsung SCX-5737FW', 'Xerox WorkCentre PE16', 'Samsung ProXpress M4070FR', 'Samsung SCX-5739FW', 'Xerox WorkCentre PE16e', 'Samsung SCX-4016', 'Samsung SCX-5835FN', 'Samsung SCX-4116', 'Samsung SCX-5935FN', 'Dell 1600n', 'Samsung SCX-4216F', 'Xerox Phaser 3300MFP', 'Samsung CLX-3160FN', 'Samsung SCX-4520', 'Xerox Phaser 3300MFP/X', 'Samsung CLX-3160N', 'Samsung SCX-4720F', 'Xerox Phaser 3635MFP', 'Samsung CLX-6200FX', 'Samsung SCX-4720FN', 'Xerox Phaser 3635MFP/S', 'Samsung CLX-6200ND', 'Samsung SCX-4824FN', 'Xerox Phaser 3635MFP/X', 'Samsung CLX-6210FX', 'Samsung SCX-4825FN', 'Xerox Phaser 6110MFP/B', 'Samsung CLX-6220FX', 'Samsung SCX-4826FN', 'Xerox Phaser 6110MFP/S', 'Samsung CLX-6240FX', 'Samsung SCX-4828FN', 'Xerox Phaser 6110MFP/X', 'Samsung CLX-6250FX', 'Samsung SCX-4833FD', 'Xerox WorkCentre 3210', 'Samsung CLX-6260FD', 'Samsung SCX-4833FR', 'Xerox WorkCentre 3210N', 'Samsung CLX-6260FR', 'Samsung SCX-4835FR', 'Xerox WorkCentre 3220', 'Samsung CLX-6260FW', 'Samsung SCX-5530FN', 'Xerox WorkCentre 3220DN', 'Samsung CLX-6260ND', 'Samsung SCX-5530N', 'Xerox WorkCentre 3325', 'Samsung ProXpress C2670FW', 'Samsung SCX-5635FN', 'Xerox WorkCentre 3325DNI', 'Samsung ProXpress C3060FR', 'Samsung SCX-5637FR', 'Xerox WorkCentre PE120', 'Samsung ProXpress M3870FD', 'Samsung SCX-5639FR', 'Xerox WorkCentre PE120i', 'Samsung ProXpress M3870FW', 'Samsung SCX-5737FW', 'Xerox WorkCentre PE16', 'Samsung ProXpress M4070FR', 'Samsung SCX-5739FW', 'Xerox WorkCentre PE16e', 'Samsung SCX-4016', 'Samsung SCX-5835FN', 'Samsung SCX-4116', 'Samsung SCX-5935FN', 'Dell 1600n', 'Samsung SCX-4216F', 'Xerox Phaser 3300MFP', 'Samsung CLX-3160FN', 'Samsung SCX-4520', 'Xerox Phaser 3300MFP/X', 'Samsung CLX-3160N', 'Samsung SCX-4720F', 'Xerox Phaser 3635MFP', 'Samsung CLX-6200FX', 'Samsung SCX-4720FN', 'Xerox Phaser 3635MFP/S', 'Samsung CLX-6200ND', 'Samsung SCX-4824FN', 'Xerox Phaser 3635MFP/X', 'Samsung CLX-6210FX', 'Samsung SCX-4825FN', 'Xerox Phaser 6110MFP/B', 'Samsung CLX-6220FX', 'Samsung SCX-4826FN', 'Xerox Phaser 6110MFP/S', 'Samsung CLX-6240FX', 'Samsung SCX-4828FN', 'Xerox Phaser 6110MFP/X', 'Samsung CLX-6250FX', 'Samsung SCX-4833FD', 'Xerox WorkCentre 3210', 'Samsung CLX-6260FD', 'Samsung SCX-4833FR', 'Xerox WorkCentre 3210N', 'Samsung CLX-6260FR', 'Samsung SCX-4835FR', 'Xerox WorkCentre 3220', 'Samsung CLX-6260FW', 'Samsung SCX-5530FN', 'Xerox WorkCentre 3220DN', 'Samsung CLX-6260ND', 'Samsung SCX-5530N', 'Xerox WorkCentre 3325', 'Samsung ProXpress C2670FW', 'Samsung SCX-5635FN', 'Xerox WorkCentre 3325DNI', 'Samsung ProXpress C3060FR', 'Samsung SCX-5637FR', 'Xerox WorkCentre PE120', 'Samsung ProXpress M3870FD', 'Samsung SCX-5639FR', 'Xerox WorkCentre PE120i', 'Samsung ProXpress M3870FW', 'Samsung SCX-5737FW', 'Xerox WorkCentre PE16', 'Samsung ProXpress M4070FR', 'Samsung SCX-5739FW', 'Xerox WorkCentre PE16e', 'Samsung SCX-4016', 'Samsung SCX-5835FN', 'Samsung SCX-4116', 'Samsung SCX-5935FN', 'Dell 1600n', 'Samsung SCX-4216F', 'Xerox Phaser 3300MFP', 'Samsung CLX-3160FN', 'Samsung SCX-4520', 'Xerox Phaser 3300MFP/X', 'Samsung CLX-3160N', 'Samsung SCX-4720F', 'Xerox Phaser 3635MFP', 'Samsung CLX-6200FX', 'Samsung SCX-4720FN', 'Xerox Phaser 3635MFP/S', 'Samsung CLX-6200ND', 'Samsung SCX-4824FN', 'Xerox Phaser 3635MFP/X', 'Samsung CLX-6210FX', 'Samsung SCX-4825FN', 'Xerox Phaser 6110MFP/B', 'Samsung CLX-6220FX', 'Samsung SCX-4826FN', 'Xerox Phaser 6110MFP/S', 'Samsung CLX-6240FX', 'Samsung SCX-4828FN', 'Xerox Phaser 6110MFP/X', 'Samsung CLX-6250FX', 'Samsung SCX-4833FD', 'Xerox WorkCentre 3210', 'Samsung CLX-6260FD', 'Samsung SCX-4833FR', 'Xerox WorkCentre 3210N', 'Samsung CLX-6260FR', 'Samsung SCX-4835FR', 'Xerox WorkCentre 3220', 'Samsung CLX-6260FW', 'Samsung SCX-5530FN', 'Xerox WorkCentre 3220DN', 'Samsung CLX-6260ND', 'Samsung SCX-5530N', 'Xerox WorkCentre 3325', 'Samsung ProXpress C2670FW', 'Samsung SCX-5635FN', 'Xerox WorkCentre 3325DNI', 'Samsung ProXpress C3060FR', 'Samsung SCX-5637FR', 'Xerox WorkCentre PE120', 'Samsung ProXpress M3870FD', 'Samsung SCX-5639FR', 'Xerox WorkCentre PE120i', 'Samsung ProXpress M3870FW', 'Samsung SCX-5737FW', 'Xerox WorkCentre PE16', 'Samsung ProXpress M4070FR', 'Samsung SCX-5739FW', 'Xerox WorkCentre PE16e', 'Samsung SCX-4016', 'Samsung SCX-5835FN', 'Samsung SCX-4116', 'Samsung SCX-5935FN', 'Dell 1600n', 'Samsung SCX-4216F', 'Xerox Phaser 3300MFP', 'Samsung CLX-3160FN', 'Samsung SCX-4520', 'Xerox Phaser 3300MFP/X', 'Samsung CLX-3160N', 'Samsung SCX-4720F', 'Xerox Phaser 3635MFP', 'Samsung CLX-6200FX', 'Samsung SCX-4720FN', 'Xerox Phaser 3635MFP/S', 'Samsung CLX-6200ND', 'Samsung SCX-4824FN', 'Xerox Phaser 3635MFP/X', 'Samsung CLX-6210FX', 'Samsung SCX-4825FN', 'Xerox Phaser 6110MFP/B', 'Samsung CLX-6220FX', 'Samsung SCX-4826FN', 'Xerox Phaser 6110MFP/S', 'Samsung CLX-6240FX', 'Samsung SCX-4828FN', 'Xerox Phaser 6110MFP/X', 'Samsung CLX-6250FX', 'Samsung SCX-4833FD', 'Xerox WorkCentre 3210', 'Samsung CLX-6260FD', 'Samsung SCX-4833FR', 'Xerox WorkCentre 3210N', 'Samsung CLX-6260FR', 'Samsung SCX-4835FR', 'Xerox WorkCentre 3220', 'Samsung CLX-6260FW', 'Samsung SCX-5530FN', 'Xerox WorkCentre 3220DN', 'Samsung CLX-6260ND', 'Samsung SCX-5530N', 'Xerox WorkCentre 3325', 'Samsung ProXpress C2670FW', 'Samsung SCX-5635FN', 'Xerox WorkCentre 3325DNI', 'Samsung ProXpress C3060FR', 'Samsung SCX-5637FR', 'Xerox WorkCentre PE120', 'Samsung ProXpress M3870FD', 'Samsung SCX-5639FR', 'Xerox WorkCentre PE120i', 'Samsung ProXpress M3870FW', 'Samsung SCX-5737FW', 'Xerox WorkCentre PE16', 'Samsung ProXpress M4070FR', 'Samsung SCX-5739FW', 'Xerox WorkCentre PE16e', 'Samsung SCX-4016', 'Samsung SCX-5835FN', 'Samsung SCX-4116', 'Samsung SCX-5935FN', 'Dell 1600n', 'Samsung SCX-4216F', 'Samsung SCX-5935FN', 'Samsung CLX-3160FN', 'Samsung SCX-4520', 'Xerox Phaser 3300MFP', 'Samsung CLX-3160N', 'Samsung SCX-4720F', 'Xerox Phaser 3300MFP/X', 'Samsung CLX-6200FX', 'Samsung SCX-4720FN', 'Xerox Phaser 3635MFP', 'Samsung CLX-6200ND', 'Samsung SCX-4824FN', 'Xerox Phaser 3635MFP/S', 'Samsung CLX-6210FX', 'Samsung SCX-4825FN', 'Xerox Phaser 3635MFP/X', 'Samsung CLX-6220FX', 'Samsung SCX-4826FN', 'Xerox Phaser 6110MFP/B', 'Samsung CLX-6240FX', 'Samsung SCX-4828FN', 'Xerox Phaser 6110MFP/S', 'Samsung CLX-6250FX', 'Samsung SCX-4833FD', 'Xerox Phaser 6110MFP/X', 'Samsung CLX-6260FD', 'Samsung SCX-4833FR', 'Xerox WorkCentre 3210', 'Samsung CLX-6260FR', 'Samsung SCX-4835FR', 'Xerox WorkCentre 3210N', 'Samsung CLX-6260FW', 'Samsung SCX-5530FN', 'Xerox WorkCentre 3220', 'Samsung CLX-6260ND', 'Samsung SCX-5530N', 'Xerox WorkCentre 3220DN', 'Samsung ProXpress C2670FW', 'Samsung SCX-5635FN', 'Xerox WorkCentre 3325', 'Samsung ProXpress C3060FR', 'Samsung SCX-5637FR', 'Xerox WorkCentre 3325DNI', 'Samsung ProXpress M3870FW', 'Samsung SCX-5639FR', 'Xerox WorkCentre PE120', 'Samsung ProXpress M4070FR', 'Samsung SCX-5737FW', 'Xerox WorkCentre PE120i', 'Samsung SCX-4016', 'Samsung SCX-5739FW', 'Xerox WorkCentre PE16', 'Samsung SCX-4116', 'Samsung SCX-5835FN', 'Xerox WorkCentre PE16e'];
Детали корпуса;057N00156;057N00156 - Стекло планшетного сканера;['Samsung SCX-3405FW', 'Samsung Xpress C460FW', 'Samsung CLX-2160N', 'Samsung SCX-3405W', 'Samsung Xpress C460W', 'Samsung CLX-3160FN', 'Samsung SCX-4100', 'Samsung Xpress M2070', 'Samsung CLX-3160N', 'Samsung SCX-4200', 'Samsung Xpress M2070F', 'Samsung CLX-3185', 'Samsung SCX-4200R', 'Samsung Xpress M2070FW', 'Samsung CLX-3185FN', 'Samsung SCX-4220', 'Samsung Xpress M2070W', 'Samsung CLX-3185FW', 'Samsung SCX-4300', 'Xerox Phaser 3300MFP/X', 'Samsung CLX-3185N', 'Samsung SCX-4321', 'Xerox Phaser 6110MFP/B', 'Samsung CLX-3185W', 'Samsung SCX-4500', 'Xerox Phaser 6110MFP/S', 'Samsung CLX-3300', 'Samsung SCX-4500W', 'Xerox Phaser 6110MFP/X', 'Samsung CLX-3305', 'Samsung SCX-4521F', 'Xerox WorkCentre 3119', 'Samsung CLX-3305FN', 'Samsung SCX-4725F', 'Xerox WorkCentre 3210', 'Samsung CLX-3305FW', 'Samsung SCX-4725FN', 'Xerox WorkCentre 3210N', 'Samsung CLX-3305W', 'Samsung SCX-4727FD', 'Xerox WorkCentre 3220', 'Samsung SCX-3200', 'Samsung SCX-4728FD', 'Xerox WorkCentre 3220DN', 'Samsung SCX-3205', 'Samsung SCX-4729FD', 'Xerox WorkCentre PE114e', 'Samsung SCX-3205W', 'Samsung SCX-4729FW', 'Xerox WorkCentre PE120', 'Samsung SCX-3400', 'Samsung SCX-4824FN', 'Xerox WorkCentre PE120i', 'Samsung SCX-3400F', 'Samsung SCX-4825FN', 'Xerox WorkCentre PE16', 'Samsung SCX-3405', 'Samsung SCX-4826FN', 'Xerox WorkCentre PE16e', 'Samsung SCX-3405F', 'Samsung SCX-4828FN'];
Детали корпуса;JB01-00002A;Samsung | JB01-00002A - Стекло планшетного сканера (247 x 356 x 2.85мм / прозрачное);['Samsung SCX-3405FW', 'Samsung Xpress C460FW', 'Samsung CLX-2160N', 'Samsung SCX-3405W', 'Samsung Xpress C460W', 'Samsung CLX-3160FN', 'Samsung SCX-4100', 'Samsung Xpress M2070', 'Samsung CLX-3160N', 'Samsung SCX-4200', 'Samsung Xpress M2070F', 'Samsung CLX-3185', 'Samsung SCX-4200R', 'Samsung Xpress M2070FW', 'Samsung CLX-3185FN', 'Samsung SCX-4220', 'Samsung Xpress M2070W', 'Samsung CLX-3185FW', 'Samsung SCX-4300', 'Xerox Phaser 3300MFP/X', 'Samsung CLX-3185N', 'Samsung SCX-4321', 'Xerox Phaser 6110MFP/B', 'Samsung CLX-3185W', 'Samsung SCX-4500', 'Xerox Phaser 6110MFP/S', 'Samsung CLX-3300', 'Samsung SCX-4500W', 'Xerox Phaser 6110MFP/X', 'Samsung CLX-3305', 'Samsung SCX-4521F', 'Xerox WorkCentre 3119', 'Samsung CLX-3305FN', 'Samsung SCX-4725F', 'Xerox WorkCentre 3210', 'Samsung CLX-3305FW', 'Samsung SCX-4725FN', 'Xerox WorkCentre 3210N', 'Samsung CLX-3305W', 'Samsung SCX-4727FD', 'Xerox WorkCentre 3220', 'Samsung SCX-3200', 'Samsung SCX-4728FD', 'Xerox WorkCentre 3220DN', 'Samsung SCX-3205', 'Samsung SCX-4729FD', 'Xerox WorkCentre PE114e', 'Samsung SCX-3205W', 'Samsung SCX-4729FW', 'Xerox WorkCentre PE120', 'Samsung SCX-3400', 'Samsung SCX-4824FN', 'Xerox WorkCentre PE120i', 'Samsung SCX-3400F', 'Samsung SCX-4825FN', 'Xerox WorkCentre PE16', 'Samsung SCX-3405', 'Samsung SCX-4826FN', 'Xerox WorkCentre PE16e', 'Samsung SCX-3405F', 'Samsung SCX-4828FN'];
